"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
4,4,3,3,2,4,4,4,4,4,3,4,3,4,4,4,4,5,3,3,5,3,4,3,4,3,3,3,2,3,3,1,3,2,1,1,1,1,1,2,3,2,2,3,2,2,4,2,3,3,3,3,2,3,4,2,3,2,3,3,36,37,33,16,26,28
5,4,4,3,3,5,3,4,3,3,4,3,4,3,4,3,4,3,5,3,2,3,2,3,4,2,3,2,2,3,3,2,2,3,2,2,1,2,2,2,4,4,4,4,4,4,1,4,4,4,1,2,2,2,1,2,1,2,1,1,37,36,26,21,37,15
3,2,3,3,2,3,3,2,3,1,4,4,3,4,5,3,5,4,4,3,4,4,3,2,1,2,4,2,3,3,3,2,2,2,3,3,2,2,3,2,4,4,4,3,5,5,1,4,4,5,2,1,2,2,3,2,3,2,2,3,25,39,28,24,39,22
2,2,2,3,2,3,4,2,3,4,3,2,3,3,3,3,3,2,3,2,2,3,2,2,3,4,3,3,3,4,4,2,3,2,3,2,2,2,1,2,3,3,3,3,3,4,3,3,4,3,2,2,2,2,3,1,3,2,2,2,27,27,29,23,32,21
3,3,2,2,2,3,3,1,2,3,4,3,2,4,4,3,3,4,3,3,3,2,3,3,3,3,2,3,2,3,4,4,5,3,4,4,4,4,4,5,4,4,4,3,4,4,3,5,4,4,3,3,3,3,3,3,3,3,2,3,24,33,27,41,39,29
3,3,2,3,2,2,2,4,3,4,3,3,3,2,2,2,2,3,3,3,4,4,4,3,2,4,3,3,3,3,3,3,4,2,2,2,3,4,3,3,3,2,3,3,2,3,3,3,2,3,3,3,2,3,3,2,3,3,3,3,28,26,33,29,27,28
3,4,4,4,4,4,2,4,4,2,3,4,3,2,4,3,2,2,3,3,3,4,3,4,4,3,4,4,4,4,4,3,3,2,3,2,3,3,4,3,2,2,3,3,2,3,4,2,3,2,3,3,3,3,3,3,2,3,3,3,35,29,37,30,26,29
2,1,4,2,3,2,2,2,2,2,4,3,3,3,3,2,3,3,4,3,4,4,2,3,3,3,3,3,4,5,3,2,3,1,2,3,3,3,3,3,3,3,2,3,2,3,3,3,2,3,3,4,2,3,2,2,2,3,4,2,22,31,34,26,27,27
2,2,3,3,2,1,2,2,2,4,3,1,4,4,2,3,2,2,2,3,3,4,2,2,3,4,3,3,2,2,3,4,3,3,3,4,3,4,4,4,3,3,3,3,3,4,4,3,3,3,2,4,3,3,3,1,3,2,2,3,23,26,28,35,32,26
3,2,4,4,2,2,2,2,2,3,3,2,1,3,2,1,2,1,3,3,1,5,2,2,2,2,2,2,2,3,3,4,3,3,3,3,4,3,3,3,2,2,2,2,2,1,3,2,2,2,2,3,3,3,3,3,3,4,3,3,26,21,23,32,20,30
2,3,3,2,3,4,2,3,3,2,3,1,2,2,3,2,3,3,2,2,4,4,3,4,4,4,5,4,5,4,2,3,1,3,3,4,3,3,4,2,3,3,2,2,3,3,4,2,3,3,5,5,5,5,5,4,4,5,5,5,27,23,41,28,28,48
3,2,4,4,3,4,4,3,3,4,4,3,3,3,3,3,2,3,5,3,2,3,3,2,3,3,3,3,2,4,4,3,4,3,4,3,4,4,4,4,2,2,2,2,2,2,4,2,2,2,2,2,2,3,2,2,3,2,2,3,34,32,28,37,22,23
3,3,3,3,2,3,2,2,2,2,3,4,2,3,3,3,2,3,3,3,3,4,3,2,3,3,4,3,3,4,3,3,4,3,3,3,4,4,3,4,3,3,3,3,3,2,4,2,2,3,2,2,2,2,1,1,2,1,1,1,25,29,32,34,28,15
4,3,3,4,2,3,3,2,2,2,4,3,5,3,4,4,3,3,3,3,2,3,2,3,1,2,2,3,2,2,4,3,2,3,3,4,3,1,4,3,4,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,3,3,4,3,28,35,22,30,31,34
3,3,3,3,2,5,3,3,3,3,3,3,3,4,4,4,4,3,4,3,5,3,3,3,3,3,4,2,2,4,4,3,4,4,3,3,2,2,3,2,3,3,3,3,3,4,3,3,3,3,2,2,1,2,1,1,2,2,2,2,31,35,32,30,31,17
4,4,2,2,4,3,2,4,2,3,3,1,2,3,3,2,3,3,3,3,3,4,4,2,4,3,3,2,2,3,3,2,2,2,2,3,1,3,3,3,4,3,3,3,3,4,3,4,3,3,3,2,2,2,2,1,3,3,3,2,30,26,30,24,33,23
2,3,3,2,1,3,4,2,2,3,3,3,3,2,2,4,3,3,2,2,4,4,4,3,4,3,4,4,3,2,4,4,4,3,3,4,3,5,5,4,4,4,3,2,3,4,3,3,3,3,3,4,3,3,4,3,4,3,4,4,25,27,35,39,32,35
3,2,2,1,1,3,2,3,2,1,3,2,2,1,3,1,1,2,1,3,3,4,2,2,2,3,4,2,1,2,4,4,4,3,3,5,4,4,3,4,3,3,2,2,2,2,4,2,2,3,2,2,3,2,3,3,4,3,3,3,20,19,25,38,25,28
4,3,4,4,2,3,4,3,3,4,3,3,3,3,4,4,3,4,3,3,1,2,2,3,2,1,3,3,1,2,4,2,2,2,3,4,3,3,3,3,4,4,4,5,5,4,1,4,4,4,3,3,4,3,4,3,2,4,4,4,34,33,20,29,39,34
4,3,2,3,3,3,3,3,3,3,3,4,3,3,4,4,4,3,4,3,3,3,2,2,2,2,3,2,2,2,4,4,2,2,3,3,3,3,3,3,4,4,3,3,3,4,3,4,4,4,3,4,4,4,4,3,4,4,3,3,30,35,23,30,36,36
4,3,4,4,3,4,3,4,3,3,3,2,3,4,3,4,3,4,4,4,3,3,2,2,3,3,2,3,2,3,3,3,3,2,3,3,2,1,2,3,4,3,3,3,3,3,3,3,3,4,3,4,2,3,3,3,3,3,3,3,35,34,26,25,32,30
3,3,3,2,3,3,2,3,3,3,5,4,4,3,5,4,4,4,3,4,3,3,3,2,2,2,2,3,2,3,2,3,3,3,2,4,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,28,40,25,30,31,31
4,4,3,3,4,5,3,3,4,3,4,3,3,1,3,4,3,3,4,3,4,3,3,3,4,3,3,2,2,3,3,2,3,3,3,2,2,3,2,2,4,2,3,3,3,3,3,2,3,4,3,4,2,2,3,2,2,2,1,3,36,31,30,25,30,24
3,2,4,4,2,4,5,2,3,2,2,3,3,3,4,2,4,3,2,2,4,3,4,4,4,4,4,3,4,4,2,2,3,1,3,3,3,4,3,3,4,3,3,3,3,4,2,3,3,3,3,3,2,3,3,3,4,3,3,3,31,28,38,27,31,30
3,3,3,3,2,4,3,3,4,4,1,3,1,3,3,2,2,3,3,2,3,4,2,3,3,2,1,3,2,3,4,4,2,3,4,2,4,2,5,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,32,23,26,33,21,21
2,3,2,2,1,1,3,2,3,2,3,2,4,4,3,3,3,3,4,4,2,3,3,3,2,3,3,3,2,4,3,3,4,3,3,3,3,2,3,1,4,3,3,3,3,3,4,3,3,3,4,4,4,4,4,3,3,4,4,4,21,33,28,28,32,38
3,3,3,3,3,3,3,4,2,4,4,3,4,3,3,3,3,3,3,4,3,3,3,2,3,4,4,3,2,3,1,3,3,3,3,3,4,3,2,4,4,4,4,3,4,4,2,4,4,4,4,4,3,4,3,3,3,3,3,3,31,33,30,29,37,33
1,2,3,2,2,3,2,2,2,2,4,4,4,5,4,5,3,4,5,4,2,4,3,4,3,3,3,3,3,3,2,3,2,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,4,3,2,3,3,3,4,21,42,31,29,31,32
3,2,3,3,3,4,3,3,2,2,4,3,4,4,4,4,3,4,4,3,4,4,3,3,3,4,2,2,2,2,3,3,3,3,2,4,3,2,3,2,3,2,3,3,3,3,3,3,3,4,3,2,2,2,2,2,3,3,3,2,28,37,29,28,30,24
3,4,3,5,4,3,4,3,4,3,3,2,4,3,3,3,2,3,3,2,2,2,3,2,3,2,3,2,1,2,3,2,4,2,4,3,2,3,3,3,3,3,4,3,4,4,3,3,3,3,3,2,1,2,2,2,2,3,3,2,36,28,22,29,33,22
3,3,3,3,4,3,2,3,3,1,3,4,3,5,5,4,3,3,4,2,3,3,3,2,4,3,3,2,2,4,2,3,4,3,3,4,2,2,4,3,3,3,3,3,2,2,3,2,2,3,3,4,3,4,3,3,3,4,3,4,28,36,29,30,26,34
3,2,3,2,2,3,4,2,2,2,4,3,2,2,2,3,2,2,3,2,4,4,3,3,2,3,1,3,2,2,5,3,4,3,3,4,3,4,3,4,4,3,4,3,4,4,2,3,4,3,3,3,3,3,3,2,3,4,3,3,25,25,27,36,34,30
3,3,2,3,4,2,4,4,2,3,4,5,4,4,3,3,5,4,3,4,3,3,1,2,1,3,3,3,3,3,3,3,5,2,3,4,3,3,3,3,3,3,3,2,4,3,3,4,3,3,2,3,2,2,2,2,2,2,2,3,30,39,25,32,31,22
2,4,2,3,3,3,3,4,4,4,3,2,3,2,2,3,2,3,1,2,2,3,2,2,2,2,3,3,2,3,4,3,3,2,3,3,3,3,4,2,4,3,3,4,3,4,3,4,3,4,3,4,3,4,4,3,4,3,3,3,32,23,24,30,35,34
1,1,2,2,2,1,1,1,1,2,3,3,3,3,3,2,2,2,3,2,2,3,2,3,3,2,4,3,2,3,3,2,2,2,3,4,2,2,2,3,3,3,3,3,3,2,3,2,3,3,3,4,3,4,4,2,3,4,3,3,14,26,27,25,28,33
3,3,4,3,5,4,4,4,2,3,3,3,4,3,3,3,3,3,4,2,3,3,2,3,3,3,2,2,2,2,4,3,2,2,3,3,1,3,2,3,3,3,4,2,3,3,3,3,3,4,3,3,3,3,4,4,3,3,2,3,35,31,25,26,31,31
3,3,4,4,4,3,3,4,2,3,4,3,3,3,3,4,3,3,4,2,2,2,3,4,2,2,2,1,2,2,3,3,2,1,2,2,3,1,2,2,3,3,3,3,3,4,3,3,3,4,2,1,2,2,2,1,1,2,2,3,33,32,22,21,32,18
2,3,3,3,2,4,3,3,3,2,3,3,3,3,4,4,4,4,3,3,2,4,3,5,5,3,3,3,4,4,2,2,2,2,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,4,3,3,2,3,4,3,3,3,3,3,28,34,36,24,30,30
2,1,2,2,2,2,2,2,3,2,4,2,1,1,3,1,2,2,3,3,2,2,1,3,2,2,2,3,1,3,3,3,4,2,4,4,3,4,4,4,3,2,2,3,3,2,4,3,3,3,2,2,1,2,2,2,2,2,1,2,20,22,21,35,28,18
3,2,2,2,3,3,1,2,2,2,4,4,4,5,4,3,4,3,3,5,4,3,3,3,3,3,2,3,2,4,3,3,4,4,4,4,3,3,4,3,4,3,3,3,3,4,3,3,4,3,3,4,3,3,4,4,3,4,4,4,22,39,30,35,33,36
2,3,1,2,2,3,3,3,2,3,4,3,4,4,4,3,4,3,3,2,3,2,3,3,3,3,3,3,1,2,3,2,3,3,3,3,4,4,4,3,3,4,3,3,4,4,2,4,4,3,3,3,3,3,4,3,2,4,3,4,24,34,26,32,34,32
4,3,3,2,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,2,4,2,3,4,3,3,4,3,3,2,2,2,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,2,2,2,2,1,1,2,2,1,2,31,32,31,26,29,17
3,3,3,2,3,3,3,3,3,3,4,3,2,3,3,3,3,4,2,2,2,4,3,2,3,2,2,2,2,3,2,2,2,2,3,2,1,2,2,2,3,3,3,3,3,3,4,3,3,3,3,4,3,3,4,3,3,4,4,4,29,29,25,20,31,35
3,3,4,4,2,3,4,3,3,5,3,4,3,3,3,3,2,2,4,2,3,4,3,3,3,3,3,3,3,5,4,3,3,2,2,3,3,3,3,3,3,3,4,3,3,3,2,3,3,3,2,3,1,2,2,2,2,2,1,2,34,29,33,29,30,19
2,3,4,4,4,3,4,2,4,3,2,3,3,3,3,4,3,3,2,3,3,3,2,2,3,3,3,3,3,3,3,4,2,1,3,4,4,4,3,3,4,4,4,3,3,4,2,3,4,3,2,2,2,2,1,2,2,2,1,2,33,29,28,31,34,18
2,3,3,1,2,3,3,2,2,2,3,3,3,2,2,3,3,3,2,3,3,2,1,2,2,2,2,2,2,3,3,3,3,2,3,3,3,4,4,3,3,3,3,2,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,23,27,21,31,29,39
3,3,5,3,3,4,3,4,4,3,4,3,3,2,2,4,3,2,3,2,4,3,2,2,4,4,2,3,2,3,3,3,2,3,3,2,4,2,3,2,2,2,2,2,2,2,4,2,2,2,3,2,2,2,3,1,2,2,2,2,35,28,29,27,22,21
3,3,4,4,5,4,3,3,4,4,3,3,3,3,3,4,3,3,3,2,3,3,3,3,4,3,4,3,4,4,4,2,4,1,2,3,3,4,3,3,3,3,2,3,2,2,3,2,3,3,4,4,4,3,4,3,3,3,3,3,37,30,34,29,26,34
4,3,3,4,3,3,3,4,3,4,3,3,2,2,2,3,2,3,2,3,2,3,3,2,2,3,3,2,2,1,4,2,2,2,4,3,3,4,3,3,2,3,3,3,2,2,3,2,2,4,2,3,2,3,2,1,2,3,3,2,34,25,23,30,26,23
3,2,3,3,3,5,5,4,4,5,4,3,4,4,4,3,3,3,3,3,2,3,2,1,2,3,1,3,2,4,2,2,2,2,1,3,1,2,3,2,4,4,4,4,4,4,2,4,4,4,2,3,3,2,3,3,2,3,3,3,37,34,23,20,38,27
2,3,3,2,3,2,3,2,2,3,2,3,4,3,4,4,3,4,3,4,2,4,2,2,3,1,2,1,1,3,2,3,3,2,3,4,3,2,2,3,4,3,3,3,3,3,3,4,3,4,3,3,3,4,3,3,4,4,3,4,25,34,21,27,33,34
4,3,2,4,3,4,4,4,3,5,4,3,4,3,4,3,3,4,4,2,2,3,2,1,2,1,3,2,2,2,1,2,1,1,2,2,1,1,2,2,3,3,2,3,3,2,3,3,2,2,4,5,4,4,4,4,5,4,4,4,36,34,20,15,26,42
3,3,3,2,3,3,3,3,3,3,3,3,3,5,5,3,4,3,3,3,4,3,2,3,3,2,2,3,2,2,4,3,3,2,3,3,3,2,4,3,3,2,2,3,3,2,3,3,3,3,3,2,3,3,3,2,2,2,3,3,29,35,26,30,27,26
3,4,4,3,4,4,3,4,3,4,3,2,3,3,3,4,2,2,3,4,3,4,3,4,4,3,5,3,4,4,4,3,2,2,2,3,3,3,3,2,4,4,4,3,4,5,3,4,4,4,4,4,3,3,4,4,3,4,3,3,36,29,37,27,39,35
3,2,3,2,3,4,2,3,3,2,3,1,1,2,2,1,1,1,2,2,3,3,2,3,2,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,2,1,1,2,1,1,5,1,2,2,2,2,1,1,2,1,2,1,2,2,27,16,28,30,18,16
3,3,2,2,3,4,4,3,3,3,3,2,2,3,2,3,3,3,2,3,4,4,4,2,4,4,3,3,4,4,4,2,3,3,3,3,3,4,3,3,3,4,4,3,3,3,2,3,4,4,3,4,3,3,3,2,2,4,2,3,30,26,36,31,33,29
3,4,3,4,4,5,4,3,3,5,4,3,3,3,3,3,3,3,3,3,2,4,3,4,3,4,3,4,2,3,2,2,2,1,3,2,2,1,2,2,3,4,3,4,4,3,2,3,4,4,2,1,1,2,2,1,2,2,2,1,38,31,32,19,34,16
3,4,3,4,3,4,3,4,3,4,4,4,3,3,4,5,4,4,4,4,2,3,3,3,3,2,4,2,4,3,2,1,3,1,3,3,3,2,3,3,4,4,5,4,4,4,1,4,4,5,3,3,2,2,3,1,2,2,2,2,35,39,29,24,39,22
3,4,3,2,3,3,3,4,2,4,3,3,5,4,4,3,3,3,4,3,2,3,2,3,3,3,3,2,2,3,4,4,2,4,3,4,4,1,4,4,3,2,2,2,3,3,3,2,2,2,2,2,2,3,2,2,3,3,3,3,31,35,26,34,24,25
3,1,3,2,1,2,3,3,2,3,2,2,2,2,2,2,3,3,2,2,3,4,3,4,4,3,5,4,5,4,3,3,3,2,2,3,1,3,2,2,4,3,4,3,4,4,2,4,5,4,3,3,3,3,3,3,3,3,3,3,23,22,39,24,37,30
4,3,3,3,2,4,4,3,4,2,3,4,4,3,4,3,3,3,4,3,3,3,3,3,4,2,1,3,2,3,2,2,2,3,2,3,1,2,3,3,4,3,4,4,4,4,3,4,4,4,1,1,1,1,1,1,1,2,1,2,32,34,27,23,38,12
2,2,1,2,3,4,3,3,4,1,4,3,3,3,2,2,1,2,3,3,4,3,3,4,3,4,4,2,2,2,2,2,4,2,3,3,2,2,3,2,2,2,2,2,2,2,4,1,2,2,2,3,2,2,2,3,2,2,3,2,25,26,31,25,21,23
3,3,1,2,2,3,3,2,2,1,3,3,2,3,2,3,3,2,3,3,4,4,3,3,3,4,4,3,2,2,2,4,3,3,4,3,3,4,3,3,4,3,4,4,4,4,1,4,4,4,2,1,2,2,2,1,2,2,1,3,22,27,32,32,36,18
3,5,4,4,5,3,4,4,3,2,4,3,3,3,3,3,4,3,3,3,4,3,2,3,3,3,3,3,3,2,3,2,3,2,3,2,2,4,3,2,3,3,3,3,3,3,4,2,3,3,2,3,2,3,3,2,2,2,2,2,37,32,29,26,30,23
3,4,3,3,3,4,3,4,3,3,3,2,4,3,3,4,3,3,2,3,4,4,3,4,3,5,5,3,3,5,2,1,2,1,3,3,2,2,2,3,3,2,2,2,2,2,3,2,3,3,3,3,2,3,3,2,3,3,3,3,33,30,39,21,24,28
2,1,4,3,2,3,3,4,2,2,4,3,4,3,2,4,2,3,3,3,2,4,3,3,3,3,5,3,2,4,2,3,3,2,2,4,2,2,3,3,4,4,5,4,5,4,1,4,5,5,3,4,3,3,3,3,3,4,3,3,26,31,32,26,41,32
3,4,2,3,2,4,4,3,3,3,3,4,2,3,2,3,2,3,2,3,3,3,2,3,3,2,2,3,3,3,4,4,4,3,3,3,4,1,3,3,3,3,3,3,3,2,3,2,3,3,2,3,2,3,3,3,2,2,2,2,31,27,27,32,28,24
2,4,3,2,2,3,4,3,4,3,3,3,3,4,3,3,3,3,3,4,1,2,4,2,2,3,3,3,2,2,4,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,2,3,4,4,4,3,4,4,3,4,3,3,30,32,24,31,26,36
3,2,3,2,3,3,4,1,3,2,3,5,3,3,3,2,3,3,4,3,3,3,3,3,3,3,4,3,4,3,2,3,3,3,4,3,3,2,2,2,4,3,3,4,4,3,2,4,4,4,1,1,1,1,1,1,1,1,1,1,26,32,32,27,35,10
3,3,3,2,2,2,3,2,3,1,3,3,2,3,4,3,3,4,3,3,3,4,2,3,3,2,4,3,3,3,2,2,3,2,1,3,2,3,2,3,3,3,4,3,4,3,3,3,3,3,2,2,1,2,2,2,2,2,2,2,24,31,30,23,32,19
3,4,3,3,4,3,4,3,4,2,3,3,3,3,2,3,3,2,2,3,1,4,3,3,3,3,5,2,1,2,3,4,3,2,3,2,3,3,2,2,4,4,4,3,4,4,2,3,4,4,2,3,2,2,2,2,2,2,1,3,33,27,27,27,36,21
2,2,2,2,3,2,3,3,3,2,3,4,3,3,2,4,3,2,4,3,3,3,1,3,4,3,2,2,2,3,3,2,3,3,4,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,4,4,4,5,4,24,31,26,26,30,42
4,3,4,3,4,4,3,4,3,2,3,4,3,3,3,3,2,3,4,3,3,3,3,3,3,3,2,3,2,3,2,2,3,3,2,2,2,2,1,3,2,3,3,4,3,4,4,3,3,4,3,4,3,4,4,3,3,3,4,4,34,31,28,22,33,35
2,1,2,2,1,3,1,2,2,2,4,3,4,3,3,4,3,3,3,3,4,4,3,4,4,3,4,3,4,4,3,3,3,2,4,4,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,18,33,37,33,30,29
2,1,2,2,2,2,4,1,3,3,3,3,3,4,3,3,3,2,3,2,4,4,3,4,4,3,3,3,3,5,3,3,4,3,4,3,3,2,3,3,3,2,2,3,2,3,4,3,3,2,2,2,2,3,3,3,3,3,2,3,22,29,36,31,27,26
2,2,3,2,3,2,1,4,2,2,3,3,3,3,3,3,2,2,2,3,4,3,3,3,3,2,3,3,3,3,2,3,2,2,3,3,3,3,3,2,4,4,4,2,4,3,2,3,4,3,3,4,2,2,3,3,2,2,3,2,23,27,30,26,33,26
3,2,3,3,4,3,3,2,3,3,4,4,3,3,4,4,3,3,4,3,4,4,4,4,5,5,5,4,5,4,3,3,3,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,29,35,44,30,30,40
3,2,2,3,3,3,4,1,2,3,5,3,3,2,2,3,2,2,4,3,4,3,3,4,4,4,4,3,4,4,3,2,3,1,3,4,3,3,3,2,3,2,3,3,3,3,2,4,3,4,4,4,3,3,4,3,4,3,3,3,26,29,37,27,30,34
3,4,4,3,4,4,3,2,3,3,4,4,2,3,2,3,3,3,4,3,4,4,4,4,4,5,3,5,4,4,3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,4,3,3,4,3,3,3,3,4,33,31,41,27,29,33
5,5,4,3,4,3,3,4,3,3,4,3,4,3,4,4,3,4,4,4,2,3,4,4,4,4,4,4,5,4,3,3,3,2,2,3,3,3,3,3,3,3,4,4,3,4,2,4,3,4,2,2,2,2,3,2,3,3,1,2,37,37,38,28,34,22
3,3,2,3,3,3,2,3,3,3,2,3,3,3,2,4,3,3,2,4,2,2,3,3,3,3,4,3,2,3,3,3,4,3,3,3,4,3,4,4,5,4,4,4,4,4,2,3,4,4,3,2,2,3,3,2,2,2,2,2,28,29,28,34,38,23
4,3,4,2,3,3,4,2,4,3,2,1,1,2,1,2,1,2,2,3,3,3,4,3,4,3,2,2,3,3,4,2,2,2,3,3,3,2,2,2,4,3,3,3,4,4,2,3,4,3,2,3,2,2,3,2,2,2,3,2,32,17,30,25,33,23
3,3,2,3,3,3,2,4,2,3,3,2,3,2,3,2,2,3,2,3,2,3,3,3,2,3,3,3,1,4,3,3,2,3,4,4,3,3,3,3,4,4,4,3,4,4,2,4,4,4,2,2,2,3,2,1,2,2,2,2,28,25,27,31,37,20
3,5,4,4,5,4,2,4,4,4,4,3,4,4,4,2,4,3,2,3,4,4,3,3,3,3,2,3,3,2,2,3,3,3,2,4,3,1,3,2,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,2,3,3,3,3,39,33,30,26,29,27
3,2,2,3,4,3,2,2,2,2,4,4,3,3,3,3,3,2,4,3,4,3,2,4,1,3,2,3,3,1,2,3,3,2,4,3,2,4,3,3,3,4,5,4,4,4,3,4,4,4,3,4,3,3,3,2,3,3,3,2,25,32,26,29,39,29
3,4,2,1,2,2,3,2,1,2,3,3,2,3,3,3,2,4,4,3,3,3,2,2,3,1,3,3,3,3,3,4,3,2,4,3,2,3,4,3,4,4,3,4,4,3,2,3,3,4,2,3,2,3,3,3,3,3,3,3,22,30,26,31,34,28
1,2,3,1,1,2,1,2,2,3,2,2,3,2,1,3,2,3,3,2,3,2,3,3,3,3,2,2,3,3,3,3,3,3,3,4,4,2,5,2,2,2,2,2,2,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,18,23,27,32,21,30
3,1,2,2,3,3,2,2,4,3,3,4,4,3,3,3,3,2,2,3,2,3,3,1,2,2,2,4,2,3,2,2,3,2,2,3,2,1,3,2,4,3,4,2,3,3,3,3,3,3,4,3,3,4,4,3,3,4,3,3,25,30,24,22,31,34
2,2,2,3,2,2,4,4,2,2,3,3,3,3,3,2,3,3,3,4,4,4,2,3,1,3,3,3,3,4,3,3,3,2,2,3,3,3,3,4,4,4,4,4,5,4,2,4,4,5,2,3,2,2,2,2,3,2,3,3,25,30,30,29,40,24
2,3,3,4,3,3,3,3,2,3,2,2,3,3,3,2,3,3,3,2,3,3,3,3,2,3,4,2,3,4,2,3,3,2,2,3,2,2,2,3,2,2,2,2,2,2,4,2,2,2,3,3,3,3,4,4,2,3,4,3,29,26,30,24,22,32
3,2,3,3,4,4,2,3,2,2,2,2,3,2,2,3,2,2,2,3,2,3,2,3,3,3,3,4,3,3,3,2,3,2,3,3,3,2,2,3,2,2,1,2,2,1,4,1,2,2,3,3,3,3,3,2,3,3,3,4,28,23,29,26,19,30
5,3,1,2,3,3,2,2,3,2,4,2,3,4,4,2,3,4,2,2,3,3,3,4,2,3,4,2,3,2,3,3,3,1,3,3,3,2,3,3,2,2,2,2,2,2,3,3,2,2,2,3,3,3,3,2,3,3,3,3,26,30,29,27,22,28
2,3,2,2,1,3,2,2,2,2,4,2,3,3,4,1,3,3,4,2,4,3,1,3,3,3,3,4,3,3,3,2,2,3,3,2,3,3,2,1,3,4,4,3,4,4,2,4,4,5,2,3,2,3,2,1,2,3,2,2,21,29,30,24,37,22
3,3,3,3,3,2,4,3,3,2,3,2,3,2,3,2,3,2,3,3,3,2,2,2,3,2,4,4,3,4,3,3,2,2,3,3,4,3,4,2,3,2,2,2,3,2,3,2,2,3,3,3,2,3,3,3,3,2,3,3,29,26,29,29,24,28
2,3,3,3,3,2,3,2,2,2,3,2,3,3,4,3,3,3,3,1,3,3,2,3,3,3,2,3,2,3,2,3,2,3,4,3,3,2,2,3,4,3,3,3,3,4,3,3,3,3,2,3,3,2,2,3,2,2,3,2,25,28,27,27,32,24
2,4,3,3,4,4,3,4,4,4,4,3,3,2,3,3,2,2,2,3,3,3,2,4,3,3,2,3,2,4,3,1,3,2,4,3,3,2,4,3,3,2,2,3,3,3,3,2,3,3,3,3,3,3,4,4,4,3,3,3,35,27,29,28,27,33
2,2,2,1,2,1,2,3,2,3,4,4,5,4,4,2,4,4,4,3,4,3,3,3,3,4,2,4,3,2,4,3,3,3,2,3,2,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,20,38,31,31,29,28
3,3,2,2,2,3,2,3,2,3,4,3,3,3,2,2,3,3,3,3,3,3,4,3,3,3,3,2,3,3,3,2,3,2,3,4,3,2,3,3,3,3,3,3,3,3,3,4,4,3,3,4,3,3,3,3,3,3,2,3,25,29,30,28,32,30
2,1,4,2,2,3,4,3,2,3,3,3,4,2,3,3,2,2,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,2,2,2,26,28,34,35,31,19
3,1,2,2,2,3,3,2,2,2,3,3,3,2,3,2,3,3,3,3,4,3,5,4,3,4,4,4,4,4,2,3,3,3,3,2,3,3,3,2,2,2,2,3,3,2,4,2,3,2,2,3,2,3,2,2,3,3,2,2,22,28,39,27,25,24
4,4,3,3,4,4,3,2,4,4,3,4,4,4,3,3,3,3,4,4,3,3,2,3,1,2,3,3,2,3,2,3,2,3,3,3,3,2,3,2,3,3,3,3,3,2,3,3,3,3,2,2,2,2,3,2,2,2,2,2,35,35,25,26,29,21
4,3,4,5,3,4,4,4,3,3,3,1,2,3,3,3,2,3,3,2,5,4,4,3,3,3,3,3,3,4,2,4,1,3,3,4,3,3,3,3,2,3,2,3,2,3,4,2,2,2,3,4,3,4,4,3,4,4,3,4,37,25,35,29,25,36
3,3,4,4,3,3,3,3,3,4,2,3,2,1,3,3,1,2,2,2,3,3,2,4,3,3,4,3,4,3,2,1,2,2,2,3,2,2,2,2,2,2,2,1,2,2,5,2,2,1,3,4,2,3,3,2,3,3,3,2,33,21,32,20,21,28
