"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
1,3,3,4,3,4,4,3,4,3,3,4,3,4,4,3,4,4,2,2,3,3,3,3,4,3,2,4,4,3,2,3,2,3,3,2,2,3,3,3,3,3,3,2,3,3,4,2,4,3,2,1,2,3,2,2,2,2,2,2,32,33,32,26,30,20
3,2,3,2,2,3,2,3,2,2,2,2,3,4,2,2,4,4,3,3,3,3,2,5,4,2,2,3,2,3,2,3,3,4,3,4,2,3,2,3,2,3,3,3,3,2,3,2,3,3,2,2,2,3,2,3,2,2,2,2,24,29,29,29,27,22
3,3,3,2,3,4,3,2,2,2,2,4,3,3,3,2,2,2,2,3,2,2,3,3,2,2,3,2,2,3,3,2,3,3,1,4,3,3,2,1,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,1,2,2,2,27,26,24,25,30,20
3,2,3,3,3,2,3,1,3,3,2,4,3,2,4,2,3,3,2,3,2,3,2,2,2,3,2,3,2,3,2,4,4,4,4,3,3,5,4,3,2,2,2,2,2,2,4,2,2,2,3,2,3,3,3,3,3,3,2,2,26,28,24,36,22,27
2,2,2,2,2,1,2,2,2,3,2,3,3,2,2,2,2,2,3,3,3,3,3,2,2,2,3,4,2,3,2,2,2,3,3,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,20,24,27,25,29,28
3,3,2,4,3,4,3,3,2,3,4,3,4,2,3,3,3,4,3,3,2,3,3,3,1,2,3,4,3,2,2,2,2,3,3,2,2,2,2,3,3,3,3,3,3,3,3,2,3,3,2,1,1,3,2,1,2,2,1,2,30,32,26,23,29,17
3,2,5,2,2,4,3,2,3,3,4,4,2,3,3,3,5,3,3,4,3,3,3,3,4,3,3,3,3,4,2,3,3,4,3,3,2,2,4,3,2,3,2,3,3,2,4,2,2,2,3,3,3,3,2,3,3,3,3,3,29,34,32,29,25,29
4,2,3,3,3,3,3,2,4,4,4,3,4,3,4,3,3,4,4,3,2,2,1,2,2,3,3,2,3,1,2,2,2,3,4,5,3,1,4,3,1,2,2,3,2,2,3,3,2,2,2,1,2,3,3,2,3,2,3,2,31,35,21,29,22,23
3,3,5,4,2,3,4,3,2,3,4,3,4,3,4,3,3,4,4,3,2,3,2,2,2,2,2,4,2,3,3,3,3,3,3,2,3,4,3,2,3,3,4,3,3,3,3,3,4,4,3,2,3,2,2,3,2,2,1,2,32,35,24,29,33,22
3,3,3,3,3,2,3,1,3,3,2,3,3,2,4,3,2,2,3,2,2,2,1,3,3,1,2,3,2,2,2,4,2,3,3,2,2,2,2,2,2,2,2,2,2,2,4,2,3,2,4,3,4,5,4,5,4,5,5,4,27,26,21,24,23,43
4,4,4,4,3,3,4,1,3,2,3,3,2,2,3,3,2,4,3,2,3,3,4,4,3,3,4,4,3,3,3,3,3,3,3,3,4,3,2,3,3,3,3,4,3,3,3,3,4,3,3,2,3,1,2,2,3,2,2,2,32,27,34,30,32,22
3,2,2,1,3,3,3,2,3,2,2,5,3,2,3,3,4,3,3,3,4,4,5,4,4,3,5,2,4,4,3,3,3,3,3,3,3,2,2,4,2,2,2,3,2,2,3,3,3,3,5,5,4,5,4,5,5,5,5,5,24,31,39,29,25,48
2,2,2,2,2,2,2,2,3,1,2,3,4,2,4,4,3,5,3,4,4,3,4,4,4,3,3,4,4,4,1,2,2,2,3,3,2,2,3,4,2,2,2,2,2,2,4,3,3,2,4,3,4,4,2,4,3,4,3,3,20,34,37,24,24,34
3,3,2,3,4,2,3,2,2,3,2,3,3,1,2,2,2,2,2,3,3,2,2,4,3,2,3,3,3,2,3,4,2,4,2,4,3,3,2,4,2,3,3,3,3,3,4,2,3,2,2,2,2,2,2,2,2,1,3,2,27,22,27,31,28,20
4,3,3,3,3,3,3,2,4,3,3,4,1,3,4,3,3,3,3,3,1,3,2,4,3,3,2,3,3,2,3,3,4,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,4,3,3,2,2,3,2,2,2,2,2,2,31,30,26,30,31,22
2,2,2,3,3,1,4,2,3,3,4,4,2,3,3,3,2,3,2,2,3,2,2,3,3,3,2,4,3,2,3,2,2,4,2,1,4,2,4,3,4,4,4,4,4,3,2,4,4,3,2,2,2,2,2,2,2,2,2,2,25,28,27,27,36,20
2,1,3,3,4,3,1,3,2,2,3,5,4,2,3,3,3,3,2,2,3,3,2,3,2,2,2,3,1,2,3,3,2,4,4,4,3,3,4,3,4,4,4,4,4,3,2,3,4,4,3,2,3,3,3,2,4,3,3,2,24,30,23,33,36,28
3,3,4,4,3,3,4,3,4,3,1,2,3,3,3,2,3,3,2,2,2,2,3,4,2,2,3,2,2,2,3,2,2,2,3,3,3,2,1,2,2,3,3,3,2,3,4,2,2,3,3,3,3,4,4,4,3,4,4,3,34,24,24,23,27,35
3,4,3,3,4,3,3,4,3,4,2,4,4,3,3,3,4,3,3,3,2,3,3,2,4,2,3,3,3,3,2,2,2,3,3,4,3,2,2,2,2,2,2,2,2,2,5,2,2,2,3,3,3,4,3,3,3,4,4,3,34,32,28,25,23,33
2,2,2,2,2,2,2,3,2,2,2,2,3,2,3,3,1,3,3,2,1,2,1,3,2,1,1,3,2,1,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,4,2,3,2,4,4,4,4,4,5,4,4,3,4,21,24,17,33,23,40
2,3,3,4,3,3,3,2,3,3,2,5,2,4,2,2,3,3,2,3,3,3,4,4,3,4,3,4,4,2,2,2,2,3,1,2,2,3,3,2,2,3,3,3,3,3,4,3,3,2,3,3,3,4,3,3,3,3,3,3,29,28,34,22,29,31
4,2,4,3,3,3,3,2,3,4,3,4,2,3,4,3,3,4,3,2,4,2,3,3,3,3,3,3,3,2,2,2,3,3,3,3,4,3,2,2,3,3,3,3,3,2,4,2,3,3,2,3,2,3,2,3,3,2,3,2,31,31,29,27,29,25
3,4,3,2,3,3,3,3,3,5,3,4,3,2,3,2,5,3,2,3,3,2,2,4,3,2,3,3,3,3,5,3,3,4,5,4,5,4,3,3,4,4,3,4,4,3,3,3,4,3,2,2,3,4,3,3,3,2,3,3,32,30,28,39,35,28
2,3,3,3,4,4,2,3,4,2,3,5,4,4,4,3,3,3,4,3,3,4,3,3,3,4,5,4,3,4,2,4,4,4,3,3,4,3,4,4,4,3,3,4,3,4,2,3,4,3,2,2,3,3,2,3,3,3,3,2,30,36,36,35,33,26
2,2,2,4,2,3,2,2,2,3,2,2,3,2,4,2,2,3,4,2,3,3,3,4,3,3,3,3,4,3,4,1,2,4,3,3,2,3,2,2,3,3,3,3,3,2,3,2,3,3,3,2,2,3,1,2,2,2,1,2,24,26,32,26,28,20
3,1,3,3,2,2,4,3,3,3,4,2,2,4,3,3,5,5,3,4,4,4,4,4,4,3,4,4,4,4,3,3,2,3,2,3,2,2,4,3,3,4,3,3,4,3,2,2,4,3,4,4,3,4,3,5,4,4,4,4,27,35,39,27,31,39
3,3,3,3,3,3,3,3,3,3,4,4,5,3,4,3,4,5,4,3,4,3,3,4,2,2,3,3,4,3,2,3,3,4,5,3,3,4,3,2,4,4,3,3,4,3,3,3,4,4,2,2,2,3,2,3,3,2,2,2,30,39,31,32,35,23
3,5,4,3,4,4,5,3,4,4,4,4,3,4,3,3,3,2,3,2,3,3,1,4,2,3,1,1,2,3,3,2,3,3,3,3,3,3,4,4,2,2,3,2,2,2,4,2,3,2,4,3,3,4,3,4,4,4,3,3,39,31,23,31,24,35
2,1,3,3,2,2,2,2,2,3,4,4,2,2,3,2,3,3,4,2,1,2,1,2,2,2,2,4,3,2,3,3,2,3,3,3,2,3,3,3,2,2,2,2,2,3,4,2,3,3,4,4,3,4,4,4,4,4,4,4,22,29,21,28,25,39
3,3,4,3,3,4,3,3,3,3,4,4,3,3,4,3,3,4,3,3,3,3,4,4,3,2,2,2,2,3,3,4,4,5,3,3,4,4,5,3,4,3,4,4,4,4,2,4,4,4,2,2,2,3,2,2,2,2,2,2,32,34,28,38,37,21
2,3,4,3,3,2,1,2,3,3,3,4,3,3,4,4,3,4,3,4,4,4,3,4,3,3,3,4,4,4,3,2,3,3,4,3,3,2,2,3,3,3,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,26,35,36,28,30,31
3,3,2,3,2,3,3,4,4,2,4,5,4,4,5,3,3,4,3,4,5,3,3,3,4,3,3,3,3,3,2,2,3,4,3,4,2,4,4,2,4,3,4,3,3,4,3,3,4,3,3,2,3,3,3,3,4,3,3,3,29,39,33,30,34,30
2,3,2,2,2,3,2,3,2,3,2,2,2,2,1,3,2,2,2,1,2,2,2,2,3,2,3,2,3,3,2,2,1,1,1,2,2,1,2,1,2,2,2,2,2,2,4,2,3,2,2,1,2,2,2,3,2,1,2,1,24,19,24,15,23,18
1,2,3,2,2,2,2,2,1,2,2,4,5,2,4,2,4,3,3,3,2,3,2,3,3,3,2,4,3,2,2,2,3,3,3,3,3,3,2,3,4,4,4,4,4,3,2,4,5,4,2,2,2,2,2,2,1,2,2,2,19,32,27,27,38,19
5,4,4,4,5,4,4,5,4,4,4,4,3,3,5,5,4,4,5,4,2,3,2,2,3,2,4,2,2,2,3,4,3,3,3,3,3,3,2,3,3,3,2,2,2,3,3,2,3,3,3,3,3,4,2,3,3,4,3,3,43,41,24,30,26,31
2,2,3,2,2,2,2,3,3,3,3,3,4,3,4,3,3,4,3,5,3,2,2,2,2,4,1,4,3,3,2,3,4,2,3,3,3,2,3,4,4,4,4,4,4,4,2,4,4,4,3,3,3,3,3,3,3,3,4,2,24,35,26,29,38,30
3,3,4,4,3,3,3,2,2,3,2,4,5,5,3,4,4,3,4,3,2,1,3,1,2,2,2,2,2,1,4,3,3,4,3,4,4,3,3,4,2,3,3,3,3,3,3,3,3,3,4,3,3,3,2,4,4,4,4,3,30,37,18,35,29,34
4,4,3,4,3,3,3,3,5,3,2,4,2,3,3,4,3,4,3,3,1,2,2,3,3,1,2,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,3,4,3,3,35,31,23,32,30,31
4,2,3,3,3,3,3,4,4,3,3,4,3,2,3,2,3,3,3,3,2,2,1,3,2,4,4,2,3,3,4,3,3,4,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,32,29,26,31,29,21
3,4,4,4,4,4,4,4,4,4,2,3,3,2,2,1,2,2,2,3,3,3,4,3,3,3,2,2,2,3,3,2,4,4,3,3,3,3,2,3,4,3,3,3,4,3,3,3,4,4,3,3,3,3,3,2,3,3,2,3,39,22,28,30,34,28
3,3,3,3,3,3,3,2,4,2,2,2,2,2,4,4,3,3,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,2,3,2,2,2,2,3,2,2,4,1,2,2,1,1,1,2,1,1,2,1,1,1,29,26,28,28,22,12
1,3,2,2,2,2,2,2,2,2,4,5,3,4,4,3,5,4,3,2,2,2,2,3,3,2,2,3,3,3,2,2,3,3,2,2,2,2,3,2,1,2,2,2,2,2,5,2,3,2,4,2,3,4,2,3,3,3,3,2,20,37,25,23,23,29
3,4,3,3,3,3,2,3,4,3,2,4,3,3,4,4,4,4,3,4,4,4,3,3,3,3,3,3,4,3,4,3,4,5,4,4,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,31,35,33,38,31,28
4,4,4,4,3,4,3,3,4,3,3,5,3,4,5,4,4,3,5,4,3,3,4,3,3,3,3,2,2,2,3,3,5,5,5,4,5,4,4,3,3,3,3,3,4,2,3,3,3,4,1,2,1,2,1,2,2,1,1,2,36,40,28,41,31,15
4,3,2,3,4,5,3,2,4,4,2,4,3,2,4,3,2,3,2,3,4,2,2,3,3,2,4,4,3,3,2,4,2,3,4,3,2,3,3,4,2,2,3,3,3,1,4,2,3,2,4,3,3,3,3,3,4,3,3,3,34,28,30,30,25,32
3,4,3,5,3,4,2,4,3,4,2,2,3,4,3,2,2,1,2,1,2,2,3,4,3,2,3,2,4,3,2,4,3,3,4,3,3,4,3,3,3,4,3,3,4,3,3,3,4,4,3,2,3,3,2,3,3,3,2,2,35,22,28,32,34,26
3,2,2,3,3,2,3,3,2,2,5,5,4,5,4,4,5,5,4,4,3,3,1,3,3,2,3,2,3,3,3,2,3,2,3,3,2,2,2,2,4,4,3,4,4,4,2,3,3,4,4,3,4,4,4,4,4,4,4,3,25,45,26,24,35,38
4,4,4,3,3,3,3,5,4,3,3,3,4,3,5,3,3,3,4,5,3,2,2,3,3,3,2,4,2,3,2,3,2,3,1,3,3,2,3,2,1,2,3,2,2,2,4,1,3,2,3,2,2,3,3,2,3,2,2,2,36,36,27,24,22,24
1,3,2,2,2,1,2,1,2,1,3,3,4,3,3,2,2,3,4,2,3,2,2,2,4,3,2,3,3,3,2,2,1,3,3,2,1,1,2,2,3,3,3,3,3,3,3,3,4,3,4,2,2,3,3,3,3,2,2,3,17,29,27,19,31,27
2,3,1,1,2,3,2,2,2,2,2,3,4,3,4,4,5,3,2,3,3,3,4,5,4,5,3,4,3,4,2,1,4,3,2,2,2,1,3,2,3,4,3,3,3,3,3,2,4,4,3,3,3,3,3,3,3,2,4,3,20,33,38,22,32,30
3,4,3,3,3,3,4,2,4,2,3,3,3,2,2,2,3,4,3,2,3,2,4,4,3,3,3,3,3,2,4,4,3,3,2,2,3,3,2,3,3,3,3,4,3,3,3,2,3,3,2,1,1,2,1,2,1,1,1,1,31,27,30,29,30,13
2,2,2,3,2,2,1,2,2,3,3,2,4,3,4,2,2,3,3,4,3,2,3,5,3,3,4,4,2,4,1,3,2,3,3,3,3,2,3,3,2,2,2,1,2,2,4,1,2,1,3,2,2,2,3,2,2,2,2,2,21,30,33,26,19,22
2,3,3,4,3,4,5,5,3,4,5,4,4,3,5,2,3,4,3,3,4,4,3,3,4,4,3,3,3,3,2,3,2,4,4,3,4,3,4,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,36,36,34,32,29,20
3,4,4,4,2,4,4,3,4,3,2,4,3,3,3,4,4,4,3,3,2,3,3,2,2,2,2,2,3,2,2,3,3,3,3,4,3,4,2,3,2,2,2,3,3,3,3,2,3,3,3,2,2,3,2,3,3,3,3,3,35,33,23,30,26,27
3,2,3,3,2,3,3,3,2,3,4,4,3,3,4,4,3,4,4,4,2,3,3,2,2,1,1,2,3,2,3,3,3,3,3,2,3,3,3,3,3,4,4,3,4,4,2,4,4,3,3,4,3,3,3,3,3,3,3,3,27,37,21,29,35,31
2,3,3,3,3,2,2,2,3,2,2,3,1,3,3,2,3,2,3,2,2,3,2,3,4,4,3,4,3,3,2,3,2,3,3,2,3,3,3,3,4,4,4,4,4,4,2,4,4,4,3,2,2,3,3,2,3,2,2,2,25,24,31,27,38,24
3,2,3,2,3,2,2,3,3,1,4,4,4,3,3,3,3,4,3,2,2,2,2,4,4,2,2,4,4,3,3,4,4,3,5,3,2,3,4,2,3,3,3,4,4,3,3,2,4,3,3,2,3,3,3,3,3,4,4,3,24,33,29,33,32,31
4,4,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,4,3,3,2,3,2,3,2,3,1,3,4,3,2,3,4,3,4,2,3,2,2,5,3,3,3,3,4,4,3,3,4,4,3,2,3,3,3,3,3,3,3,3,33,32,26,30,34,29
2,4,2,4,3,3,4,3,2,3,3,4,2,3,3,3,3,3,3,2,5,3,3,3,4,4,3,3,3,3,4,2,4,4,4,3,3,4,3,3,2,2,2,3,2,2,4,2,2,3,2,3,2,3,3,2,2,3,3,2,30,29,34,34,24,25
2,4,3,2,2,2,2,3,2,2,1,2,3,2,3,1,2,2,1,2,4,3,3,4,4,4,3,3,2,3,4,3,3,3,3,2,3,3,3,3,5,4,4,4,4,3,2,4,4,4,3,2,2,2,2,3,2,2,3,2,24,19,33,30,38,23
4,2,2,3,2,3,3,3,4,3,3,4,3,3,3,3,3,4,3,4,2,3,3,3,4,3,2,3,3,3,2,3,4,4,4,4,4,2,5,3,2,2,2,2,2,2,4,1,2,2,4,4,3,4,4,4,4,4,4,3,29,33,29,35,21,38
3,2,2,3,1,3,3,3,3,3,2,3,3,3,4,4,4,5,4,4,2,3,2,2,2,1,1,1,3,2,2,3,2,3,3,4,2,2,3,3,2,3,3,3,3,3,3,2,4,3,5,4,4,5,4,5,5,4,4,4,26,36,19,27,29,44
2,2,2,3,2,2,3,2,3,3,3,3,3,3,3,2,3,3,5,2,3,3,4,4,3,2,3,4,3,3,3,4,4,4,3,3,2,3,1,3,2,2,2,3,2,2,4,2,2,2,3,3,3,4,3,3,3,3,3,2,24,30,32,30,23,30
3,3,4,5,4,4,3,4,4,4,3,4,3,3,4,4,4,3,4,3,5,4,4,4,5,3,3,4,4,5,4,3,4,5,4,4,4,4,4,3,5,4,4,4,5,4,2,4,4,4,4,4,3,4,4,3,4,4,5,4,38,35,41,39,40,39
3,2,3,3,2,3,2,2,3,3,2,4,3,4,3,2,2,2,2,2,2,4,3,2,3,3,2,4,3,4,3,3,4,4,3,3,3,3,4,2,2,3,3,2,3,3,3,3,4,3,2,1,2,2,1,2,3,2,2,1,26,26,30,32,29,18
4,3,3,4,3,3,3,2,1,3,2,3,2,1,3,3,2,2,3,2,3,3,4,2,3,2,2,3,4,3,3,3,4,4,4,3,3,4,5,3,3,3,3,3,3,2,4,3,3,2,3,3,2,3,3,3,3,2,2,2,29,23,29,36,29,26
3,3,3,3,3,2,3,3,3,2,3,4,4,4,4,3,3,4,4,2,3,3,2,3,2,3,2,4,2,2,2,3,1,4,3,3,4,3,3,4,4,4,4,4,4,3,2,3,4,4,3,2,2,3,3,2,2,2,2,2,28,35,26,30,36,23
3,3,4,3,3,3,3,4,2,2,2,4,3,3,3,3,4,3,3,3,1,2,2,3,3,3,3,3,3,1,3,4,4,2,4,2,3,3,3,2,3,3,4,3,4,3,3,3,3,4,3,2,2,2,3,3,3,3,3,3,30,31,24,30,33,27
3,2,2,3,3,3,4,3,4,3,1,4,2,2,3,2,4,3,3,2,3,3,4,4,4,4,3,3,2,3,4,4,3,3,5,3,3,4,4,3,3,3,3,3,3,3,3,3,4,3,2,3,2,2,3,2,2,2,2,2,30,26,33,36,31,22
3,4,3,3,3,4,3,4,3,4,3,4,4,4,4,3,4,5,3,3,4,3,3,2,2,2,3,2,4,4,3,3,4,4,3,4,4,4,3,3,4,3,4,3,4,3,3,3,4,3,3,1,2,3,2,2,3,3,2,2,34,37,29,35,34,23
2,1,3,2,2,2,1,2,2,1,3,3,3,4,5,4,3,5,4,3,2,3,2,3,3,3,2,3,5,4,2,2,2,3,2,2,3,4,3,2,3,2,3,3,3,3,3,2,3,3,3,2,3,2,2,2,4,3,3,2,18,37,30,25,28,26
3,4,3,3,3,4,3,4,2,3,5,2,2,4,4,3,4,4,4,4,4,3,2,4,3,4,2,3,3,3,3,2,3,3,3,5,4,4,1,3,2,2,3,2,3,2,4,2,3,2,4,3,3,4,5,3,3,3,3,2,32,36,31,31,25,33
5,3,5,4,4,3,5,4,4,4,3,3,2,3,3,4,2,3,3,2,3,5,3,3,3,3,3,4,3,3,4,2,2,3,2,3,2,3,2,3,3,3,3,2,3,3,3,2,4,3,3,2,2,2,2,3,3,3,3,3,41,28,33,26,29,26
3,4,5,4,3,4,4,3,4,4,3,2,2,1,2,2,2,3,1,2,3,1,3,3,3,3,4,2,2,3,2,3,4,5,4,3,5,2,3,5,3,3,4,3,3,3,3,3,4,3,3,2,2,3,2,2,3,2,3,2,38,20,27,36,32,24
2,3,3,3,4,2,2,2,2,2,3,4,3,2,3,3,2,4,4,3,1,2,1,2,3,2,2,2,2,2,3,3,3,5,3,3,3,2,2,4,2,2,2,2,2,2,4,1,3,2,5,4,5,5,4,5,5,5,5,4,25,31,19,31,22,47
3,5,2,4,3,3,2,3,3,4,3,4,3,2,3,3,4,3,3,3,3,3,2,4,3,3,3,3,3,3,3,4,5,4,3,4,4,4,4,2,3,3,2,3,2,3,4,2,3,3,3,3,3,4,2,4,3,3,2,3,32,31,30,37,28,30
3,4,3,3,3,3,4,3,4,4,3,2,2,1,2,3,3,3,2,2,4,2,1,2,4,3,3,3,4,3,3,3,3,2,4,3,3,4,4,3,1,1,1,1,1,1,5,1,1,1,1,1,1,2,1,1,2,1,1,1,34,23,29,32,14,12
3,3,3,3,2,3,2,2,2,2,3,2,3,3,2,3,4,4,3,2,2,2,2,4,3,3,3,3,2,3,3,3,4,4,3,3,4,3,4,2,3,2,2,3,2,2,4,3,2,2,3,2,3,2,3,3,2,2,3,2,25,29,27,33,25,25
3,3,2,3,4,3,3,3,3,3,4,3,4,4,3,3,3,4,4,4,5,2,3,4,3,3,3,3,3,3,4,3,2,4,4,3,3,2,2,5,3,3,4,3,3,3,3,3,4,3,3,3,2,3,2,3,3,2,3,2,30,36,32,32,32,26
5,5,4,3,4,5,5,4,3,5,2,4,2,2,2,3,2,3,2,1,3,2,4,3,3,3,3,3,4,3,2,2,3,4,3,4,3,4,4,3,3,2,2,2,2,2,4,2,3,3,2,2,2,3,2,3,2,3,3,2,43,23,31,32,25,24
4,3,3,4,3,3,3,2,2,2,3,3,3,2,3,2,3,4,3,3,2,4,3,4,5,3,4,4,3,5,3,3,4,4,3,3,4,3,3,3,2,3,2,3,3,3,4,2,3,3,2,2,2,3,2,2,2,2,2,2,29,29,37,33,28,21
2,3,3,2,2,2,2,2,3,2,4,3,2,3,3,3,3,3,3,4,3,4,3,4,3,3,3,3,4,3,2,4,2,4,4,3,3,2,3,4,2,2,3,3,3,2,4,3,3,3,2,2,2,2,2,2,2,3,2,2,23,31,33,31,28,21
2,3,4,4,2,3,4,2,3,2,3,3,2,3,2,2,3,4,3,2,4,2,4,4,4,4,2,3,3,3,3,2,3,3,3,3,3,2,4,3,4,4,4,4,4,3,2,4,4,4,3,3,3,3,2,4,2,3,3,3,29,27,33,29,37,29
2,3,2,4,1,3,2,3,3,2,2,3,3,3,5,2,3,2,2,1,2,3,2,3,4,3,3,4,2,4,3,3,2,3,4,4,2,2,4,2,3,3,4,4,3,3,3,2,4,3,2,1,2,2,1,2,2,2,2,1,25,26,30,29,32,17
2,2,3,3,2,3,3,2,3,3,3,3,3,2,4,1,2,3,2,3,3,3,3,3,3,3,2,3,3,4,3,4,4,4,3,4,3,4,3,1,3,3,3,4,4,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,26,26,30,33,31,29
3,3,4,2,3,2,3,3,3,4,3,4,5,3,4,3,4,3,3,3,3,2,2,3,3,2,2,2,2,3,2,2,2,3,3,3,3,2,2,4,5,4,4,4,4,4,2,4,4,4,3,3,3,3,3,2,3,4,3,2,30,35,24,26,39,29
1,3,2,2,3,2,2,3,2,2,4,4,2,4,3,3,2,4,3,4,4,3,3,3,3,1,3,3,3,3,2,4,3,2,3,4,3,3,3,2,3,4,3,4,3,3,3,3,3,3,4,4,3,4,4,3,4,4,4,4,22,33,29,29,32,38
2,4,3,3,3,4,3,4,3,3,3,5,4,5,4,3,4,4,3,4,3,4,4,2,4,4,4,5,3,4,3,3,5,4,5,4,3,3,4,3,4,3,4,4,4,4,2,4,4,4,2,2,2,2,3,2,1,2,2,2,32,39,37,37,37,20
2,2,1,3,1,2,3,3,3,3,3,2,2,1,2,2,2,3,2,1,3,3,3,4,3,3,2,3,3,5,3,3,2,3,2,3,3,3,4,1,3,3,3,3,2,2,4,2,3,2,3,2,2,3,1,3,3,3,2,3,23,20,32,27,27,25
2,2,2,2,3,3,2,2,2,3,2,3,4,3,3,3,3,4,2,2,2,2,4,3,3,4,3,4,3,3,2,2,2,2,3,4,1,2,2,3,2,2,3,2,3,2,4,2,3,2,2,1,1,2,2,2,2,2,1,2,23,29,31,23,25,17
4,3,4,4,4,4,4,3,3,4,2,5,5,4,4,4,4,5,3,4,3,2,2,4,4,3,4,4,4,3,3,2,3,3,4,2,3,3,2,4,3,3,3,3,2,2,4,2,3,3,2,2,3,4,2,2,2,2,2,2,37,40,33,29,28,23
1,2,2,2,2,3,2,2,2,3,3,3,2,2,4,3,2,3,3,2,4,3,2,3,2,1,3,4,2,2,2,2,2,2,3,2,3,1,1,2,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3,2,21,27,26,20,28,28
2,2,2,2,2,3,1,3,2,2,3,2,3,4,4,3,3,3,3,2,3,2,2,3,2,3,3,3,4,3,3,3,3,3,3,2,3,3,4,3,1,1,1,1,1,1,5,1,1,1,3,2,3,3,3,3,2,3,2,2,21,30,28,30,14,26
3,3,2,3,2,2,3,3,3,3,2,2,3,1,2,2,2,2,1,3,3,3,3,3,4,3,3,4,4,4,3,3,2,4,3,4,2,2,4,3,3,2,3,3,3,2,3,2,3,3,2,2,2,3,2,3,3,3,3,2,27,20,34,30,27,25
2,4,5,3,2,3,3,2,3,3,3,4,1,2,3,2,3,3,3,2,3,4,4,4,4,3,3,2,2,4,3,2,3,3,3,2,3,2,3,4,3,3,4,3,4,3,3,3,4,4,4,4,3,4,3,4,3,3,3,4,30,26,33,28,34,35
3,2,4,2,2,2,2,2,2,3,2,3,1,3,2,3,3,2,3,2,3,2,2,3,2,3,3,2,2,1,3,3,4,2,4,4,2,2,2,3,2,2,3,3,2,2,3,2,2,2,2,1,2,3,1,3,3,2,3,2,24,24,23,29,23,22
3,3,3,4,3,3,3,4,4,4,2,2,3,3,3,2,2,3,3,3,3,3,2,3,3,2,1,2,2,1,2,3,4,4,3,3,3,3,3,3,4,4,4,3,4,4,2,4,4,4,2,3,2,2,2,2,2,2,1,2,34,26,22,31,37,20
2,3,3,3,2,3,2,2,2,1,2,4,3,3,4,3,3,4,2,4,2,3,3,3,4,3,3,3,3,4,3,2,2,3,2,3,3,2,3,3,3,2,3,3,3,2,3,2,3,3,3,3,3,4,3,3,3,3,4,3,23,32,31,26,27,32
3,4,4,4,3,3,2,3,4,2,3,4,3,2,4,3,3,3,4,3,3,2,2,3,3,3,2,3,3,3,2,2,2,3,1,2,3,2,2,2,5,4,4,4,5,5,2,4,5,4,2,2,3,3,2,3,2,1,3,2,32,32,27,21,42,23
2,2,3,4,3,4,3,3,2,2,3,3,3,2,3,3,4,3,3,3,3,2,1,2,3,2,2,3,1,2,4,3,2,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,3,4,3,4,4,3,3,3,3,3,3,28,30,21,29,31,33
3,3,2,3,2,2,2,1,3,1,1,4,2,3,2,4,4,3,3,4,4,2,3,3,4,2,2,3,4,3,3,3,2,3,2,3,3,3,3,2,2,3,2,3,2,2,3,3,2,3,2,2,2,2,1,3,3,2,2,2,22,30,30,27,25,21
5,4,4,4,3,4,4,4,4,4,3,4,2,3,4,2,2,3,3,1,3,4,3,3,3,3,3,1,5,3,3,4,4,4,4,4,4,4,3,2,2,2,2,2,2,2,4,1,3,2,3,3,3,3,2,2,4,3,2,3,40,27,31,36,22,28
3,1,1,4,3,2,3,3,3,2,2,3,2,2,4,3,3,4,2,2,3,2,1,2,3,3,1,3,1,2,1,2,4,2,3,2,3,2,3,3,3,3,3,4,3,3,2,3,4,4,3,2,2,4,2,3,2,3,2,3,25,27,21,25,32,26
