"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
2,2,3,3,3,3,4,3,3,3,3,3,2,3,4,2,4,3,4,4,2,2,3,3,2,3,3,4,2,2,3,5,3,3,5,3,2,4,4,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,29,32,26,35,32,30
4,3,3,4,3,4,4,4,4,4,4,3,3,4,3,3,3,3,4,2,2,4,2,4,3,2,5,3,3,3,2,3,3,3,1,3,3,3,4,4,3,2,2,2,3,3,3,3,3,2,3,3,3,4,3,3,2,3,3,3,37,32,31,29,26,30
2,2,2,2,2,3,3,3,3,3,2,3,3,4,3,3,4,4,4,5,2,3,4,2,3,2,3,2,2,4,3,4,3,3,3,3,3,4,4,3,4,3,4,4,4,4,2,4,4,4,2,2,3,1,2,2,2,3,1,2,25,35,27,33,37,20
3,2,3,4,3,3,3,3,4,3,3,2,3,4,2,2,3,3,4,4,3,2,2,3,3,4,4,4,3,3,2,3,2,2,2,3,2,3,1,2,3,3,3,3,3,4,3,3,3,3,2,2,2,2,2,2,2,2,2,1,31,30,31,22,31,19
3,3,3,5,4,3,4,3,3,4,2,3,1,2,1,1,3,3,2,1,3,2,2,3,3,3,3,4,3,3,1,3,2,2,2,1,2,3,1,1,3,2,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,35,19,29,18,27,32
3,3,3,3,2,4,3,2,4,3,3,3,3,3,3,4,4,3,3,2,3,2,4,3,2,2,3,3,3,3,3,3,5,4,4,4,4,5,5,4,3,2,3,2,3,3,3,3,3,4,2,3,3,2,3,2,2,2,3,2,30,31,28,41,29,24
3,3,4,3,2,4,4,3,3,3,4,2,3,2,3,3,3,2,3,3,3,2,4,3,3,2,3,2,2,3,3,3,3,4,2,2,3,3,3,1,2,1,1,1,2,2,4,2,2,2,2,3,3,2,2,2,2,3,2,2,32,28,27,27,19,23
4,3,2,3,3,4,4,4,3,4,2,2,3,4,2,3,2,3,3,3,3,2,3,3,4,4,4,5,3,4,2,3,3,3,3,2,3,2,4,3,4,2,3,3,3,4,3,3,3,3,2,3,3,2,2,2,2,3,2,3,34,27,35,28,31,24
1,3,2,3,2,3,2,1,2,3,3,3,3,3,3,4,4,3,4,3,2,3,3,3,3,3,2,3,3,2,3,3,4,2,3,3,4,3,3,2,4,3,4,4,4,3,2,4,4,4,2,3,3,2,2,2,3,2,2,2,22,33,27,30,36,23
2,3,2,2,3,2,3,2,3,2,3,4,3,3,3,3,3,3,5,3,3,3,2,2,3,3,2,2,2,4,2,1,3,4,2,4,2,3,3,2,3,3,3,2,2,3,3,3,2,3,2,2,2,2,2,2,2,3,2,3,24,33,26,26,27,22
3,4,3,5,2,3,4,4,4,4,3,1,2,3,3,1,3,3,4,2,5,5,4,5,3,5,5,4,3,4,1,2,2,1,3,1,3,3,3,2,1,1,1,1,2,2,4,2,1,2,4,5,5,5,4,5,5,4,5,4,36,25,43,21,17,46
3,4,3,3,3,3,3,3,3,4,2,2,1,3,2,2,3,2,2,2,3,3,4,2,3,2,2,3,2,3,3,3,3,3,2,3,3,3,3,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,32,21,27,28,25,29
2,2,2,1,1,1,2,2,2,2,3,3,2,4,3,3,2,4,3,3,3,2,1,3,2,4,3,2,3,2,3,4,5,5,4,5,4,3,4,3,3,2,2,3,3,3,3,3,3,3,3,2,3,3,3,3,2,4,3,4,17,30,25,40,28,30
3,1,2,3,3,3,2,2,3,3,4,4,3,5,4,2,4,4,4,4,4,3,3,3,3,3,4,4,3,2,4,3,5,4,3,3,4,4,4,5,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,2,2,3,3,3,25,38,32,39,29,29
4,3,2,4,3,4,3,3,3,3,2,1,2,2,3,2,3,2,3,2,4,5,4,4,3,3,4,3,4,4,3,3,2,3,4,3,2,3,3,2,3,3,3,3,3,4,3,3,4,3,2,2,3,3,3,3,2,3,2,3,32,22,38,28,32,26
3,5,3,4,3,3,3,4,4,2,2,3,2,2,2,3,2,3,3,2,3,3,3,3,3,3,4,2,3,3,3,2,3,4,3,3,4,4,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,34,24,30,32,27,29
3,3,3,3,3,3,3,4,4,4,2,1,3,3,3,1,2,1,2,2,4,4,3,3,5,4,4,4,4,4,3,3,3,2,2,2,2,2,3,2,2,2,2,1,2,2,4,2,2,3,2,3,2,2,2,2,3,3,2,2,33,20,39,24,22,23
3,4,3,3,3,2,5,3,2,3,2,2,2,3,3,2,3,4,3,4,5,5,4,4,3,4,4,5,4,5,4,4,3,4,3,3,3,4,4,3,3,3,3,3,4,4,2,3,4,3,4,4,3,4,3,3,4,4,3,3,31,28,43,35,32,35
3,4,2,3,2,4,3,3,4,2,3,3,2,3,4,2,3,2,4,3,3,2,2,2,3,4,3,3,3,3,2,2,3,3,3,3,2,3,3,2,4,4,4,4,4,4,2,4,4,3,3,3,3,2,2,2,3,2,3,1,30,29,28,26,37,24
1,2,3,3,2,2,2,2,2,2,4,4,2,2,3,1,3,4,2,4,3,2,3,3,2,2,3,3,2,4,2,3,3,2,3,3,3,3,3,3,4,4,4,4,4,5,2,3,4,3,2,3,2,2,3,2,3,3,2,3,21,29,27,28,37,25
2,4,2,3,2,3,4,2,3,3,3,4,3,3,3,4,3,2,3,4,4,3,3,3,4,4,3,4,3,4,4,3,4,4,4,3,3,3,3,3,3,4,3,4,3,4,3,4,3,3,2,3,2,2,3,2,3,3,2,3,28,32,35,34,34,25
3,3,3,4,4,4,4,3,4,4,3,4,4,4,3,3,3,4,4,5,4,3,3,2,2,3,3,2,2,4,1,2,3,2,3,2,1,2,2,1,5,4,4,4,5,4,2,4,4,5,3,3,2,2,2,2,2,2,1,2,36,37,28,19,41,21
4,3,3,4,4,4,3,4,4,3,2,2,2,2,3,2,2,3,2,3,3,2,3,3,3,2,2,3,2,4,2,2,3,2,2,2,2,2,2,2,3,2,3,4,3,3,3,3,4,4,3,3,3,3,3,3,2,2,3,3,36,23,27,21,32,28
4,3,4,3,3,3,3,3,2,3,3,4,3,4,4,5,5,5,4,5,5,4,4,3,3,3,4,3,4,4,2,1,2,4,2,1,2,2,2,1,2,3,2,2,3,3,3,3,3,3,2,3,2,3,3,2,2,3,3,2,31,42,37,19,27,25
1,2,2,2,3,2,4,2,3,3,2,4,2,3,4,3,3,4,4,3,4,3,4,3,3,4,4,4,4,4,2,3,3,4,3,2,3,4,4,4,4,3,3,4,4,3,2,3,4,4,3,3,3,2,3,3,3,3,3,3,24,32,37,32,34,29
3,3,3,2,3,4,3,3,3,2,3,3,2,4,4,2,2,3,3,3,3,3,2,2,4,3,3,4,3,4,4,4,5,4,5,4,4,4,3,3,3,3,3,3,3,4,3,3,3,3,2,2,2,1,2,2,2,2,2,2,29,29,31,40,31,19
4,3,2,4,2,4,3,3,3,2,3,1,2,3,2,3,2,4,2,2,2,3,3,3,3,3,3,4,3,2,5,4,4,4,3,3,3,4,5,4,4,3,3,4,4,4,2,4,4,3,3,3,3,3,3,3,3,4,3,3,30,24,29,39,35,31
2,4,2,4,4,3,4,3,5,3,3,4,3,3,5,3,4,3,3,2,3,3,3,2,2,2,2,4,3,5,3,3,3,3,4,4,3,4,4,2,4,3,3,4,3,3,2,3,4,4,2,2,3,2,2,3,1,2,2,2,34,33,29,33,33,21
3,4,2,3,3,4,2,4,4,3,3,5,2,4,4,2,4,2,3,5,3,3,2,2,4,4,4,3,3,5,2,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,4,3,3,4,3,3,3,2,3,2,3,2,3,3,32,34,33,27,32,27
4,2,3,3,3,4,3,2,3,1,3,4,3,2,3,3,4,4,4,4,2,2,3,3,3,3,4,1,2,5,3,3,3,3,3,3,3,3,3,2,4,3,3,4,4,4,2,4,4,4,2,2,2,2,2,2,3,2,2,2,28,34,28,29,36,21
3,2,3,2,2,3,3,2,2,3,3,3,1,3,3,4,4,2,2,4,3,4,4,3,3,4,4,3,3,4,3,3,3,2,3,2,2,2,2,4,3,2,3,3,2,3,3,3,2,3,2,2,3,3,2,3,4,3,2,2,25,29,35,26,27,26
3,3,3,2,3,2,3,2,3,4,3,3,3,1,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,2,2,3,2,2,2,2,2,3,2,2,2,2,3,4,2,3,2,3,2,2,2,2,1,1,2,2,2,28,26,29,22,25,19
3,3,2,2,2,3,3,3,2,2,2,3,3,3,4,4,3,2,4,3,3,4,5,3,3,2,3,4,5,3,3,3,2,2,3,2,2,2,2,2,4,3,4,3,4,4,3,4,3,4,3,4,3,3,3,3,3,3,3,3,25,31,35,23,36,31
3,3,2,2,2,3,2,3,4,2,2,2,2,3,2,2,2,1,4,3,2,3,2,3,3,3,2,2,3,4,3,2,3,4,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,2,2,1,1,2,2,1,2,26,23,27,31,29,17
4,4,3,5,4,3,5,4,4,4,2,3,2,2,3,3,3,4,3,2,3,2,4,2,2,2,3,2,4,4,3,3,3,3,2,3,4,3,3,3,3,3,3,3,4,3,2,3,3,4,3,3,3,3,2,3,3,4,3,3,40,27,28,30,31,30
4,4,3,4,3,3,3,3,4,3,2,3,3,3,2,3,3,3,4,3,2,1,2,2,2,2,1,1,3,2,3,3,3,3,5,2,1,4,4,3,2,2,2,2,2,2,4,2,3,3,4,5,4,4,5,4,4,5,4,4,34,29,18,31,24,43
3,5,2,3,3,3,2,3,3,2,3,3,3,2,4,4,3,2,3,4,3,3,3,4,3,3,3,3,4,3,3,5,3,4,3,3,2,3,3,4,4,4,4,5,4,4,1,5,5,4,2,2,2,2,2,1,3,2,2,2,29,31,32,33,40,20
2,4,3,2,4,3,3,4,5,4,4,3,3,3,3,2,4,3,4,3,2,2,3,3,3,3,3,3,3,4,2,2,2,2,4,3,2,1,3,2,4,4,3,3,4,4,2,3,4,3,1,1,2,1,2,2,1,2,1,2,34,32,29,23,34,15
3,4,3,3,5,4,4,3,3,3,4,3,4,4,3,3,3,2,4,4,3,3,3,3,4,4,3,3,2,4,2,2,2,3,3,2,3,4,3,2,3,3,2,3,3,3,4,3,3,3,2,3,3,2,2,3,2,2,2,2,35,34,32,26,30,23
4,2,2,2,2,3,4,4,3,2,3,3,4,2,3,3,3,3,3,4,2,2,1,2,3,2,2,3,2,3,4,2,4,4,2,2,4,4,4,3,3,2,2,3,2,2,4,2,3,3,2,3,3,3,3,3,2,3,3,4,28,31,22,33,26,29
3,2,2,3,2,3,2,3,3,3,2,2,3,2,2,2,2,2,1,3,3,3,4,3,4,3,3,3,2,2,2,3,3,3,3,2,3,3,1,4,4,3,4,5,4,5,2,5,5,4,3,3,4,2,3,3,2,3,3,3,26,21,30,27,41,29
3,3,2,2,3,4,4,2,2,2,3,4,4,4,4,2,4,3,4,3,4,2,3,2,3,3,2,2,2,3,4,3,4,4,4,3,4,3,3,4,5,4,4,5,4,4,1,4,4,4,2,2,2,2,2,1,2,2,1,1,27,35,26,36,39,17
3,3,2,4,2,3,3,2,4,3,3,4,3,2,3,3,3,3,4,4,3,3,2,3,4,3,2,4,2,3,3,3,3,2,3,3,3,3,3,2,4,3,3,3,3,4,3,3,2,3,3,3,3,3,3,3,3,2,3,3,29,32,29,28,31,29
2,3,3,3,2,3,2,2,3,2,4,4,5,2,3,3,4,4,3,4,3,3,2,1,4,3,3,4,3,3,3,2,3,3,3,2,3,4,3,2,4,3,3,3,4,3,3,3,3,4,3,2,2,2,2,2,2,2,2,2,25,36,29,28,33,21
2,5,3,3,2,3,3,3,3,4,3,3,3,2,3,2,2,2,3,3,2,2,3,2,4,3,3,2,3,5,3,4,3,3,4,2,4,1,2,3,2,2,2,1,2,2,4,2,2,2,3,3,2,2,3,2,2,2,3,2,31,26,29,29,21,24
2,3,4,3,3,3,3,3,3,4,3,3,2,3,2,3,3,3,4,3,3,3,3,2,3,3,4,3,2,4,2,2,2,2,3,2,2,2,3,2,4,4,4,4,4,5,2,4,4,4,2,2,2,3,2,2,3,2,2,2,31,29,30,22,39,22
4,3,2,3,4,3,4,3,4,3,3,3,4,4,4,4,4,3,4,3,3,4,3,2,3,3,4,4,3,4,3,4,3,3,2,3,3,4,4,2,4,3,4,4,4,4,2,3,4,4,2,2,3,2,2,2,2,2,2,2,33,36,33,31,36,21
3,1,3,2,3,2,3,2,4,3,3,4,2,4,2,3,4,3,4,3,3,3,1,2,3,3,2,2,2,3,4,5,4,5,4,4,3,4,3,3,3,2,2,2,2,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,26,32,24,39,25,20
3,4,3,5,4,4,4,3,4,4,2,4,3,3,3,3,3,3,3,2,4,3,3,1,3,3,3,1,2,3,2,3,1,2,3,2,2,3,2,3,4,2,3,3,4,3,3,3,3,3,2,3,3,3,3,2,3,2,3,4,38,29,26,23,31,28
2,2,3,3,2,2,2,2,3,2,2,3,2,2,2,2,3,3,3,3,3,2,3,2,2,4,2,2,2,4,4,4,4,3,5,3,4,4,3,3,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,23,25,26,37,22,20
4,4,4,2,3,3,3,4,4,3,3,2,3,3,3,3,3,4,3,3,3,2,3,4,2,3,4,4,2,2,3,3,3,4,3,2,5,3,3,2,3,3,3,3,4,4,3,3,3,3,2,2,2,3,3,3,2,3,2,3,34,30,29,31,32,25
2,4,2,4,3,3,3,4,3,3,3,3,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,2,4,2,2,2,2,3,3,2,3,2,3,4,3,3,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,4,3,31,33,30,24,35,31
3,2,3,2,1,3,3,1,4,2,3,2,3,3,3,3,3,3,3,2,4,3,4,3,2,2,2,3,2,4,4,5,4,3,4,4,4,4,4,4,4,5,4,4,5,4,1,4,5,4,3,3,3,3,3,2,4,4,3,3,24,28,29,40,40,31
3,4,4,3,4,4,3,3,4,3,3,3,2,2,3,2,4,2,3,2,2,1,2,2,2,3,2,3,2,2,4,4,4,5,3,4,4,3,4,3,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,3,4,35,26,21,38,38,39
2,4,2,3,4,3,4,4,2,3,3,2,2,3,2,3,3,3,3,2,3,3,4,2,4,4,4,3,2,4,2,3,3,2,4,3,4,3,2,3,2,2,2,2,3,2,3,2,2,3,2,3,3,2,2,2,2,3,3,3,31,26,33,29,23,25
2,3,4,3,5,4,3,4,3,3,3,3,2,3,3,4,3,1,3,2,2,4,3,4,4,3,3,3,3,4,2,4,5,3,4,3,3,3,3,3,2,2,2,2,2,3,3,2,2,1,2,2,2,2,2,2,3,3,1,3,34,27,33,33,21,22
3,4,4,4,4,4,3,4,4,3,3,2,2,2,2,1,3,2,3,3,3,3,1,1,2,2,2,3,2,2,3,4,3,3,3,3,2,3,2,1,4,4,4,4,4,4,1,4,4,4,2,2,3,3,2,2,2,2,2,2,37,23,21,27,37,22
3,2,3,3,2,3,3,3,4,2,2,3,2,3,1,3,3,3,3,2,2,2,2,4,2,4,3,3,4,2,3,4,3,3,3,3,3,3,4,3,2,2,1,2,3,2,4,2,2,2,2,3,2,3,3,2,2,2,2,2,28,25,28,32,22,23
4,4,3,2,2,4,2,3,3,4,4,3,3,4,3,3,4,4,3,3,3,4,3,5,3,3,3,3,4,3,3,3,2,2,3,2,3,3,2,2,4,4,4,3,3,4,3,4,4,4,3,2,2,2,2,2,2,3,2,2,31,34,34,25,37,22
2,3,2,2,1,2,1,1,4,2,3,4,2,3,3,3,2,2,1,2,3,2,3,2,3,3,3,2,2,2,2,2,4,3,3,3,4,3,4,3,1,1,1,1,1,1,5,1,1,2,3,3,3,2,3,3,3,3,3,2,20,25,25,31,15,28
2,3,3,3,3,3,3,2,3,3,3,4,5,3,2,3,3,2,3,3,2,3,3,4,3,3,2,5,2,4,4,3,3,3,5,4,2,4,4,4,3,3,2,2,3,3,3,2,3,3,3,3,3,3,2,3,2,3,3,2,28,31,31,36,27,27
2,3,2,2,2,2,3,2,2,3,3,3,2,4,2,2,3,2,2,4,4,4,3,4,3,4,4,5,3,3,3,4,3,3,3,3,3,3,4,3,2,1,1,1,2,2,4,2,2,3,2,3,2,1,2,1,2,2,3,3,23,27,37,32,20,21
2,3,4,4,3,3,5,4,4,4,3,2,2,2,3,3,3,3,3,4,3,1,4,3,2,3,2,2,2,4,3,4,2,2,2,2,2,3,2,2,4,4,4,4,4,5,2,4,4,5,3,3,3,2,3,2,3,2,3,3,36,28,26,24,40,27
2,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,2,4,4,2,1,3,3,2,2,2,2,2,1,3,3,2,1,3,2,3,3,3,4,3,3,3,3,2,4,2,3,3,4,3,4,4,4,4,3,4,3,3,3,30,32,20,27,30,35
2,2,3,3,3,3,3,3,3,2,3,3,3,4,3,3,4,3,4,3,2,2,3,4,4,3,4,4,2,3,2,4,2,2,3,3,3,2,2,2,4,3,4,5,5,4,2,4,5,4,3,2,3,2,2,2,2,2,2,3,27,33,31,25,40,23
1,2,2,3,2,2,2,2,3,3,3,3,4,4,4,3,4,3,3,3,2,3,3,2,3,2,3,3,2,4,4,4,3,3,4,3,2,4,4,3,3,2,2,2,2,4,3,3,3,3,2,2,3,2,2,2,2,2,2,2,22,34,27,34,27,21
2,2,2,4,2,2,2,4,2,2,4,2,3,3,3,3,3,3,3,3,4,3,4,3,4,5,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,2,2,2,3,3,3,2,3,3,3,3,4,2,3,3,3,3,3,3,24,30,35,32,26,30
4,4,3,3,4,4,3,5,3,4,3,2,3,2,1,2,3,3,2,2,3,2,4,5,3,4,3,2,2,4,3,4,2,3,2,2,2,3,3,3,3,4,3,3,3,4,2,3,3,3,3,3,3,3,2,3,3,2,3,2,37,23,32,27,31,27
2,4,3,4,3,3,3,4,3,4,4,3,3,2,4,4,4,3,2,4,4,3,3,3,4,4,4,4,4,2,3,3,3,3,3,4,3,4,2,4,3,2,2,2,3,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,33,33,35,32,28,29
4,3,4,4,3,4,4,3,3,4,2,4,4,3,3,3,3,3,4,3,3,2,2,3,2,2,1,3,3,4,3,2,3,2,2,3,3,4,3,4,3,3,3,4,4,4,3,4,4,4,2,3,2,3,2,2,2,3,3,2,36,32,25,29,36,24
2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,4,4,4,3,4,4,3,3,3,3,2,3,3,3,2,3,3,2,3,3,3,4,2,4,4,4,4,5,4,2,4,4,4,2,2,1,2,2,1,3,2,2,2,27,32,31,28,39,19
3,4,3,3,3,3,3,3,4,4,3,3,4,5,2,3,4,4,4,4,3,3,3,2,3,2,3,2,3,4,3,3,3,2,4,3,3,3,3,3,4,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,33,36,28,30,29,30
1,2,2,3,3,4,2,2,3,1,4,3,3,2,3,3,4,4,4,3,4,2,4,4,4,3,3,5,3,4,3,3,3,4,3,3,3,5,3,2,4,4,4,5,5,4,1,5,4,4,3,2,2,2,2,2,2,3,2,2,23,33,36,32,40,22
3,3,2,4,2,3,4,4,3,3,3,2,4,2,4,2,3,3,3,2,4,3,2,3,3,3,3,4,3,4,2,3,3,2,4,3,3,2,2,2,2,2,2,2,2,3,4,2,3,3,3,4,3,3,3,3,3,3,3,2,31,28,32,26,25,30
1,2,3,3,2,3,2,2,3,2,3,3,2,3,2,2,3,3,2,2,2,2,2,3,4,4,2,4,4,4,5,2,3,3,3,4,4,4,4,4,4,3,3,4,3,4,2,4,3,3,2,2,3,1,2,2,2,2,2,2,23,25,31,36,33,20
3,3,4,3,3,4,4,1,3,3,2,3,3,1,3,3,3,1,3,3,3,3,4,3,3,3,2,3,2,4,2,3,2,2,5,3,3,2,3,1,3,2,3,2,3,3,4,3,3,3,2,2,3,3,3,3,2,3,3,3,31,25,30,26,29,27
3,4,3,3,3,2,2,4,2,2,2,3,2,2,4,2,3,2,3,2,3,3,3,3,3,4,2,2,3,4,3,3,3,3,4,3,4,3,3,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,2,2,1,28,25,30,33,31,18
3,3,2,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,2,3,4,3,4,3,3,3,4,4,4,4,2,3,2,2,3,3,2,2,3,3,2,2,2,2,3,3,3,2,2,2,1,3,2,1,1,2,1,2,1,2,31,29,36,25,23,16
3,3,3,4,4,5,4,5,3,4,3,4,3,5,4,3,3,3,3,3,2,2,4,3,3,2,3,3,1,2,2,2,3,3,4,3,2,2,3,2,4,4,4,4,4,5,1,4,4,4,3,2,3,3,3,2,3,3,3,2,38,34,25,26,38,27
3,3,2,3,3,3,2,2,2,3,2,3,3,3,2,3,2,3,2,3,3,3,3,4,3,4,4,3,3,2,3,3,4,3,5,4,4,4,4,2,4,3,3,3,4,4,2,3,3,4,4,4,4,4,4,4,3,4,3,4,26,26,32,36,33,38
3,4,1,3,2,2,3,2,3,3,2,4,3,5,3,4,3,1,3,3,2,2,2,3,3,2,3,2,1,3,2,4,4,3,4,3,3,3,4,3,4,3,3,3,4,3,3,3,3,3,3,3,4,3,4,3,3,4,3,3,26,31,23,33,32,33
3,3,2,3,3,3,3,3,3,2,2,3,4,3,3,4,4,3,4,2,3,4,4,3,4,4,4,3,4,3,2,3,3,4,3,2,3,3,3,3,3,3,3,3,4,4,3,3,4,3,2,2,2,2,2,2,2,2,2,2,28,32,36,29,33,20
3,3,2,3,2,3,2,3,3,3,3,3,3,3,2,2,4,3,3,3,3,3,3,3,3,2,4,2,3,3,1,3,3,2,3,3,2,3,4,1,2,2,2,2,2,3,4,2,2,2,3,3,3,2,2,2,2,2,3,2,27,29,29,25,23,24
3,4,2,3,3,4,3,3,4,3,3,2,3,2,3,3,2,2,4,3,3,3,4,4,3,4,4,4,4,4,3,3,3,3,3,3,3,3,1,2,2,1,1,2,2,2,5,1,2,2,3,4,4,4,3,3,4,3,3,3,32,27,37,27,20,34
4,5,3,2,2,2,3,3,3,3,4,5,3,4,4,4,4,4,4,4,3,2,3,3,3,3,1,4,1,2,3,3,4,3,3,3,3,2,4,3,4,3,3,4,3,4,3,4,4,4,3,2,4,3,3,2,3,3,3,3,30,40,25,31,36,29
3,4,3,3,2,3,5,2,4,2,2,2,3,2,2,2,3,3,3,3,4,3,3,3,3,3,4,4,3,4,4,3,3,4,3,2,3,3,3,2,3,3,3,3,3,4,3,3,2,4,2,3,2,2,2,2,2,2,2,3,31,25,34,30,31,22
2,3,4,3,4,3,4,1,4,3,2,3,3,3,4,3,3,3,3,3,2,3,4,3,3,4,3,2,3,3,3,4,3,1,2,2,2,1,3,2,4,3,3,3,3,4,3,3,3,3,2,3,2,3,3,3,2,3,3,3,31,30,30,23,32,27
3,4,3,3,2,3,3,3,2,3,3,2,3,2,2,2,2,3,3,3,3,3,3,4,4,3,3,3,3,5,2,2,2,3,2,2,2,2,2,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,2,3,2,2,29,25,34,20,30,24
2,4,3,2,3,3,4,1,4,3,3,3,2,2,2,4,3,3,3,1,4,5,4,4,4,4,4,4,4,5,3,3,3,4,4,3,3,3,3,2,3,3,3,2,3,3,3,4,3,3,5,5,5,5,4,5,5,5,5,5,29,26,42,31,30,49
2,4,3,1,3,2,3,4,2,2,2,4,3,3,3,3,3,2,3,2,3,2,3,2,3,3,2,2,1,4,4,3,3,2,3,2,3,3,3,3,4,3,4,4,4,5,2,4,4,4,2,3,1,2,2,2,1,2,2,1,26,28,25,29,38,18
2,3,2,2,3,3,4,3,3,2,4,4,4,4,3,3,4,4,3,5,2,3,4,5,3,3,2,3,3,3,3,3,3,2,5,3,4,3,3,3,5,4,4,5,5,5,3,4,5,4,2,2,1,1,1,1,1,2,2,2,27,38,31,32,44,15
3,3,3,2,2,3,4,3,3,1,3,4,3,4,3,3,4,4,3,4,3,4,3,3,2,3,3,3,3,3,4,4,3,4,4,4,4,2,4,5,2,2,2,2,3,2,5,2,2,2,2,2,1,2,2,2,2,2,1,1,27,35,30,38,24,17
2,4,3,3,1,2,4,4,3,3,2,3,2,3,3,2,3,4,2,4,4,4,2,4,3,3,3,2,3,3,4,5,4,5,5,4,5,4,4,4,3,3,2,3,4,4,3,4,4,3,3,3,2,2,2,2,2,3,3,2,29,28,31,44,33,24
4,3,5,4,3,3,3,3,3,3,2,4,3,4,4,2,3,4,4,3,3,5,4,3,3,3,4,2,3,4,3,3,2,2,3,3,2,3,4,3,3,3,3,3,3,4,3,3,3,3,2,3,3,2,3,2,3,3,2,3,34,33,34,28,31,26
2,3,3,3,2,3,2,2,3,2,3,3,4,3,4,3,3,4,4,4,3,3,3,1,3,3,3,2,2,3,2,4,3,3,4,4,3,2,3,4,3,2,3,3,4,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,25,35,26,32,29,29
3,2,3,4,3,4,3,4,3,3,3,3,2,2,3,2,3,3,4,2,2,3,2,4,2,2,3,3,1,2,3,2,4,4,4,4,4,4,4,3,3,3,4,3,3,4,3,3,4,3,3,3,2,3,3,2,2,4,3,3,32,27,24,36,33,28
3,4,3,4,3,1,4,2,3,3,3,2,2,3,2,2,3,2,4,3,3,2,2,3,3,2,2,4,2,3,3,1,3,2,2,3,2,3,2,3,4,4,3,4,3,4,2,4,4,4,3,2,3,3,3,3,3,3,3,2,30,26,26,24,36,28
3,4,3,3,2,2,4,3,4,3,3,4,3,3,3,3,4,3,3,5,2,2,3,3,3,3,3,3,4,2,4,4,5,5,5,4,3,5,3,4,4,4,3,4,4,4,3,4,4,4,3,3,2,3,2,2,3,2,2,2,31,34,28,42,38,24
2,3,3,3,2,3,3,2,3,3,2,3,2,3,3,3,3,3,2,2,5,3,5,3,3,3,5,4,3,3,3,4,3,3,3,3,2,2,4,3,4,3,2,3,3,3,4,3,4,3,3,3,3,3,2,2,3,3,3,3,27,26,37,30,32,28
3,4,4,3,3,4,4,4,3,3,2,3,2,3,2,3,3,2,3,3,2,3,2,3,3,2,3,2,1,3,2,4,4,3,4,3,3,3,3,4,2,2,3,3,2,3,4,3,3,3,2,3,2,1,2,2,2,2,2,3,35,26,24,33,28,21
3,2,2,3,3,3,4,3,3,3,2,4,4,3,3,4,3,4,5,4,2,4,3,4,4,4,4,3,4,3,4,3,4,3,4,4,3,4,3,3,3,3,3,3,3,4,3,3,4,3,3,2,3,3,2,3,3,2,3,3,29,36,35,35,32,27
3,4,4,4,2,4,4,3,2,3,3,3,2,4,4,2,4,3,5,4,3,4,3,4,4,4,4,4,4,4,4,5,4,4,3,4,3,4,5,4,3,3,3,3,4,4,2,3,3,2,4,3,3,4,3,3,3,4,3,3,33,34,38,40,30,33
3,4,3,3,3,4,4,3,3,4,3,3,3,4,3,3,3,3,3,4,2,2,4,3,2,3,4,2,2,4,3,3,4,4,4,3,3,3,3,3,4,3,4,3,3,3,2,3,4,3,3,3,2,2,3,2,2,2,2,3,34,32,28,33,32,24
