"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
4,3,1,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,4,5,4,2,3,3,4,3,3,3,3,3,3,3,4,3,3,3,4,3,4,4,4,4,4,4,4,4,2,3,4,4,2,3,2,3,2,2,2,3,3,3,29,35,31,34,37,25
3,4,4,4,3,4,3,3,3,4,2,3,4,4,2,2,4,3,3,3,2,2,2,3,4,2,3,3,4,2,3,4,4,3,2,4,3,3,3,2,4,3,3,3,4,3,3,4,3,3,2,2,2,2,1,2,2,1,2,3,35,30,27,31,33,19
2,3,3,3,3,4,2,2,2,1,3,3,4,2,3,4,1,3,3,2,4,3,4,2,3,2,3,4,4,4,4,4,3,4,2,5,4,3,4,3,4,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,1,2,2,25,28,33,36,30,19
2,4,2,4,2,3,4,3,3,4,3,3,4,3,4,4,4,4,4,4,3,5,5,4,3,5,3,3,5,5,4,4,4,3,3,3,2,2,3,3,5,5,5,5,4,5,2,5,5,4,3,4,3,4,2,2,3,2,4,3,31,37,41,31,45,30
3,3,5,4,2,3,4,3,3,3,2,4,3,2,3,3,3,3,3,2,2,4,3,2,3,3,1,2,3,3,2,3,3,4,3,2,2,4,3,4,3,3,3,4,2,3,4,3,3,3,1,1,1,1,1,1,2,1,1,2,33,28,26,30,31,12
2,1,3,2,3,3,4,2,2,3,2,3,3,3,2,3,2,3,3,4,2,3,3,4,2,2,2,3,3,4,3,3,4,2,3,3,3,3,2,3,2,2,2,3,2,2,4,2,2,2,2,2,3,2,3,3,2,3,3,3,25,28,28,29,23,26
2,2,2,2,3,4,2,3,2,2,2,3,1,2,1,2,2,2,2,2,2,4,4,5,3,3,3,4,3,4,2,3,4,4,3,3,2,2,4,4,1,2,1,1,2,2,5,1,1,2,3,3,3,3,2,2,4,3,3,3,24,19,35,31,18,29
3,3,3,3,4,3,4,3,3,3,2,3,2,3,2,3,2,2,4,3,2,3,3,4,3,3,2,3,4,3,4,3,3,5,4,5,3,5,4,3,2,3,3,2,3,3,3,3,3,3,1,3,2,2,2,3,3,1,2,2,32,26,30,39,28,21
3,4,2,4,3,4,5,5,3,4,3,3,2,4,2,2,2,2,2,1,3,3,3,2,3,2,2,2,4,3,3,4,4,4,3,3,2,3,2,2,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,37,23,27,30,28,29
4,3,3,4,3,4,3,3,3,3,3,3,3,3,4,3,3,4,3,4,5,3,4,4,5,4,3,5,3,4,4,3,3,4,3,3,3,3,5,3,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,3,5,4,4,4,33,33,40,34,33,40
3,3,2,4,4,3,4,2,2,2,2,3,3,2,2,2,3,2,3,3,2,4,4,5,3,3,3,4,3,3,3,3,3,3,2,3,2,3,2,2,2,3,2,3,2,3,4,2,2,2,2,3,2,2,2,1,3,2,2,2,29,25,34,26,25,21
4,3,3,4,5,4,3,3,3,2,2,2,3,4,3,3,2,3,3,3,4,3,4,3,4,3,3,2,3,3,1,3,2,3,2,3,2,1,2,2,3,3,3,3,2,3,4,3,2,3,2,3,3,3,3,3,3,4,3,3,34,28,32,21,29,30
4,4,3,4,4,3,3,4,3,3,2,3,2,3,1,2,3,2,3,3,2,4,3,3,4,2,2,3,3,3,4,4,4,4,5,5,3,4,5,4,2,2,2,3,2,2,5,2,2,2,2,3,2,1,3,2,2,3,3,2,35,24,29,42,24,23
3,2,3,3,4,4,4,2,4,3,4,3,2,3,3,2,4,3,5,3,2,3,2,3,4,2,2,1,2,3,3,3,4,2,3,3,3,3,4,3,3,3,4,4,3,3,2,3,4,4,2,2,2,1,2,2,2,2,2,2,32,32,24,31,33,19
3,4,3,4,3,2,4,3,3,1,3,3,2,3,2,3,2,2,3,3,5,4,3,4,3,4,4,4,5,4,3,3,3,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,5,4,3,3,3,5,4,4,4,30,26,40,26,30,39
3,3,2,3,3,3,4,3,1,2,4,4,3,4,3,3,3,2,2,2,5,4,3,4,3,4,3,3,3,5,2,3,2,3,4,3,4,2,3,3,3,3,3,3,3,4,3,3,3,3,2,2,2,3,2,2,2,3,3,3,27,30,37,29,31,24
4,3,1,3,4,3,3,2,3,2,3,2,3,3,2,2,3,2,3,4,3,3,3,3,4,3,3,3,4,3,2,3,4,2,3,3,2,2,4,2,3,4,4,4,4,3,2,4,3,3,3,3,2,3,3,3,4,3,3,3,28,27,32,27,34,30
3,2,3,2,2,3,3,3,2,3,4,4,4,3,4,3,2,4,4,3,3,3,3,2,3,3,2,4,3,3,4,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,4,1,1,2,3,3,3,4,3,3,4,4,3,3,26,35,29,26,20,33
4,2,3,2,3,3,2,3,3,2,3,3,3,3,4,3,3,3,4,4,2,2,2,2,2,2,2,2,1,3,2,4,3,3,3,4,2,4,4,3,3,5,3,4,4,4,3,3,3,3,2,3,2,2,2,2,2,2,2,2,27,33,20,32,35,21
3,2,3,3,4,2,4,3,2,4,3,4,3,2,3,3,3,4,3,4,4,3,2,2,3,2,3,3,3,3,3,3,3,3,2,4,2,3,4,3,3,4,3,4,3,4,3,3,4,3,1,3,3,2,3,2,4,3,3,2,30,32,28,30,34,26
3,2,2,2,3,3,3,2,3,2,2,4,3,3,3,3,3,3,2,4,2,3,2,3,2,2,2,3,2,3,2,1,3,4,2,3,2,2,3,3,4,4,4,4,4,4,2,4,4,4,3,3,3,3,3,2,4,3,3,3,25,30,24,25,38,30
3,2,3,2,2,3,3,2,3,3,2,3,2,3,2,2,2,3,3,2,3,3,3,2,3,3,2,2,4,3,3,3,2,4,3,3,2,3,2,2,4,4,3,4,4,4,3,4,4,3,2,3,2,2,2,2,1,2,2,2,26,24,28,27,37,20
3,3,3,5,4,2,3,3,2,2,2,3,3,4,3,2,2,3,4,3,3,3,2,3,3,4,3,4,4,4,1,3,3,3,3,3,2,2,3,2,3,2,2,2,2,1,4,1,1,2,3,3,3,3,3,3,3,3,4,3,30,29,33,25,20,31
2,3,4,3,4,3,2,4,3,4,2,4,3,3,3,3,2,3,2,2,3,3,2,4,2,3,2,3,4,4,2,3,3,4,3,5,3,4,3,3,3,2,2,2,2,2,4,2,2,2,3,3,2,3,3,3,3,2,3,3,32,27,30,33,23,28
3,2,4,3,2,3,2,4,2,3,3,2,1,4,2,3,2,3,2,5,3,2,3,3,3,3,2,1,2,3,3,3,1,1,2,3,2,2,2,2,4,4,4,3,4,3,3,4,4,4,3,4,4,3,4,3,4,3,4,4,28,27,25,21,37,36
1,2,2,3,3,2,3,2,2,2,3,4,3,4,5,3,5,4,4,3,3,3,2,2,3,2,1,2,3,1,2,3,4,3,3,3,3,4,3,2,3,4,4,3,3,3,3,3,3,3,4,4,3,2,4,3,4,3,2,3,22,38,22,30,32,32
3,3,4,4,4,3,4,4,2,3,3,3,2,2,1,3,2,2,2,2,1,3,3,2,4,3,2,4,2,2,3,3,3,3,3,3,3,4,3,4,3,4,3,4,3,4,2,4,3,3,2,3,2,2,1,2,3,2,3,2,34,22,26,32,33,22
3,3,2,2,3,5,3,4,3,3,3,4,4,5,3,3,4,3,4,4,4,4,4,4,4,4,3,4,3,5,3,3,3,2,4,4,3,2,4,2,3,4,3,3,4,4,3,4,3,3,3,4,4,4,4,4,4,4,5,4,31,37,39,30,34,40
2,2,1,2,3,2,3,2,2,2,3,4,4,3,2,3,3,3,3,2,3,3,3,3,3,4,2,4,2,2,2,3,2,3,3,3,3,3,4,2,3,4,4,3,4,4,3,4,4,4,2,2,2,2,2,2,2,2,2,2,21,30,29,28,37,20
2,3,3,3,2,3,3,2,2,2,3,3,3,4,3,3,3,4,4,3,2,4,3,2,4,4,3,2,3,3,3,3,3,3,2,3,1,3,2,3,3,4,4,4,4,4,3,4,3,3,2,2,2,2,2,2,3,2,2,2,25,33,30,26,36,21
3,2,3,3,3,3,3,2,2,3,3,3,3,4,3,2,3,4,3,3,3,4,4,4,4,4,2,4,4,3,3,3,4,2,4,4,3,3,2,3,4,4,3,3,3,3,3,3,3,3,1,2,1,2,2,1,3,2,2,3,27,31,36,31,32,19
2,3,4,4,5,5,4,3,3,4,4,4,2,4,3,2,2,3,3,4,4,3,3,4,4,4,2,4,4,2,3,5,4,5,2,4,5,3,4,4,2,3,3,2,2,2,4,2,3,2,2,2,2,2,2,2,2,2,2,2,37,31,34,39,25,20
2,4,4,5,4,4,3,3,4,2,3,3,3,4,3,3,3,4,3,4,1,2,2,2,2,1,1,3,3,1,2,4,3,3,3,4,3,3,3,3,2,4,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,35,33,18,31,31,31
3,2,3,2,2,3,3,3,3,2,2,2,2,3,2,1,3,3,3,3,4,3,3,4,4,3,1,3,3,3,2,4,2,3,3,4,4,3,3,4,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,4,3,3,3,3,26,24,31,32,28,31
3,3,3,3,2,2,3,3,3,3,2,3,2,2,2,1,2,2,3,4,2,3,2,3,3,2,3,2,3,3,3,4,3,2,4,4,2,2,3,4,3,3,3,2,2,2,3,2,3,3,1,3,1,2,2,2,3,2,2,2,28,23,26,31,26,20
3,2,1,2,1,3,1,2,3,1,4,4,4,4,4,4,3,4,5,4,3,2,2,2,3,3,2,2,3,4,4,2,3,3,2,4,4,3,3,3,3,3,2,3,3,2,3,3,2,2,2,2,2,2,2,1,2,2,2,2,19,40,26,31,26,19
4,3,2,2,4,5,4,3,2,3,3,3,2,4,3,3,4,3,2,3,4,4,3,4,3,3,4,3,3,2,3,3,4,3,3,4,3,4,4,1,4,4,4,3,3,4,2,3,3,4,3,3,4,3,2,2,4,4,4,3,32,30,33,32,34,32
3,3,4,3,4,3,3,3,3,3,4,2,3,3,3,2,3,3,3,3,2,3,1,1,3,2,3,3,2,2,3,5,3,3,2,4,3,2,2,1,4,4,4,5,4,4,3,4,4,4,2,1,2,3,2,2,3,2,2,2,32,29,22,28,40,21
2,4,4,4,3,4,3,4,4,1,3,3,2,4,4,3,3,2,3,4,5,4,2,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,4,3,4,3,33,31,33,39,28,32
2,2,3,3,2,2,3,3,3,3,3,4,2,3,3,2,2,3,2,2,4,3,4,3,3,3,3,2,4,3,3,4,3,4,4,4,2,2,4,3,3,3,4,3,3,3,3,4,3,3,2,2,2,2,2,1,2,2,3,1,26,26,32,33,32,19
3,2,3,3,2,2,3,2,2,3,3,4,2,2,4,3,1,3,3,3,4,3,2,3,3,3,4,3,4,4,3,3,3,4,1,3,2,4,2,3,4,4,4,4,4,4,2,4,4,4,4,3,3,3,4,3,4,3,4,3,25,28,33,28,38,34
2,3,4,3,4,4,5,4,3,4,3,3,2,3,3,3,2,4,3,3,2,2,2,3,3,2,2,3,3,4,4,3,4,5,3,3,4,4,3,3,3,4,3,3,4,3,3,4,3,3,3,3,3,3,2,2,3,3,3,3,36,29,26,36,33,28
3,3,3,3,4,4,4,3,4,3,3,3,2,3,4,3,3,3,5,3,3,3,2,3,2,3,3,3,2,5,4,3,3,3,4,3,5,3,3,3,4,4,4,3,4,3,2,4,4,3,2,2,2,2,2,1,2,2,2,2,34,32,29,34,35,19
3,3,3,2,4,4,3,3,2,4,2,3,3,2,2,3,4,3,3,3,4,4,3,3,3,3,2,3,3,3,3,3,3,3,3,4,5,3,2,3,4,4,4,4,4,4,2,4,4,3,2,2,2,1,2,2,3,2,3,2,31,28,31,32,37,21
2,1,1,2,3,3,4,2,3,1,3,2,2,4,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,4,3,3,4,4,4,5,2,3,3,3,3,3,3,3,3,3,4,3,2,2,3,3,3,2,2,2,3,2,3,2,22,32,33,34,29,25
5,2,3,4,4,3,4,3,2,2,4,3,5,4,4,3,3,4,3,4,2,3,2,3,3,2,3,4,4,2,4,3,4,4,3,3,2,2,3,3,4,5,4,4,5,4,2,4,5,5,2,2,2,2,2,2,3,3,3,2,32,37,28,31,42,23
3,3,1,3,4,3,3,4,2,2,1,3,3,4,4,4,4,3,3,3,3,3,3,3,3,2,2,3,3,4,2,3,3,2,3,3,2,2,3,3,3,4,4,4,4,3,3,4,4,4,1,2,3,2,2,1,3,2,3,2,28,32,29,26,37,21
4,2,3,3,2,3,4,3,4,3,3,4,3,4,3,3,3,3,4,3,3,4,4,3,3,4,3,3,4,3,3,4,3,3,2,3,2,3,3,3,5,5,5,5,5,5,1,4,5,5,1,2,1,2,2,1,2,2,2,2,31,33,34,29,45,17
4,4,4,3,3,5,4,4,3,4,2,3,3,2,2,3,2,2,3,3,4,2,2,1,3,2,1,1,4,2,4,3,3,3,3,2,3,2,3,3,2,3,2,2,2,2,5,1,2,2,2,2,3,2,2,2,3,2,3,2,38,25,22,29,23,23
3,2,3,3,3,4,3,2,2,2,3,5,4,4,4,4,5,3,3,5,3,4,1,4,3,2,3,3,3,3,2,4,3,4,3,4,5,3,3,3,5,5,5,5,5,5,2,4,5,4,3,3,3,3,2,3,4,3,2,3,27,40,29,34,45,29
3,2,3,2,2,2,3,1,2,3,2,3,2,3,4,4,2,3,4,3,3,5,4,3,4,3,4,3,3,4,1,2,2,2,1,3,2,2,2,1,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,2,2,2,3,2,23,30,36,18,29,25
3,2,4,3,4,4,3,3,3,4,3,2,2,4,3,3,3,4,3,3,1,2,3,2,3,3,3,3,4,3,3,2,3,3,4,3,3,4,4,3,2,2,3,3,2,2,4,2,2,2,2,2,2,2,1,2,3,2,3,2,33,30,27,32,24,21
2,4,3,3,4,3,3,3,2,3,3,3,3,2,4,2,4,3,5,3,4,4,4,4,4,2,3,3,4,5,3,3,3,4,4,3,1,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,2,2,30,32,37,31,30,25
3,4,3,3,4,3,4,4,3,3,4,4,3,3,3,2,3,3,3,4,4,4,3,3,4,3,2,3,4,4,3,3,3,4,4,4,4,4,5,4,2,3,3,3,2,3,4,2,3,3,3,3,2,2,3,2,3,3,3,2,34,32,34,38,28,26
3,3,3,3,3,3,3,2,2,3,2,3,2,2,2,3,1,2,3,1,4,4,4,3,4,4,2,3,4,4,2,3,2,3,2,3,3,3,3,2,2,2,2,3,3,2,3,2,3,3,3,3,3,3,4,4,3,3,3,3,28,21,36,26,25,32
2,3,2,4,5,2,4,4,3,4,4,1,2,3,4,3,4,2,4,3,4,4,3,4,5,2,4,2,4,4,3,4,3,4,4,3,3,3,3,3,4,5,5,4,5,4,1,4,4,5,2,3,2,2,2,1,3,2,3,3,33,30,36,33,41,23
3,3,4,3,4,4,4,4,3,4,3,4,3,3,3,3,3,4,4,3,3,3,2,2,2,2,3,3,2,4,3,2,2,3,4,2,4,4,3,4,2,3,3,2,2,2,4,2,2,3,2,2,3,1,3,3,2,2,2,2,36,33,26,31,25,22
3,2,3,4,3,2,3,3,3,3,2,3,2,5,4,4,3,4,3,3,2,1,2,2,2,2,2,2,2,2,4,3,4,4,3,3,4,3,5,2,3,3,3,2,3,3,3,2,3,3,3,4,4,4,4,3,4,3,4,3,29,33,19,35,28,36
3,3,2,3,1,2,4,3,2,3,2,2,3,3,2,2,2,2,3,3,4,4,4,4,3,3,3,2,5,3,2,4,3,3,1,3,2,2,3,3,2,3,2,2,2,2,4,2,2,2,2,3,3,2,2,1,2,2,2,2,26,24,35,26,23,21
3,3,3,3,4,3,4,2,2,2,4,4,3,3,4,3,2,3,4,4,4,3,4,4,4,5,3,3,3,4,4,4,4,3,3,4,5,3,4,3,3,3,3,3,3,4,3,4,3,3,1,2,1,1,1,1,1,2,1,1,29,34,37,37,32,12
2,2,2,3,3,3,4,4,2,3,2,4,2,2,3,4,3,2,3,3,2,3,3,2,3,3,2,2,3,4,3,4,2,4,2,4,4,2,4,4,4,4,4,5,5,4,2,4,4,3,3,3,2,3,3,2,3,2,3,3,28,28,27,33,39,27
3,3,3,3,4,3,3,3,3,3,2,3,3,4,3,4,4,3,3,5,2,3,2,3,4,2,2,4,3,3,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,5,4,2,2,3,2,2,2,2,2,2,3,31,34,28,35,39,22
3,2,4,4,4,4,3,4,3,5,2,3,3,3,3,3,3,4,3,3,1,2,3,3,3,5,2,2,3,4,1,4,3,5,3,4,4,3,3,3,4,5,4,4,5,4,2,4,5,4,2,3,3,3,3,3,3,4,3,3,36,30,28,33,41,30
3,3,4,4,4,4,4,3,3,2,3,3,2,4,3,4,3,3,4,4,4,5,3,4,4,4,3,4,4,4,4,4,4,4,3,4,5,4,4,4,2,3,3,3,3,2,4,2,2,3,3,2,3,3,2,2,3,4,2,2,34,33,39,40,27,26
3,3,5,3,4,3,4,3,3,4,3,4,4,3,2,4,3,2,4,3,1,3,1,2,3,2,2,2,2,1,2,2,3,3,2,3,2,4,2,2,3,4,4,4,4,4,3,4,4,4,2,2,2,2,1,1,2,2,2,3,35,32,19,25,38,19
2,2,3,2,3,2,3,2,3,3,4,5,2,2,4,3,2,2,4,4,4,3,4,3,4,4,3,3,4,3,2,4,3,4,4,2,2,3,4,4,3,3,3,3,3,3,3,3,2,3,2,2,1,1,1,2,2,2,2,1,25,32,35,32,29,16
2,2,3,3,4,2,2,3,4,2,4,3,2,3,2,2,3,3,2,2,3,3,3,3,2,3,3,3,4,4,3,2,4,4,1,3,4,3,4,5,3,4,4,4,4,4,3,4,3,3,3,2,2,2,2,2,2,2,2,2,27,26,31,33,36,21
3,4,3,3,4,4,3,4,3,4,3,3,4,3,4,3,3,5,4,3,2,2,3,2,4,2,2,2,4,3,3,4,5,5,4,4,4,4,4,5,3,3,3,3,2,3,3,3,3,4,3,2,2,1,1,2,2,2,2,2,35,35,26,42,30,19
3,3,3,3,4,4,4,2,3,4,3,2,3,3,2,2,1,2,2,3,3,2,3,3,3,2,3,2,2,2,1,2,2,2,2,3,1,1,2,2,3,4,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,4,2,33,23,25,18,33,30
1,2,1,3,1,2,1,2,2,1,2,4,2,4,3,3,2,3,4,4,2,3,2,4,3,1,3,2,3,3,3,3,2,3,2,3,2,2,2,2,4,4,4,4,4,4,2,5,4,4,2,2,2,2,2,2,3,2,2,1,16,31,26,24,39,20
2,1,1,2,2,1,2,1,2,2,4,3,2,4,4,3,3,4,4,3,3,3,4,4,3,3,3,3,4,3,2,3,3,2,3,2,3,3,4,2,3,4,4,4,3,3,4,3,3,4,1,1,1,2,2,1,2,1,2,2,16,34,33,27,35,15
5,3,5,3,4,4,4,4,3,2,3,2,3,3,4,2,3,3,5,3,4,4,3,3,5,2,2,3,3,4,4,3,4,4,4,3,3,3,5,5,4,4,4,5,4,4,2,4,5,3,3,4,4,4,3,4,4,3,4,4,37,31,33,38,39,37
2,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,5,2,3,3,3,4,3,2,3,2,3,2,1,4,2,3,2,2,2,2,3,3,4,3,3,3,4,3,3,3,2,3,3,3,3,4,3,4,3,3,3,27,33,28,23,31,32
3,2,4,3,3,5,3,4,4,3,1,2,2,3,2,3,3,3,3,2,2,2,1,2,2,3,2,3,3,4,3,3,3,3,4,4,4,5,4,4,4,4,3,3,4,4,2,3,3,3,4,4,4,4,4,4,4,4,4,4,34,24,24,37,33,40
3,3,2,3,4,3,4,3,3,2,4,4,3,3,3,3,4,3,4,4,1,1,2,3,2,3,2,2,3,3,3,3,3,3,2,3,4,3,3,3,4,4,3,4,4,3,3,3,3,3,3,4,3,3,4,3,4,3,4,3,30,35,22,30,34,34
3,3,4,4,4,4,4,4,2,3,1,3,3,4,4,3,4,3,3,4,4,3,1,3,2,2,3,4,4,3,4,4,5,3,4,5,4,4,4,4,3,5,4,4,4,4,2,4,5,4,2,2,2,1,2,2,1,2,2,2,35,32,29,41,39,18
4,4,4,3,4,4,5,4,3,5,4,3,3,3,3,3,5,3,3,2,4,4,2,3,4,4,3,1,4,3,5,5,4,5,4,5,5,5,4,4,3,4,3,4,3,3,3,2,4,3,2,3,2,2,2,2,2,2,2,2,40,32,32,46,32,21
3,3,2,3,3,3,4,3,2,4,2,4,3,3,4,3,3,3,4,2,3,3,3,4,2,3,3,3,3,3,4,3,4,4,3,4,4,3,3,4,2,3,2,3,3,3,3,2,3,3,2,2,2,2,3,3,3,2,3,2,30,31,30,36,27,24
3,3,4,3,3,3,3,3,3,2,3,4,3,4,4,3,3,5,4,4,2,3,2,2,2,3,2,2,2,3,3,4,4,3,3,4,3,3,2,4,4,4,4,4,5,4,3,5,4,5,3,3,3,3,3,3,4,3,4,3,30,37,23,33,42,32
3,3,1,4,4,3,3,3,2,3,4,4,3,4,3,3,3,4,5,3,3,4,3,3,2,2,1,2,2,2,4,3,2,3,2,3,3,4,5,3,4,4,4,4,4,4,3,4,4,4,3,3,3,3,3,2,3,4,3,3,29,36,24,32,39,30
4,2,3,3,3,2,3,2,3,2,2,2,1,2,1,2,1,1,3,2,4,3,3,4,4,2,2,2,3,4,2,3,4,3,4,4,2,4,4,2,3,3,3,3,4,3,3,2,3,4,2,3,2,2,2,2,2,2,2,2,27,17,31,32,31,21
2,3,3,3,2,3,4,2,2,3,2,3,2,3,2,3,1,4,3,3,3,2,3,3,2,4,1,3,3,4,1,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,2,3,2,2,2,27,26,28,24,30,23
2,1,2,2,2,2,2,2,2,3,4,4,2,3,3,3,3,3,4,4,3,3,4,1,3,4,3,3,4,3,2,3,3,3,3,4,2,3,2,3,2,3,3,3,3,2,4,3,2,2,2,2,1,1,2,1,1,2,2,1,20,33,31,28,27,15
3,2,3,2,3,2,4,2,2,4,3,1,2,3,3,2,2,2,3,3,3,2,3,4,2,2,3,2,2,1,2,3,3,2,4,3,3,2,3,1,3,4,3,4,3,3,2,4,4,3,3,4,4,4,4,3,3,3,3,3,27,24,24,26,33,34
3,3,2,2,2,3,2,3,3,2,2,3,3,3,2,2,3,4,4,2,2,3,3,3,3,3,4,3,3,3,2,3,2,3,3,4,2,3,2,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,2,2,3,25,28,30,27,28,27
2,3,4,2,3,5,4,3,3,3,2,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,3,4,3,5,3,3,3,2,4,4,2,3,4,4,3,5,4,3,4,4,3,4,4,4,3,4,4,4,3,4,5,4,4,4,32,32,39,32,38,39
3,3,4,3,4,3,3,4,3,3,2,3,4,3,3,3,3,3,3,4,5,3,3,3,4,4,3,4,4,4,4,2,2,2,3,4,3,2,3,2,3,3,3,2,3,3,4,2,2,3,2,3,2,2,2,3,3,2,3,2,33,31,37,27,28,24
2,2,1,2,2,3,2,2,2,1,3,4,3,4,3,3,2,3,4,4,3,3,3,2,3,2,3,3,3,2,2,4,3,4,4,4,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,19,33,27,34,29,28
2,4,2,2,3,2,4,3,3,3,3,4,2,3,5,3,3,3,4,4,3,3,3,3,3,2,3,3,3,3,5,4,3,4,3,4,4,5,4,3,2,2,3,2,2,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,28,34,29,39,22,20
3,2,4,3,3,4,3,4,2,3,4,4,4,3,3,4,3,4,3,3,3,2,3,3,3,3,3,3,2,3,3,4,4,3,4,5,3,3,4,3,3,4,4,3,4,4,2,4,4,5,2,2,2,2,3,2,2,2,2,3,31,35,28,36,37,22
3,2,3,4,3,3,3,3,3,5,2,4,4,3,3,3,3,3,3,3,2,4,3,3,3,2,2,4,4,4,3,1,3,2,2,4,3,3,3,2,3,3,3,4,4,3,3,4,3,4,3,3,2,2,2,3,3,2,3,3,32,31,31,26,34,26
4,3,4,3,3,4,4,4,3,2,4,4,2,4,4,3,3,4,4,2,3,3,4,3,5,3,2,3,3,4,2,3,3,2,3,3,2,3,2,3,3,4,4,4,3,4,3,4,4,4,3,3,2,3,2,3,2,3,3,3,34,34,33,26,37,27
3,3,3,4,3,3,3,3,2,3,3,3,4,4,4,3,2,3,5,4,3,3,3,3,4,2,3,2,3,3,4,4,4,3,4,4,5,5,5,3,5,5,4,4,4,4,2,4,4,4,2,2,2,2,1,2,3,2,2,2,30,35,29,41,40,20
4,3,3,3,4,4,3,3,3,3,2,2,3,3,3,2,2,3,3,3,4,3,3,2,3,4,3,3,4,3,4,4,3,3,1,3,1,3,2,3,3,3,3,3,2,3,4,3,2,3,1,2,2,1,2,1,3,2,1,2,33,26,32,27,29,17
3,3,4,4,4,4,4,5,4,5,2,2,2,3,2,3,2,3,4,3,5,4,5,4,5,4,3,4,3,4,3,5,4,3,4,5,4,3,4,5,3,4,3,4,4,3,2,4,4,3,3,3,3,2,3,3,3,4,3,3,40,26,41,40,34,30
3,2,3,4,3,5,3,3,3,3,4,4,3,4,4,3,4,3,4,3,2,3,3,2,3,2,3,2,4,2,4,4,3,4,4,4,4,5,5,3,3,4,4,3,3,3,3,4,3,4,3,4,3,4,3,2,3,4,3,3,32,36,26,40,34,32
3,2,2,3,4,4,3,2,3,3,4,2,4,3,4,2,4,4,3,3,3,2,1,2,3,3,2,2,3,3,4,3,4,4,4,3,4,3,4,3,2,2,2,1,2,2,4,1,3,2,3,2,2,3,3,3,4,3,3,3,29,33,24,36,21,29
4,4,4,3,4,4,4,3,3,4,2,4,3,4,3,3,3,3,5,4,3,3,4,3,3,4,3,4,4,5,3,3,4,3,3,3,3,4,4,3,4,5,4,5,4,4,1,4,4,5,3,2,3,2,2,2,2,2,2,3,37,34,36,33,40,23
4,2,3,3,3,4,3,4,3,3,2,3,2,3,2,3,2,2,2,3,2,4,4,3,4,3,2,3,5,3,3,3,3,3,3,3,4,3,3,2,3,4,3,4,3,3,3,3,3,2,2,2,2,2,3,2,2,2,2,2,32,24,33,30,31,21
2,3,3,3,4,4,2,3,3,4,4,4,3,4,3,3,2,3,3,3,2,3,2,3,3,3,2,3,3,2,2,4,4,4,3,3,4,3,5,4,3,3,2,3,2,3,4,2,2,2,2,3,2,2,2,2,3,3,2,3,31,32,26,36,26,24
4,3,4,4,4,3,4,4,3,2,3,4,3,3,3,3,4,4,4,5,2,4,3,3,3,3,3,3,3,4,2,5,3,3,3,3,4,3,3,2,3,3,3,3,3,4,4,4,3,4,3,3,3,3,3,4,4,2,3,3,35,36,31,31,34,31
3,3,3,3,4,4,2,2,2,3,3,3,2,3,2,3,1,4,3,2,4,2,2,2,3,3,3,3,2,2,2,3,3,3,3,3,1,2,2,3,3,4,3,3,4,3,2,4,4,3,3,3,2,2,3,2,3,3,2,3,29,26,26,25,33,26
1,2,2,4,4,3,3,3,3,3,4,4,3,4,4,3,4,3,3,2,4,4,3,2,2,5,3,3,2,3,3,2,3,4,3,3,4,2,3,3,3,2,2,3,2,3,4,3,3,2,2,3,2,2,3,2,3,2,2,3,28,34,31,30,27,24
