"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,2,3,3,4,4,4,3,3,4,4,3,3,3,3,3,3,2,4,3,2,2,3,3,3,3,4,3,4,3,3,2,4,4,3,5,4,5,4,4,4,4,4,4,4,2,4,4,4,3,2,3,4,4,3,3,3,2,3,32,32,30,37,38,30
2,3,3,3,3,1,3,2,4,3,3,4,3,4,2,3,2,3,3,3,2,2,3,3,4,3,3,4,4,3,3,2,2,2,3,2,4,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,2,4,3,2,2,2,3,27,30,31,25,28,27
3,3,3,3,3,3,4,4,3,4,3,4,3,3,4,3,4,4,4,3,3,3,4,3,2,3,3,4,4,2,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,4,3,3,2,2,3,3,4,2,2,3,2,3,33,35,31,32,31,26
2,3,2,3,2,2,3,3,4,3,2,2,2,2,1,3,3,2,2,3,3,4,3,3,2,4,5,3,4,4,3,3,3,4,2,3,4,4,3,3,3,4,4,4,3,3,3,4,4,4,2,2,3,2,3,3,2,3,3,3,27,22,35,32,36,26
3,3,3,2,2,2,2,2,3,2,3,3,2,3,1,3,3,2,3,3,2,3,2,3,5,3,5,3,4,3,3,3,4,2,2,2,4,2,3,2,2,3,2,2,1,2,4,2,2,3,4,4,5,4,4,4,4,4,4,4,24,26,33,27,23,41
3,1,3,5,3,1,2,3,3,2,3,4,2,2,3,1,2,2,1,2,4,3,3,4,2,2,4,2,3,2,3,2,4,2,3,2,4,3,3,3,2,2,2,1,1,2,5,1,2,2,3,3,3,3,3,3,2,2,3,3,26,22,29,29,20,28
4,2,4,1,4,2,4,4,5,4,5,5,3,3,3,3,4,3,3,4,3,3,1,3,5,3,3,2,3,4,4,3,4,4,3,5,3,3,5,4,4,4,3,3,3,4,2,4,4,3,2,2,3,2,2,2,2,2,3,2,34,36,30,38,34,22
4,3,3,4,4,3,5,3,4,4,2,3,3,3,2,3,3,2,2,2,3,3,3,3,3,3,4,4,2,3,4,4,4,4,5,5,3,4,4,2,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,2,3,4,3,37,25,31,39,29,29
4,3,4,4,3,3,3,3,4,3,4,3,3,4,3,3,4,3,3,4,2,3,3,3,3,2,3,3,1,2,2,2,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,2,3,3,2,2,3,2,34,34,25,30,29,24
1,3,3,2,2,2,3,3,2,3,4,4,5,5,5,5,4,4,5,5,3,2,4,3,3,3,4,3,2,2,3,2,3,1,1,3,3,1,3,3,4,4,4,4,3,4,2,4,4,3,2,2,2,2,3,2,2,2,2,2,24,46,29,23,36,21
3,2,3,3,3,2,3,3,2,3,2,3,2,2,3,3,3,3,4,1,3,3,4,2,3,3,2,2,3,2,3,2,3,2,1,2,2,2,4,3,3,3,4,3,3,4,2,3,3,4,3,2,3,3,2,3,2,2,3,2,27,26,27,24,32,25
4,3,4,3,2,1,2,4,4,4,3,3,2,3,3,1,4,4,3,2,3,3,4,2,5,3,4,4,3,4,3,3,3,2,3,2,4,4,3,2,2,2,2,3,2,2,4,2,2,2,2,2,1,2,2,2,2,2,2,2,31,28,35,29,23,19
1,4,2,3,2,2,3,2,2,3,4,3,3,4,2,2,3,4,2,3,3,3,3,3,2,3,5,3,4,3,1,3,2,3,3,4,3,3,4,3,3,4,3,4,4,3,2,4,4,4,3,3,3,3,3,3,2,3,3,2,24,30,32,29,35,28
2,3,3,3,2,2,3,3,3,2,3,4,2,3,3,3,3,3,3,4,3,5,4,3,3,3,4,4,5,3,4,3,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,4,3,3,3,3,5,4,4,3,4,3,4,4,26,31,37,25,31,37
2,2,3,3,3,3,4,2,3,2,5,3,2,4,4,4,4,4,4,3,2,3,3,2,2,2,3,4,3,3,3,2,2,3,2,2,2,1,1,1,4,4,4,4,4,5,1,4,5,4,1,2,3,2,2,2,2,2,3,2,27,37,27,19,39,21
2,3,2,5,3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,4,4,3,3,5,4,4,3,1,1,1,2,2,2,1,1,2,2,2,3,2,4,3,3,3,3,4,3,4,4,4,5,5,4,3,4,4,4,28,29,36,15,30,41
4,3,3,3,3,4,3,4,3,3,3,3,4,3,4,3,3,3,3,3,4,4,4,3,4,3,4,4,3,3,4,2,4,4,3,2,4,4,5,3,4,4,4,4,4,4,2,5,4,4,3,3,3,3,3,3,2,3,3,3,33,32,36,35,39,29
2,2,3,4,4,4,3,3,4,2,4,3,3,2,3,2,3,3,3,3,3,3,2,3,3,4,3,3,3,3,2,2,2,3,1,3,2,3,2,3,2,3,2,2,3,2,3,3,2,3,2,1,1,1,2,1,1,1,2,1,31,29,30,23,25,13
2,3,4,2,4,4,3,3,4,4,4,2,2,3,3,3,3,3,3,3,2,2,3,4,2,2,4,2,3,4,3,4,4,4,3,4,4,4,5,3,4,4,4,4,4,4,2,5,4,4,3,3,2,3,3,2,3,3,3,3,33,29,28,38,39,28
2,1,1,1,2,2,2,3,3,3,4,3,3,4,2,3,3,3,2,4,3,4,3,4,4,2,3,4,4,4,3,3,2,2,2,2,3,3,2,2,3,2,2,2,3,2,3,2,2,3,3,3,3,3,3,3,4,2,3,3,20,31,35,24,24,30
3,4,4,3,3,3,4,5,4,4,2,3,2,2,3,3,3,2,3,3,2,2,2,2,2,2,3,3,4,2,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4,2,3,4,4,2,2,3,3,2,2,2,2,2,2,37,26,24,30,34,22
4,4,5,3,4,3,3,3,3,4,4,2,2,3,2,1,2,4,2,3,3,2,2,2,2,2,1,4,3,3,4,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,3,3,3,2,3,36,25,24,29,29,30
4,2,3,4,3,3,3,4,3,4,3,1,3,1,3,2,4,3,3,2,3,3,4,3,3,3,4,4,3,3,4,2,5,4,4,4,5,4,4,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,33,25,33,39,31,31
3,3,2,3,2,2,3,4,2,3,3,3,3,4,4,4,4,4,4,3,2,2,2,3,3,2,3,3,3,3,3,3,1,2,1,3,3,2,3,2,2,2,2,2,2,2,4,1,1,2,3,2,3,3,3,2,3,3,3,2,27,36,26,23,20,27
2,3,2,3,2,1,2,2,1,3,2,3,3,3,4,3,4,3,4,3,3,2,3,4,3,2,3,3,3,3,3,3,3,2,3,2,2,3,3,3,2,3,3,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,21,32,29,27,28,20
2,3,3,3,1,1,4,3,4,3,3,3,2,3,2,3,3,2,2,4,3,2,2,3,3,4,3,4,3,3,3,2,2,2,2,3,3,2,2,1,4,3,3,3,3,4,2,3,4,3,3,3,3,4,3,3,2,3,3,3,27,27,30,22,32,30
4,4,3,5,4,3,4,4,4,4,3,3,2,5,3,3,3,5,3,4,4,5,5,4,4,4,5,4,4,3,5,3,4,3,2,3,3,4,5,3,2,3,3,2,2,3,3,2,2,2,4,4,4,4,4,4,3,4,4,4,39,34,42,35,24,39
3,4,3,4,2,4,4,4,4,4,3,3,3,4,3,2,3,3,2,4,2,2,3,2,2,4,3,2,4,2,2,1,3,2,2,2,3,1,2,2,4,4,4,4,4,4,2,4,4,4,2,1,2,2,2,2,1,2,2,2,36,30,26,20,38,18
3,4,3,3,2,2,4,3,3,4,2,2,3,3,2,3,5,3,3,3,2,3,3,3,3,2,4,2,3,2,4,4,3,3,3,4,4,3,3,3,2,3,2,3,2,2,4,3,3,2,3,2,3,3,3,2,3,3,2,3,31,29,27,34,26,27
3,2,3,3,1,2,2,3,3,2,4,3,3,2,2,3,2,3,3,2,3,3,2,3,3,4,3,3,2,3,2,2,2,2,2,3,3,2,3,2,4,4,4,4,4,4,1,4,3,4,3,3,3,4,4,3,3,4,4,3,24,27,29,23,36,34
5,4,5,3,5,4,3,4,5,3,3,3,2,2,4,2,3,3,2,3,3,3,3,4,4,3,3,2,2,3,3,4,3,2,3,3,5,4,4,4,2,2,2,2,2,3,4,3,2,2,2,2,2,2,2,2,2,2,1,2,41,27,30,35,24,19
2,4,3,3,3,3,4,2,3,3,1,1,3,3,2,1,3,2,2,4,3,1,2,2,2,1,3,2,2,3,2,1,3,2,2,3,3,3,2,2,2,3,3,3,4,4,2,4,4,3,4,3,4,4,5,4,4,4,5,4,30,22,21,23,32,41
2,3,2,5,3,3,3,4,3,3,3,2,3,3,2,3,3,3,2,3,3,2,3,3,3,2,4,3,3,4,3,3,4,3,2,3,3,3,2,3,1,2,1,2,1,2,4,1,1,2,3,2,3,3,3,2,2,3,2,2,31,27,30,29,17,25
3,3,2,4,4,3,3,3,4,2,2,2,3,3,3,2,2,4,3,3,3,3,3,2,4,5,3,4,4,3,3,3,2,4,3,3,4,2,3,2,3,3,3,4,3,4,3,3,3,3,3,4,4,4,4,4,3,3,4,3,31,27,34,29,32,36
3,3,1,1,3,3,3,4,4,2,2,2,3,2,3,2,3,3,4,3,3,3,4,2,4,4,4,3,5,2,3,1,2,3,3,3,3,3,2,3,3,4,3,4,4,3,3,2,3,3,3,2,3,4,3,3,3,3,4,3,27,27,34,26,32,31
2,3,3,2,3,3,4,2,4,3,3,3,3,2,2,2,4,2,2,2,3,3,3,2,3,4,3,3,4,3,4,3,4,4,3,4,5,4,4,4,1,2,2,2,2,2,4,2,2,2,2,2,4,3,2,2,2,2,2,2,29,25,31,39,21,23
3,2,3,2,2,3,3,1,3,3,4,3,4,2,3,3,5,3,3,2,4,4,4,3,4,3,3,4,4,2,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,3,1,1,1,1,2,25,32,35,30,28,17
3,2,2,3,2,2,2,3,4,2,3,4,5,3,3,2,2,3,4,4,2,2,1,2,2,3,2,3,3,3,2,1,3,2,2,3,3,2,3,2,4,4,4,4,4,4,2,4,4,4,3,3,3,4,3,3,3,3,3,3,25,33,23,23,38,31
4,4,3,3,3,3,3,4,4,3,4,4,2,2,3,2,2,4,3,3,3,4,3,4,3,4,4,2,4,2,1,4,4,4,3,4,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,2,2,2,34,29,33,33,29,25
1,1,2,2,2,2,2,3,2,3,3,1,3,3,3,3,3,4,4,3,3,3,4,3,3,4,3,3,3,2,2,1,3,2,1,1,2,2,3,1,4,3,4,3,4,3,2,3,4,3,2,2,2,3,3,2,2,2,1,2,20,30,31,18,33,21
3,4,1,3,1,2,3,3,4,2,4,5,5,4,5,5,5,5,5,4,3,3,4,3,3,3,4,3,3,3,4,3,4,4,5,3,3,4,4,3,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,3,3,4,3,26,47,32,37,32,32
3,3,3,4,2,3,3,3,3,3,3,3,3,2,4,4,3,3,3,3,2,3,2,2,2,2,3,2,3,2,3,3,2,3,2,3,3,4,4,2,3,3,2,2,3,3,3,3,3,2,4,3,3,4,4,4,2,4,4,3,30,31,23,29,27,35
2,2,3,3,2,2,2,3,3,2,4,3,4,2,2,3,3,3,2,3,2,3,3,2,3,3,4,2,3,3,4,3,3,2,3,3,3,2,4,3,2,3,3,2,3,3,3,3,3,3,3,2,3,3,3,2,2,2,3,3,24,29,28,30,28,26
3,5,3,4,4,2,4,3,3,3,2,2,3,2,3,2,2,2,2,3,2,2,4,3,3,2,3,3,3,3,3,2,2,3,3,2,3,3,3,2,3,3,4,3,3,4,3,4,4,4,2,2,2,3,3,2,2,2,3,2,34,23,28,26,35,23
2,4,3,3,2,2,3,2,3,3,2,2,3,4,1,2,2,2,2,2,3,2,2,2,3,2,4,3,3,2,3,1,3,2,3,3,3,3,2,3,2,2,2,1,2,2,5,2,2,2,2,2,2,3,2,2,2,2,3,3,27,22,26,26,22,23
3,3,3,4,3,3,4,3,3,3,2,2,1,1,3,2,2,3,2,1,4,4,3,3,4,3,4,4,3,3,3,2,3,3,3,3,5,4,3,3,2,3,3,3,3,3,3,3,3,3,4,4,4,4,5,3,3,3,4,3,32,19,35,32,29,37
3,4,4,3,3,3,4,3,3,4,5,3,4,3,3,5,5,5,3,4,4,4,4,2,3,3,4,4,2,4,2,2,3,3,3,2,3,2,3,2,4,4,3,3,3,3,3,3,3,3,2,2,1,3,3,2,2,2,2,2,34,40,34,25,32,21
4,3,3,3,3,3,4,3,3,4,1,2,2,3,3,2,4,3,3,3,4,4,4,4,4,4,4,4,5,3,3,2,3,4,4,4,3,2,2,3,2,2,2,2,1,2,4,2,1,2,4,3,4,4,4,4,3,3,3,3,33,26,40,30,20,35
3,1,2,4,2,3,3,3,2,3,5,4,4,4,4,4,5,4,4,3,3,3,3,2,3,3,4,3,2,2,3,4,2,4,3,3,3,2,4,3,4,5,4,4,4,5,2,4,4,4,3,3,2,3,3,3,2,2,2,3,26,41,28,31,40,26
3,4,3,3,3,2,3,3,3,3,4,4,3,3,3,3,4,3,3,5,2,2,3,2,4,2,3,3,2,3,2,2,3,2,1,3,3,3,4,3,4,4,5,4,3,5,2,5,5,5,4,3,4,4,4,3,4,4,3,3,30,35,26,26,42,36
4,3,3,4,3,5,4,4,3,3,2,2,3,2,2,2,4,3,2,2,2,2,3,3,2,3,2,3,2,3,2,3,2,2,1,2,4,2,3,2,2,2,2,2,1,2,4,2,1,2,4,3,3,3,3,3,2,2,3,3,36,24,25,23,20,29
3,3,4,4,3,3,3,2,2,3,4,3,4,3,3,3,3,3,3,4,3,2,5,2,4,3,4,3,4,3,3,2,3,3,3,3,3,3,2,4,2,3,3,3,3,3,3,3,4,3,3,3,2,2,2,2,3,3,3,3,30,33,33,29,30,26
5,4,2,3,4,2,5,3,4,4,4,2,3,2,4,4,3,2,3,4,3,5,3,3,5,4,5,3,4,4,3,2,3,3,2,3,3,3,3,2,3,3,3,4,3,3,3,3,3,4,5,5,5,5,5,5,5,5,4,5,36,31,39,27,32,49
3,3,2,2,3,1,4,3,4,2,3,4,4,1,1,2,5,2,3,3,2,3,3,2,3,3,3,3,3,2,2,2,1,3,2,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,2,1,3,2,2,2,2,1,2,2,27,28,27,21,29,19
2,4,1,3,2,3,3,2,3,3,3,5,4,2,3,3,2,4,3,3,2,3,4,4,2,3,3,4,3,3,3,2,2,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,2,2,2,2,1,26,32,31,29,30,15
5,3,3,3,1,2,3,4,3,3,4,3,3,3,2,2,2,4,3,3,2,4,4,3,4,4,4,3,4,4,3,3,3,4,3,4,3,4,4,3,3,3,3,3,3,4,2,3,3,4,4,3,5,4,4,4,3,3,4,4,30,29,36,34,31,38
2,1,3,2,2,3,3,1,3,3,2,3,3,3,3,4,3,4,2,3,4,3,3,3,3,2,3,2,3,2,1,3,1,2,1,1,2,1,2,2,2,3,2,3,3,2,4,2,3,3,3,3,3,3,3,3,2,3,3,3,23,30,28,16,27,29
3,2,2,2,3,3,3,2,3,3,3,4,3,3,3,3,2,3,3,3,2,3,3,3,3,3,2,2,3,2,4,3,4,4,2,4,4,4,3,3,3,3,3,3,2,2,3,2,2,3,2,2,1,2,2,2,1,2,1,2,26,30,26,35,26,17
4,3,1,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2,3,4,2,4,4,4,3,3,2,3,4,2,4,2,3,2,4,3,3,3,2,2,3,3,3,3,3,4,3,3,3,3,2,2,2,2,2,2,2,2,3,2,27,30,31,28,31,21
5,4,5,4,4,5,5,5,4,5,3,2,2,2,2,1,3,4,3,3,3,3,2,3,4,2,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,4,4,3,3,3,4,46,25,32,35,30,37
4,3,3,3,4,3,4,4,3,3,5,4,3,3,4,3,3,3,3,3,3,3,4,3,4,3,4,4,3,3,3,3,4,4,3,2,3,2,3,4,1,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,34,34,34,31,21,20
1,1,3,3,1,1,3,2,3,1,2,2,2,3,2,3,2,3,3,3,3,2,3,1,4,3,2,3,2,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,3,3,2,3,2,3,2,19,25,26,25,21,24
3,5,4,4,2,2,3,4,4,3,3,4,4,4,3,3,3,3,3,3,2,3,3,2,4,2,3,2,3,3,4,3,3,5,4,4,5,4,3,2,3,4,3,4,3,3,2,4,3,4,3,2,2,2,2,3,2,2,2,3,34,33,27,37,33,23
4,3,3,2,2,1,2,2,2,3,4,4,3,3,3,4,2,4,4,3,3,4,3,3,3,3,3,3,3,3,3,2,4,5,4,5,4,3,4,3,3,3,3,3,3,3,4,3,3,2,4,3,4,4,3,3,3,4,4,4,24,34,31,37,30,36
4,4,2,3,4,3,3,4,3,4,2,3,3,4,3,3,4,3,3,3,4,3,4,4,4,3,4,4,2,4,3,4,2,3,3,3,4,3,3,3,3,3,3,4,3,4,2,3,4,3,2,2,3,2,2,2,2,2,3,2,34,31,36,31,32,22
2,1,2,3,2,2,2,3,3,3,3,3,3,3,3,4,3,3,4,2,2,3,2,3,3,4,4,3,3,2,4,2,3,3,1,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,2,3,2,23,31,29,29,30,23
2,4,3,3,3,3,3,4,2,2,3,3,4,3,3,3,3,3,4,3,2,2,3,3,2,2,3,3,3,3,2,4,3,3,4,4,4,2,3,2,4,4,3,3,4,4,2,4,4,3,2,2,3,3,3,2,3,3,3,2,29,32,26,31,35,26
3,3,5,3,3,2,3,2,3,3,3,2,2,3,3,3,2,1,4,2,4,2,4,3,3,4,1,2,2,1,3,4,3,4,3,2,3,4,4,3,2,3,3,2,3,3,4,3,3,3,2,2,2,3,3,3,3,3,3,3,30,25,26,33,29,27
2,4,3,5,3,3,3,3,4,3,4,3,4,2,1,3,2,2,3,2,3,3,4,3,3,2,3,2,3,2,2,3,2,3,3,2,2,2,2,3,4,4,4,3,3,3,2,4,4,4,2,2,3,3,2,3,2,3,3,2,33,26,28,24,35,25
3,3,4,4,2,2,4,3,4,3,4,2,3,3,3,3,4,2,2,2,3,3,3,3,4,3,5,3,4,3,3,2,3,4,3,2,3,4,3,2,5,4,4,3,4,4,2,4,4,4,3,2,3,3,3,3,3,3,4,3,32,28,34,29,38,30
3,5,4,5,4,3,5,4,4,3,3,2,1,2,3,2,2,2,3,3,2,3,4,3,4,3,4,4,3,2,2,3,3,4,3,2,2,3,2,3,1,2,2,1,1,2,5,1,1,1,2,2,2,3,3,2,2,2,2,2,40,23,32,27,17,22
3,2,3,3,3,2,3,2,2,3,1,1,3,2,2,3,2,3,2,2,3,3,2,3,2,4,3,4,2,2,3,2,2,3,2,3,3,2,3,2,2,2,2,2,2,2,4,2,3,2,2,1,1,1,2,1,1,1,1,1,26,21,28,25,23,12
2,3,1,4,2,2,3,3,3,2,5,4,3,3,3,3,4,3,4,4,4,2,4,3,3,3,2,2,3,3,4,3,2,2,2,2,3,3,3,3,3,3,3,4,3,4,2,4,4,3,1,1,1,1,1,1,1,1,1,1,25,36,29,27,33,10
4,2,2,3,2,4,2,2,4,3,4,4,2,3,3,3,4,3,3,2,2,3,2,1,2,2,2,2,3,2,3,4,3,3,2,3,3,3,4,3,1,2,2,2,2,2,3,3,2,2,2,3,2,3,2,3,3,3,3,3,28,31,21,31,21,27
3,3,3,3,3,3,3,4,3,4,3,5,4,4,4,4,4,3,4,4,3,2,3,3,3,2,2,3,3,2,2,2,3,3,3,3,2,3,3,1,1,2,2,2,2,2,4,1,2,2,2,2,2,2,3,3,2,2,3,2,32,39,26,25,20,23
3,4,3,4,2,2,4,2,3,3,4,3,3,2,3,3,4,3,4,3,3,4,2,4,3,5,4,3,2,4,4,3,4,3,4,5,3,3,4,3,2,2,2,2,2,2,4,2,1,2,3,2,2,4,3,3,2,3,3,2,30,32,34,36,21,27
3,4,5,4,3,2,2,4,3,2,2,2,3,2,2,4,3,4,3,3,2,2,3,2,2,3,3,2,3,1,3,1,1,2,2,1,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,32,28,23,20,29,29
2,3,2,2,3,3,2,3,3,2,4,5,4,3,5,4,2,4,3,4,3,3,2,4,3,3,3,3,4,2,3,2,3,3,3,3,4,3,4,2,2,3,2,2,1,2,4,2,2,2,2,2,2,2,2,2,3,2,3,2,25,38,30,30,22,22
2,4,3,3,2,3,4,4,3,3,2,3,4,2,3,2,4,3,2,4,3,3,3,2,2,2,3,4,2,2,2,2,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,2,2,3,3,4,4,3,4,3,2,4,3,4,31,29,26,33,28,34
2,1,2,3,2,3,2,2,1,2,1,2,3,2,3,2,3,3,3,2,2,3,2,2,3,2,3,3,4,4,3,4,2,2,2,3,2,1,3,2,4,4,4,4,3,5,2,5,4,4,3,3,4,2,3,3,3,3,3,2,20,24,28,24,39,29
2,3,3,4,3,3,4,3,3,4,3,2,2,2,1,2,3,5,3,3,3,3,3,4,2,2,3,3,2,2,2,2,4,3,2,3,2,3,3,4,3,3,3,3,2,3,3,3,2,3,2,3,4,3,3,3,3,3,3,2,32,26,27,28,28,29
4,3,3,3,3,2,3,3,3,4,3,2,3,4,3,4,3,4,4,3,3,3,3,3,4,2,2,3,3,2,3,2,1,3,2,3,3,2,3,1,4,3,3,3,3,4,2,4,4,3,3,2,3,2,3,3,3,2,3,2,31,33,28,23,33,26
2,3,4,3,3,5,3,3,3,3,3,2,3,2,3,4,3,4,3,2,3,2,2,2,2,3,2,3,2,2,2,4,4,4,4,4,3,4,4,3,3,3,3,2,2,3,3,3,3,3,2,1,2,3,2,2,2,2,2,2,32,29,23,36,28,20
3,4,4,4,3,4,4,5,4,3,1,2,3,1,3,2,2,4,2,3,2,2,4,3,3,2,2,3,2,2,4,4,4,4,3,5,4,4,4,4,3,3,3,3,4,4,3,3,4,4,3,3,4,4,4,3,4,4,3,4,38,23,25,40,34,36
3,2,3,3,3,3,3,3,3,3,3,5,3,2,1,3,3,4,3,2,3,3,4,3,3,4,3,2,2,2,4,4,4,4,5,5,4,5,4,5,2,2,2,2,2,2,4,2,2,2,2,2,2,3,3,3,3,3,3,3,29,29,29,44,22,27
3,3,2,4,1,2,3,5,3,4,2,2,2,2,2,3,3,3,4,5,3,2,2,3,3,4,3,3,4,3,1,2,3,2,3,2,3,2,2,2,2,3,2,3,3,3,4,2,3,2,3,3,2,4,3,3,2,3,4,3,30,28,30,22,27,30
4,4,2,4,2,3,3,3,4,3,2,3,2,2,4,3,2,3,3,3,4,3,5,3,3,4,3,3,4,2,2,2,3,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2,2,32,27,34,23,30,25
2,3,3,3,3,2,3,3,4,3,1,3,2,2,1,2,1,1,2,2,3,2,3,2,5,3,3,3,4,3,3,2,2,3,3,3,4,3,3,3,1,3,3,2,2,3,4,2,2,3,3,3,3,4,3,4,4,3,3,3,29,17,31,29,25,33
3,4,3,4,3,3,4,2,4,4,1,2,1,3,1,2,1,2,2,3,3,3,3,4,4,4,3,3,3,2,3,3,3,3,4,3,3,3,3,2,3,3,3,3,3,3,3,4,3,4,3,3,3,3,2,3,2,3,3,3,34,18,32,30,32,28
3,3,4,4,4,2,4,3,5,3,3,3,2,3,3,4,3,4,2,2,4,3,3,3,3,4,3,3,3,5,3,2,2,3,3,3,3,2,4,3,3,3,3,3,3,3,3,4,3,3,3,2,3,3,4,3,3,4,4,3,35,29,34,28,31,32
2,3,3,4,2,4,3,2,3,3,3,3,4,3,3,3,2,4,3,3,2,3,3,4,3,4,5,3,3,3,1,3,2,3,2,3,4,2,2,3,3,4,3,3,3,3,3,3,4,3,3,2,2,3,2,2,2,2,3,2,29,31,33,25,32,23
3,3,3,4,3,4,4,4,4,4,3,3,2,4,2,3,2,4,3,2,3,4,4,3,5,3,4,4,3,4,4,2,4,3,3,3,4,2,3,3,2,2,2,2,2,2,4,2,2,3,3,3,3,3,4,3,3,3,3,3,36,28,37,31,23,31
4,4,3,3,2,2,4,2,3,3,2,3,4,3,2,2,2,4,3,4,3,3,3,4,3,4,5,2,3,2,4,4,4,5,4,4,4,3,4,3,3,3,2,2,3,2,4,2,3,2,3,2,4,3,3,3,3,2,4,3,30,29,32,39,26,30
4,5,3,4,3,4,4,3,4,3,3,2,2,3,3,4,2,3,3,3,3,3,3,3,4,3,4,4,4,2,3,2,4,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,2,37,28,33,33,29,21
3,2,3,3,1,3,3,3,3,2,4,3,4,4,4,4,3,3,4,3,2,3,3,2,2,1,3,2,1,3,3,3,3,2,1,3,2,2,2,2,4,4,4,4,4,5,1,4,5,5,3,2,3,3,3,3,3,3,3,3,26,36,22,23,40,29
3,3,3,4,2,3,3,2,3,2,3,2,3,2,3,3,2,1,3,3,1,1,2,3,2,2,2,3,3,1,4,3,2,4,3,2,3,2,2,3,2,3,3,2,2,2,3,2,2,4,3,3,4,5,4,4,4,4,5,3,28,25,20,28,25,39
2,3,3,3,2,3,2,3,3,2,3,2,2,4,2,4,2,2,3,3,3,3,3,2,3,3,3,2,3,2,4,2,4,3,3,4,3,3,3,2,3,3,3,3,4,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,26,27,27,31,30,20
2,3,4,4,3,3,4,5,3,5,4,2,3,3,2,2,3,2,4,3,4,3,3,2,3,4,5,4,3,3,4,3,4,4,3,4,3,3,3,3,3,2,3,2,2,2,3,2,2,2,3,3,4,4,3,4,3,3,3,3,36,28,34,34,23,33
2,3,2,3,2,1,3,3,2,2,4,1,3,4,2,2,3,4,2,3,4,3,3,3,3,3,3,2,3,2,3,3,4,2,3,3,3,2,3,3,2,3,2,2,2,3,3,2,2,2,3,2,3,2,2,3,2,3,3,2,23,28,29,29,23,25
2,4,4,4,2,4,3,3,3,3,1,3,2,3,3,3,3,3,2,2,4,3,2,3,3,3,3,3,3,3,3,3,2,3,1,3,4,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,3,4,2,3,3,3,32,25,30,27,24,31
3,2,3,4,3,3,3,3,3,2,4,2,3,4,3,4,4,3,3,4,3,3,3,3,2,2,4,3,2,2,2,2,3,3,4,3,4,3,3,3,3,3,3,4,3,3,3,4,4,3,3,4,4,3,4,3,3,4,4,4,29,34,27,30,33,36
2,2,2,3,1,2,3,3,2,3,3,4,3,3,3,3,4,4,4,5,2,3,4,3,3,3,3,5,4,2,1,1,3,2,1,1,2,2,1,1,3,3,3,3,3,3,3,2,3,3,2,2,3,3,2,2,3,3,2,2,23,36,32,15,29,24
4,3,3,3,3,4,4,2,5,2,5,3,3,4,3,4,4,4,4,5,2,4,3,3,3,3,5,4,3,3,2,2,4,4,3,3,3,4,2,2,3,4,4,4,3,3,3,4,4,3,3,2,3,2,3,2,2,2,3,2,33,39,33,29,35,24
