"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,4,2,3,3,3,4,3,2,3,3,3,3,2,2,3,2,2,2,4,1,2,2,1,2,3,2,2,2,2,3,3,3,4,2,3,3,3,4,3,2,2,2,2,2,2,3,1,1,2,2,2,2,3,2,2,2,2,2,3,30,26,19,31,19,22
3,3,3,3,3,4,4,3,2,4,2,2,3,2,3,3,2,2,3,3,2,4,3,2,2,2,3,2,2,2,3,4,3,3,3,2,3,3,3,3,4,4,3,4,3,3,2,3,3,3,3,2,3,3,2,2,2,3,3,3,32,25,24,30,32,26
2,3,3,3,3,2,3,3,1,2,4,3,5,4,4,4,3,3,4,4,2,3,3,4,3,3,2,2,3,2,3,4,3,3,4,3,3,3,5,4,5,4,4,4,4,4,2,3,4,5,3,2,2,3,2,3,2,3,3,3,25,38,27,35,39,26
4,3,3,4,3,3,4,3,3,5,4,4,3,4,3,2,3,3,3,3,4,2,3,3,2,2,1,2,2,3,2,4,3,3,4,4,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,4,4,3,3,3,2,3,3,35,32,24,31,29,31
3,4,3,3,3,2,3,4,3,2,4,3,2,4,4,2,2,2,2,2,4,4,3,3,3,3,3,3,4,3,2,3,2,3,3,1,3,3,3,3,3,3,2,3,3,3,3,3,3,3,4,4,4,3,4,3,3,4,3,3,30,27,33,26,29,35
4,3,4,3,3,3,4,4,3,3,3,1,2,2,3,2,2,1,3,1,2,3,3,4,3,3,2,3,2,2,2,3,2,1,3,2,2,4,3,2,4,4,4,3,3,4,3,4,4,3,3,2,3,2,1,2,2,2,2,2,34,20,27,24,36,21
2,2,3,2,2,1,2,1,2,1,2,3,3,2,4,2,2,3,3,2,1,3,3,3,3,3,3,3,3,3,4,5,3,5,4,3,3,4,3,4,3,3,2,3,2,3,3,2,2,2,1,2,2,1,1,1,1,2,1,2,18,26,28,38,25,14
4,3,3,3,3,2,3,2,3,3,3,2,3,2,2,2,1,3,3,4,3,3,3,2,3,4,3,3,3,4,3,2,3,4,3,3,2,3,3,3,4,3,3,3,3,3,2,3,3,3,2,2,2,1,2,2,1,3,2,2,29,25,31,29,30,19
4,3,3,4,4,2,4,2,2,5,3,3,3,3,4,3,4,3,3,3,3,2,3,4,3,3,3,3,3,2,3,5,2,5,4,3,3,3,2,3,4,5,4,5,4,4,2,5,5,4,3,3,3,3,3,2,2,3,3,3,33,32,29,33,42,28
3,4,3,2,2,4,3,3,2,4,2,2,1,2,3,2,2,2,2,1,2,3,4,3,4,3,2,3,2,3,3,2,2,3,2,2,1,2,2,1,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,2,2,3,3,3,30,19,29,20,30,29
2,3,2,3,3,3,3,3,4,4,2,2,2,3,4,1,3,2,2,2,5,3,4,3,3,3,2,2,2,2,3,4,4,4,4,3,3,4,3,3,3,3,2,3,3,3,3,3,3,2,3,3,4,4,3,3,4,3,3,4,30,23,29,35,28,34
4,4,3,4,3,4,3,3,3,4,3,3,4,2,3,2,3,2,3,2,4,4,4,4,5,4,3,4,3,3,1,3,3,3,2,2,3,3,3,1,3,2,3,3,2,2,5,1,2,3,4,4,5,5,4,5,5,4,4,4,35,27,38,24,26,44
2,3,3,3,3,2,1,2,2,3,4,4,1,4,3,4,4,4,4,3,3,3,3,4,3,4,3,3,2,2,3,3,3,2,3,3,3,4,4,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,2,3,3,3,2,24,35,30,31,28,28
3,3,3,4,2,3,2,3,2,3,4,4,2,3,4,3,2,3,4,4,2,2,2,3,2,3,3,3,2,2,2,2,3,2,3,3,3,3,3,4,3,2,2,3,3,2,4,4,2,3,3,3,3,3,3,2,3,3,4,3,28,33,24,28,28,30
3,3,3,4,4,3,3,3,1,3,2,3,3,3,4,4,4,4,3,3,3,2,3,2,3,3,4,2,3,4,3,3,4,4,4,5,4,3,4,3,2,2,3,2,2,2,3,2,3,3,3,3,3,4,3,3,4,3,3,3,30,33,29,37,24,32
3,3,3,4,3,3,4,3,2,4,2,2,2,2,3,1,3,2,3,2,2,4,2,3,3,3,3,3,2,2,3,3,4,3,4,4,3,3,4,3,3,3,2,2,2,2,4,1,2,2,3,3,3,3,3,3,2,3,2,3,32,22,27,34,23,28
4,4,3,3,4,4,4,4,5,4,3,4,1,2,3,3,2,3,2,2,4,3,3,4,4,3,3,4,3,4,3,2,2,3,3,2,3,3,3,2,3,4,4,4,4,4,2,4,4,5,3,2,4,3,3,3,3,3,3,3,39,25,35,26,38,30
3,3,3,3,3,2,4,3,2,3,4,4,4,4,3,3,3,5,4,4,2,3,4,2,2,3,3,3,3,2,3,4,3,2,3,2,2,5,2,2,3,2,2,3,2,2,3,2,2,3,3,3,3,3,3,3,3,4,2,4,29,38,27,28,24,31
3,3,4,3,3,3,2,3,3,3,3,3,3,4,4,3,1,3,3,3,4,3,3,2,3,3,3,3,4,2,2,2,3,2,3,2,2,2,2,2,3,2,2,3,3,3,3,2,3,2,4,3,4,2,1,3,2,3,3,3,30,30,30,22,26,28
2,3,3,2,3,2,4,3,5,3,3,2,3,3,4,3,3,3,3,3,4,3,2,3,3,4,4,4,3,3,4,3,4,4,5,3,3,3,4,3,2,3,4,3,2,3,3,2,3,3,3,3,4,3,3,2,3,4,3,3,30,30,33,36,28,31
3,2,2,5,2,3,3,4,3,3,3,3,2,2,3,2,4,4,4,3,3,4,4,3,3,3,4,3,5,2,2,3,2,3,3,3,2,4,3,3,3,4,3,3,4,4,2,3,2,2,4,3,5,4,4,3,3,3,3,4,30,30,34,28,30,36
4,4,3,4,4,4,4,3,4,3,2,2,2,1,3,1,2,1,3,2,2,2,2,4,3,2,2,3,3,3,2,3,3,3,5,4,4,4,4,3,3,2,2,3,2,2,3,3,2,2,3,2,3,2,2,3,3,3,2,3,37,19,26,35,24,26
3,3,3,4,4,3,4,2,3,3,2,2,2,1,3,1,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,2,2,3,3,2,2,3,2,2,2,2,3,3,2,2,2,1,1,1,2,1,1,1,1,1,1,32,22,29,27,23,11
4,3,2,5,2,2,3,3,3,3,4,4,2,5,4,4,4,4,2,3,1,4,3,3,2,3,4,4,3,3,3,4,3,4,4,3,3,4,4,3,3,4,3,4,5,4,2,4,4,4,4,4,4,4,4,4,4,5,4,4,30,36,30,35,37,41
4,3,3,5,3,2,3,3,4,2,3,3,3,3,3,4,4,3,5,3,2,3,4,2,3,3,3,3,3,1,2,2,3,3,2,3,2,2,3,2,3,4,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,32,34,27,24,32,32
2,2,2,4,2,3,2,3,3,3,5,4,4,3,5,3,5,3,3,3,3,3,1,2,2,3,2,2,3,3,3,4,3,4,4,4,3,3,4,5,4,5,4,5,4,4,2,4,4,5,3,2,4,3,1,3,3,3,2,3,26,38,24,37,41,27
4,3,3,3,3,3,3,3,2,1,4,4,4,3,4,4,2,4,3,3,3,3,3,3,2,3,3,3,1,3,3,2,4,3,4,2,3,4,3,3,4,4,3,3,4,3,2,4,3,3,4,3,4,4,4,3,3,3,3,4,28,35,27,31,33,35
4,2,3,3,2,3,3,3,2,2,3,2,3,2,4,2,3,2,3,2,2,3,1,3,1,3,2,3,2,2,3,3,4,3,4,3,3,4,4,2,2,1,1,2,1,2,4,2,3,2,2,1,1,2,1,2,2,1,1,2,27,26,22,33,20,15
2,3,3,2,2,2,3,1,2,1,4,3,2,3,4,2,3,2,3,3,2,3,2,3,3,4,3,3,2,4,3,4,3,3,3,2,3,5,4,4,3,3,3,3,3,3,3,3,3,4,3,3,2,2,2,2,3,3,2,3,21,29,29,34,31,25
3,4,3,2,3,2,3,4,2,3,3,2,2,3,2,3,2,3,2,2,1,3,2,3,2,3,2,2,2,3,4,3,5,4,5,4,4,4,3,3,2,2,2,2,2,2,3,2,2,2,4,4,4,4,4,4,4,4,3,4,29,24,23,39,21,39
2,2,3,2,2,2,2,2,2,3,4,3,3,3,4,3,3,4,3,3,5,4,4,4,4,5,4,4,3,4,4,3,3,3,4,3,2,3,3,3,5,4,4,4,4,4,2,4,4,4,4,3,3,3,4,3,4,4,4,3,22,33,41,31,39,35
4,3,3,4,3,3,3,2,2,3,3,2,2,2,3,3,3,2,2,2,2,3,2,2,2,2,3,2,2,2,4,3,3,4,3,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,4,2,3,3,3,3,3,3,30,24,22,36,30,31
4,3,3,4,3,2,4,3,3,4,4,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,3,3,2,3,2,2,2,2,2,3,3,2,3,2,3,3,3,3,2,2,2,2,1,1,2,1,3,2,2,33,25,25,23,27,18
3,2,3,5,3,4,3,3,3,4,3,1,2,2,2,2,2,2,3,2,3,4,3,3,3,3,2,4,4,3,2,2,2,3,1,3,2,3,3,1,2,1,2,1,1,1,5,1,1,1,3,3,3,4,3,2,3,2,2,3,33,21,32,22,16,28
3,3,3,2,4,2,4,2,3,3,3,2,3,2,4,2,3,2,4,4,2,3,3,3,2,3,3,2,3,2,3,3,2,3,3,1,3,4,2,3,4,4,4,4,3,3,2,4,3,3,2,1,2,2,2,2,2,1,2,3,29,29,26,27,34,19
2,2,3,3,3,2,2,2,1,3,3,3,3,3,3,2,3,3,2,2,2,3,2,3,2,3,3,2,1,2,3,3,3,4,4,3,3,3,4,5,3,3,3,4,4,3,2,4,3,3,3,2,2,2,2,2,3,1,2,2,23,27,23,35,32,21
2,2,3,3,3,1,5,2,1,3,2,1,4,3,3,1,2,2,2,5,3,4,4,2,4,3,2,3,3,4,3,4,3,4,4,3,3,3,5,3,3,3,3,3,2,3,3,3,3,3,3,2,4,3,3,2,2,3,2,2,25,25,32,35,29,26
3,2,2,1,2,1,1,1,2,2,4,4,4,5,3,4,4,3,2,4,4,4,4,3,2,3,4,3,3,2,3,5,5,5,5,4,4,4,3,5,4,4,4,4,4,4,1,4,5,4,4,3,4,3,3,3,3,4,3,4,17,37,32,43,38,34
4,4,3,4,4,3,3,3,3,4,4,2,3,3,3,2,1,2,3,3,4,4,4,3,3,4,4,3,3,2,3,3,3,2,4,3,3,3,2,3,4,2,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,2,2,35,26,34,29,30,26
2,2,3,3,2,2,3,2,2,3,4,3,2,2,3,2,3,3,4,3,2,3,3,2,3,3,1,3,2,3,3,4,5,5,5,5,3,3,4,3,4,3,3,3,3,3,3,3,4,3,3,2,3,2,2,2,2,2,2,3,24,29,25,40,32,23
3,3,3,4,2,4,5,4,2,3,4,3,2,3,4,4,3,3,3,2,3,3,3,3,3,3,4,2,1,2,3,3,2,3,3,3,3,3,4,3,4,5,4,4,4,4,2,5,4,4,3,2,4,3,3,3,3,3,2,3,33,31,27,30,40,29
3,3,3,4,3,4,3,4,3,3,3,3,2,2,4,3,2,2,2,2,3,3,4,3,2,2,2,3,3,3,3,3,3,3,4,3,2,4,4,3,4,4,3,4,4,3,2,3,4,3,3,2,2,3,2,2,2,2,2,2,33,25,28,32,34,22
3,2,2,4,2,3,2,1,4,3,3,3,3,3,3,2,2,2,2,1,3,2,3,3,3,3,4,2,2,3,2,3,3,4,3,2,3,3,3,3,2,2,2,2,1,2,4,2,2,3,3,2,3,3,3,3,3,3,2,2,26,24,28,29,22,27
3,3,4,4,4,3,5,3,3,4,3,2,2,2,4,1,1,2,3,3,3,2,3,3,3,3,2,4,2,2,3,4,2,3,4,2,2,4,3,3,4,3,3,3,3,2,2,3,3,3,3,3,3,2,2,3,3,4,3,3,36,23,27,30,29,29
5,4,2,4,3,4,4,4,3,3,3,2,3,3,3,2,4,4,3,2,3,4,3,2,3,3,3,3,4,3,3,2,3,3,4,2,3,2,2,2,3,3,3,3,3,4,3,3,4,3,3,2,3,2,2,2,2,2,2,2,36,29,31,26,32,22
1,2,2,4,2,3,3,1,2,3,4,2,3,2,4,3,4,2,3,2,4,3,2,3,2,4,1,3,2,3,3,3,3,3,4,1,3,2,3,4,3,3,2,2,2,3,3,3,2,3,3,3,2,3,2,2,3,2,3,3,23,29,27,29,26,26
4,3,4,3,3,3,2,3,2,4,4,4,3,4,4,4,4,3,3,4,4,2,3,2,2,3,3,4,2,2,3,2,3,3,4,3,3,3,4,3,3,4,4,3,3,3,2,4,3,3,2,2,2,3,2,2,2,2,2,2,31,37,27,31,32,21
3,3,3,3,2,4,4,3,3,3,2,2,3,2,4,2,4,3,3,2,1,2,2,3,3,3,1,4,2,2,3,4,4,4,4,3,3,5,4,2,4,3,3,3,3,4,3,4,4,3,2,2,3,2,3,2,2,2,2,3,31,27,23,36,34,23
3,3,3,3,3,4,3,4,3,3,4,4,4,2,3,4,4,4,5,3,3,3,4,4,3,4,4,4,4,4,3,3,2,4,3,4,3,3,2,4,4,5,4,5,5,4,1,4,4,4,3,3,4,3,2,2,3,2,3,4,32,37,37,31,40,29
3,2,3,3,4,3,3,3,2,2,4,2,2,4,4,3,3,3,3,3,3,3,4,2,3,2,3,3,2,1,2,4,3,3,3,4,2,4,4,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,28,31,26,32,29,28
3,3,3,3,2,3,2,2,2,2,2,2,3,3,3,2,2,2,2,3,2,3,2,2,1,2,2,3,4,2,2,2,2,3,4,2,2,2,3,2,4,4,4,4,4,4,2,3,4,4,4,4,3,4,3,2,3,3,4,4,25,24,23,24,37,34
5,4,3,3,2,3,3,4,3,4,5,5,3,3,4,4,4,3,4,5,2,2,1,2,2,2,3,2,1,2,3,4,4,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,2,4,2,2,3,3,2,3,3,34,40,19,38,31,27
3,3,3,4,3,2,4,4,2,3,3,3,3,3,3,3,4,3,3,4,2,3,2,3,3,3,3,3,3,2,3,3,2,3,2,3,3,3,2,3,3,2,2,2,2,3,3,2,2,3,3,2,3,3,2,3,2,3,2,3,31,32,27,27,24,26
4,2,2,4,2,2,3,2,2,3,5,3,3,3,3,3,4,3,4,3,3,3,1,3,4,3,3,2,3,2,2,2,2,3,3,2,1,3,3,2,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,26,34,27,23,33,29
3,3,3,5,3,2,3,2,2,3,3,3,3,2,3,2,2,2,2,3,2,3,3,3,3,3,3,3,4,3,3,3,2,4,4,3,3,4,3,3,2,2,2,2,2,3,4,2,1,2,3,2,3,2,3,3,2,2,3,2,29,25,30,32,22,25
4,3,2,2,2,3,2,3,3,2,3,3,4,3,3,3,4,4,3,3,2,2,2,3,2,2,2,2,2,2,3,3,3,4,3,3,3,3,4,3,3,3,3,4,3,3,2,3,3,3,3,3,3,3,4,3,4,3,3,4,26,33,21,32,30,33
3,3,3,3,3,5,4,4,2,4,3,4,3,3,3,4,4,4,3,3,3,4,3,4,2,2,2,4,3,2,3,3,2,4,3,2,2,3,2,2,3,3,2,3,2,3,3,3,2,2,3,3,3,4,3,3,3,3,4,3,34,34,29,26,26,32
3,4,2,4,4,3,3,3,2,3,3,3,4,3,3,3,4,2,3,3,2,3,3,3,3,3,3,3,2,2,3,3,2,4,4,2,3,3,4,2,4,4,4,4,4,4,2,4,4,4,2,1,2,2,2,2,1,1,2,2,31,31,27,30,38,17
3,2,2,3,3,2,3,2,2,3,3,3,1,2,3,2,2,3,2,3,2,2,3,3,2,3,2,3,1,2,2,4,3,3,4,2,2,4,4,2,4,4,3,4,4,4,1,4,4,4,2,2,2,2,2,2,2,2,2,2,25,24,23,30,36,20
3,2,2,2,2,3,3,3,2,3,4,3,2,3,3,2,3,3,3,3,4,4,4,4,4,4,3,4,3,4,2,2,4,3,4,3,3,3,3,4,2,2,3,2,2,3,5,2,3,3,5,4,5,4,4,4,5,5,5,4,25,29,38,31,27,45
2,3,3,2,2,1,3,3,2,2,4,3,3,2,3,3,3,4,3,3,3,3,4,3,4,3,2,3,4,3,4,3,3,3,4,3,2,3,3,3,3,4,4,3,4,4,3,4,4,3,4,4,4,4,3,3,4,4,4,4,23,31,32,31,36,38
4,3,2,3,3,2,4,2,3,3,4,4,3,3,4,4,5,4,4,3,4,3,3,3,2,3,3,2,1,3,3,4,3,4,4,3,3,3,3,3,2,2,2,2,2,2,3,2,2,2,3,2,4,3,2,3,2,3,3,3,29,38,27,33,21,28
4,3,4,4,2,1,5,2,3,3,2,3,2,3,2,2,2,1,4,3,3,3,1,3,1,3,3,4,2,2,3,2,3,3,3,3,2,2,2,3,2,1,2,3,2,2,3,2,3,3,3,2,3,3,3,2,3,3,3,3,31,24,25,26,23,28
3,3,3,4,3,4,3,3,2,4,4,4,4,3,5,4,2,3,2,3,2,3,2,3,3,2,4,3,3,3,3,3,4,5,3,3,3,2,3,3,3,3,2,3,3,2,3,2,3,2,4,3,4,4,3,3,4,4,3,4,32,34,28,32,26,36
2,3,3,3,2,1,2,2,1,3,3,3,4,4,3,2,2,3,3,3,2,4,2,3,2,4,3,3,1,4,4,3,3,3,4,4,4,4,3,4,4,3,3,3,4,3,2,3,3,3,2,2,3,3,2,2,2,2,2,3,22,30,28,36,31,23
3,3,2,5,3,4,5,3,2,4,2,2,3,2,3,3,3,3,3,2,4,4,4,4,3,3,4,4,4,2,2,3,3,2,3,2,2,2,3,2,3,3,3,3,3,3,2,3,2,3,3,3,3,3,2,3,3,3,3,3,34,26,36,24,28,29
3,4,3,3,2,3,4,2,1,3,4,4,3,4,1,3,3,4,4,3,1,3,2,3,2,2,4,3,2,2,4,4,3,3,4,4,4,4,2,4,5,5,4,5,5,5,1,5,4,5,3,2,3,3,2,2,2,2,2,2,28,33,24,36,44,23
4,3,5,4,4,4,5,5,5,5,3,4,4,4,3,4,3,4,5,4,4,4,3,2,3,3,3,4,2,3,2,2,3,3,4,3,2,2,4,3,4,5,5,5,5,5,1,5,5,5,3,3,4,4,3,3,3,3,4,3,44,38,31,28,45,33
3,3,2,3,4,3,3,3,2,2,3,2,2,3,3,3,3,3,4,2,3,3,2,4,3,3,3,3,3,2,3,4,4,3,3,5,4,3,5,4,4,3,4,2,3,4,3,3,3,4,3,2,3,3,2,2,4,3,3,3,28,28,29,38,33,28
2,2,2,3,3,2,3,2,3,1,3,3,2,2,4,4,3,2,2,3,1,3,2,4,3,3,3,3,2,2,3,3,4,4,4,3,3,4,4,3,2,1,2,2,1,2,4,2,2,2,4,3,4,4,4,4,4,4,3,4,23,28,26,35,20,38
3,2,3,3,3,2,4,2,3,2,3,4,3,3,4,4,4,3,3,4,4,4,2,3,3,3,3,3,3,3,2,2,2,3,2,3,2,3,3,3,4,3,3,3,3,3,3,4,4,4,2,2,3,3,2,3,3,2,2,2,27,35,31,25,34,24
3,4,3,3,4,3,3,3,2,2,3,3,2,4,4,2,3,2,3,3,3,3,4,2,2,3,2,4,3,3,4,3,4,3,3,3,3,5,5,3,2,2,2,2,1,2,4,2,2,2,3,2,3,3,3,2,3,3,3,3,30,29,29,36,21,28
3,4,4,5,5,3,5,3,3,4,2,4,3,4,3,3,2,3,2,1,3,3,4,2,3,2,2,3,3,2,4,4,3,4,4,2,3,3,4,4,3,3,3,4,4,4,2,4,4,4,3,3,3,3,2,2,3,3,3,3,39,27,27,35,35,28
2,4,2,2,3,2,3,2,3,3,3,3,4,3,3,2,2,4,5,3,3,3,2,3,2,3,3,4,2,2,3,5,3,3,4,3,2,3,4,3,4,4,3,4,4,4,3,3,3,3,3,3,4,2,3,2,2,2,2,3,26,32,27,33,35,26
3,2,3,4,2,3,4,1,3,3,2,3,3,2,2,2,2,2,1,3,2,3,2,3,3,2,1,3,1,3,2,1,3,3,3,3,4,3,4,4,3,3,2,3,3,4,3,3,3,3,4,3,4,2,3,3,3,3,3,3,28,22,23,30,30,31
4,2,4,4,3,2,3,4,2,3,2,3,2,2,3,2,2,2,3,3,4,3,3,3,3,3,2,3,2,2,3,3,3,5,4,3,3,3,3,3,3,2,2,2,2,3,4,2,2,3,3,3,3,3,4,3,3,3,2,4,31,24,28,33,25,31
2,3,3,3,2,3,4,3,2,3,4,4,5,4,3,4,3,4,5,3,2,4,3,4,3,3,2,3,4,2,2,3,3,1,3,3,3,3,3,3,4,2,3,3,3,3,3,2,3,4,3,3,2,2,2,3,2,2,3,3,28,39,30,27,30,25
3,4,3,3,3,3,2,3,3,2,4,4,2,3,3,3,3,3,3,3,3,4,3,3,4,3,2,3,3,3,2,4,2,4,4,3,3,3,5,3,3,3,3,2,2,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,29,31,31,33,28,21
3,3,3,1,3,2,2,2,2,3,4,3,3,4,2,2,2,3,3,3,3,3,4,2,3,3,4,4,2,3,3,3,4,4,4,3,4,5,5,5,3,2,2,2,2,2,4,2,2,3,3,3,4,3,3,4,3,3,2,3,24,29,31,40,24,31
3,3,3,4,3,3,5,3,2,3,3,1,4,3,3,3,3,2,2,3,1,2,1,3,1,3,3,3,3,2,2,2,3,3,3,3,3,2,3,2,2,2,2,2,2,2,4,1,2,2,3,2,3,3,3,2,3,2,3,3,32,27,22,26,21,27
1,2,2,1,3,1,3,2,2,1,3,2,3,3,3,3,3,3,2,3,4,2,2,2,2,3,2,3,2,3,4,4,4,5,4,4,3,4,4,3,4,4,3,4,3,3,2,4,3,3,2,2,2,2,3,3,2,2,2,3,18,28,25,39,33,23
2,3,4,3,3,3,4,2,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,4,4,3,2,3,4,4,3,3,3,3,3,4,4,4,4,3,3,3,2,3,2,4,4,4,3,2,3,3,2,3,2,2,3,3,30,28,31,35,32,26
2,2,2,2,2,2,1,2,3,1,3,3,2,3,3,3,3,3,4,2,1,4,3,4,2,3,3,4,3,2,4,3,4,3,4,4,4,4,5,3,4,3,4,2,2,2,3,3,2,3,4,2,3,3,4,3,3,4,3,4,19,29,29,38,28,33
3,3,4,3,3,3,4,4,3,3,2,3,3,2,2,3,3,2,4,1,4,4,4,4,3,3,3,3,2,3,4,2,3,3,4,4,3,4,4,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,4,2,2,3,33,25,33,34,27,29
4,3,2,3,3,4,4,4,3,5,4,3,3,3,4,4,4,3,3,4,3,3,3,3,3,3,2,3,3,3,5,3,4,5,4,3,3,4,3,4,3,2,3,3,2,3,3,2,2,2,2,1,1,1,1,1,1,1,2,2,35,35,29,38,25,13
3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,2,2,1,2,2,1,2,1,3,2,2,2,2,3,2,2,2,3,3,3,3,3,3,2,2,4,4,4,4,4,4,2,3,4,4,5,5,5,5,5,5,5,5,5,5,28,24,20,26,37,50
3,3,4,4,4,4,3,3,2,4,2,1,2,2,3,1,1,1,1,2,4,4,3,3,3,4,4,3,4,3,2,3,4,3,3,2,2,3,3,3,3,4,3,3,3,4,1,3,3,3,3,4,4,4,3,4,3,4,3,4,34,16,35,28,30,36
3,2,2,2,1,2,3,2,1,2,3,3,4,3,4,2,4,2,3,3,4,4,3,4,3,3,3,4,3,2,3,3,5,3,5,4,4,3,4,2,3,3,3,4,3,3,3,2,2,3,3,3,4,3,3,3,3,4,3,4,20,31,33,36,29,33
3,3,4,3,3,3,4,4,3,5,3,2,3,3,3,2,2,2,3,3,2,2,2,3,3,2,3,2,3,3,3,3,2,3,3,3,3,4,3,3,4,4,3,4,4,3,2,3,4,3,3,3,2,3,2,3,3,2,3,3,35,26,25,30,34,27
4,4,3,3,4,3,3,3,4,4,4,4,4,4,4,4,5,3,2,3,3,3,3,2,3,3,1,2,2,3,2,1,3,3,3,3,2,3,2,3,3,4,3,4,3,4,2,3,4,4,3,2,3,2,3,2,2,3,2,3,35,37,25,25,34,25
4,3,3,3,2,3,4,3,3,4,3,3,2,3,4,3,2,4,3,4,2,3,3,2,2,3,3,3,3,2,2,2,3,3,3,2,1,2,2,2,5,5,5,5,5,5,1,5,5,5,3,2,3,2,2,2,3,2,3,3,32,31,26,22,46,25
4,3,2,3,2,4,2,3,3,2,2,3,2,2,3,1,2,1,3,2,4,3,4,4,4,4,4,4,3,3,2,3,3,4,2,2,3,2,2,3,4,3,2,3,4,3,3,3,3,4,4,4,5,4,4,4,4,3,4,4,28,21,37,26,32,40
4,3,3,4,3,3,3,3,2,3,3,2,2,2,3,2,3,2,2,3,2,4,3,2,2,4,3,4,3,2,2,2,3,3,2,2,2,3,4,1,3,3,3,4,3,3,3,3,3,3,4,3,4,4,3,3,3,4,4,3,31,24,29,24,31,35
5,3,3,4,3,3,4,2,3,5,4,3,3,3,3,2,3,3,3,1,3,3,2,3,3,3,3,2,2,3,2,3,3,1,2,3,2,2,3,2,3,4,2,4,3,3,3,3,3,3,1,1,2,1,2,1,1,2,2,2,35,28,27,23,31,15
4,3,3,3,3,4,4,3,4,4,4,2,3,2,4,3,3,3,2,3,2,2,1,2,2,2,1,3,1,1,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,35,29,17,32,30,50
4,3,3,3,4,4,2,4,4,3,4,3,3,4,3,3,3,3,5,3,4,5,5,4,4,3,5,4,4,4,3,3,2,3,3,3,3,3,2,3,4,3,2,3,3,4,3,3,3,3,4,3,4,3,4,4,4,3,4,3,34,34,42,28,31,36
4,4,3,3,3,3,3,4,3,4,3,4,2,2,3,3,4,3,3,2,2,4,4,3,2,2,2,3,3,3,1,3,1,3,2,3,2,2,3,1,4,3,4,3,3,4,3,3,3,3,2,2,3,2,2,3,2,2,3,2,34,29,28,21,33,23
4,3,3,4,3,3,3,3,4,3,4,4,5,4,3,4,4,3,4,3,3,4,4,3,3,4,3,3,2,3,3,4,2,4,3,3,3,4,4,3,4,5,4,5,4,4,2,4,5,4,3,2,2,3,3,2,3,3,2,3,33,38,32,33,41,26
3,3,3,3,2,2,3,3,3,2,2,3,3,3,3,4,3,3,3,4,2,2,2,3,2,2,2,2,2,2,3,2,4,4,4,3,3,3,4,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,4,27,31,21,33,29,34
3,3,4,4,4,4,5,3,3,2,5,4,4,5,3,3,3,4,4,4,3,3,2,3,4,4,2,3,4,3,3,3,3,4,2,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,2,2,3,3,2,2,2,3,2,2,35,39,31,28,29,23
4,4,4,3,5,4,3,3,4,4,4,2,3,3,3,3,3,3,4,3,2,2,2,2,2,2,3,3,2,3,3,3,2,3,3,2,3,3,5,3,4,3,3,4,4,4,3,3,4,4,2,2,1,3,2,2,2,2,2,3,38,31,23,30,36,21
3,3,3,4,2,4,3,3,3,3,4,3,3,2,2,4,3,2,2,3,4,3,4,4,3,4,3,3,2,3,3,3,2,3,3,3,3,4,3,2,5,4,4,4,4,4,1,4,4,4,3,3,3,4,4,3,4,3,3,4,31,28,33,29,38,34
4,2,4,4,2,3,2,2,3,2,4,3,3,4,3,3,3,3,4,4,2,3,3,3,3,3,2,3,2,2,4,3,3,4,4,2,3,4,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,2,28,34,26,36,30,26
