"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,3,3,4,4,4,5,2,4,1,2,3,2,2,2,2,3,3,3,3,1,2,3,1,3,2,3,2,2,1,2,3,4,3,2,2,2,2,2,4,5,4,4,4,5,2,4,4,4,4,3,4,3,2,4,4,3,4,4,35,23,22,23,40,35
2,2,4,3,2,2,3,2,4,3,3,2,1,3,3,3,3,4,2,4,3,3,3,3,2,4,3,4,2,3,3,4,4,4,3,4,4,4,4,4,3,4,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,27,28,30,38,30,28
4,5,4,2,3,3,4,5,4,4,4,2,4,4,3,3,3,3,3,4,4,4,2,2,2,2,3,4,3,4,2,2,3,3,3,3,1,2,3,2,4,4,3,4,4,4,2,3,3,4,3,3,2,2,2,3,2,2,2,1,38,33,30,24,35,22
2,2,3,3,4,2,2,3,2,2,3,3,4,3,2,4,3,3,3,5,3,3,3,2,2,3,3,4,3,4,4,4,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,2,4,2,2,3,2,2,2,2,2,2,2,25,33,30,34,30,21
3,3,3,4,3,2,3,3,3,4,2,2,2,3,2,2,2,3,2,2,3,3,2,3,1,4,3,3,2,4,2,3,4,2,3,4,4,3,3,2,3,4,3,3,3,3,3,4,3,3,3,2,3,3,3,3,2,3,2,3,31,22,28,30,32,27
3,5,3,5,4,3,3,4,4,4,3,3,4,3,3,1,2,3,3,3,1,3,2,2,3,3,3,3,2,3,3,3,2,3,3,3,3,5,1,3,2,2,2,2,2,2,4,3,2,2,4,3,3,3,3,4,4,4,3,2,38,28,25,29,23,33
3,5,4,4,4,3,3,5,3,3,4,2,3,4,4,2,3,3,3,2,4,4,2,4,4,4,3,4,3,3,3,3,3,3,2,2,3,3,3,3,4,3,3,4,4,4,3,3,4,3,3,3,3,3,2,3,4,3,2,3,37,30,35,28,35,29
3,2,3,2,3,2,3,3,3,3,5,4,3,5,3,3,3,4,2,4,3,4,3,3,3,3,3,4,4,4,2,3,3,3,1,3,3,3,2,3,4,4,5,4,4,4,1,4,4,4,4,3,4,3,4,4,3,4,3,4,27,36,34,26,38,36
3,3,3,4,3,1,2,3,4,3,2,3,3,3,4,2,3,2,3,3,4,3,3,2,2,3,2,2,3,3,2,1,3,2,3,2,2,2,1,1,2,2,2,2,2,2,4,2,2,2,2,2,3,2,2,2,2,3,2,3,29,28,27,19,22,23
2,1,3,2,2,2,4,3,3,4,4,4,4,4,4,3,3,4,3,4,3,3,2,3,2,3,2,3,2,3,3,3,3,3,2,2,3,2,4,3,3,2,3,4,3,3,3,4,3,4,2,2,2,1,2,2,2,2,1,1,26,37,26,28,32,17
4,3,3,3,3,3,3,4,3,2,2,3,3,4,2,1,4,3,2,3,2,3,3,4,2,3,4,2,3,2,4,3,4,3,3,4,4,5,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,2,2,2,31,27,28,37,28,18
2,4,3,2,4,2,3,3,4,3,3,3,2,4,2,2,3,3,3,4,5,4,3,4,4,4,3,3,4,2,3,2,3,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,2,2,2,2,30,29,36,26,30,21
2,3,3,2,2,3,3,3,4,3,2,2,2,2,1,2,3,2,2,3,3,3,3,3,1,3,1,4,3,2,3,3,5,4,4,4,3,3,2,4,3,3,3,2,3,3,3,3,2,3,3,3,2,3,3,2,3,2,2,3,28,21,26,35,28,26
2,2,3,2,2,2,3,3,3,2,5,2,3,4,3,4,3,3,3,4,2,2,3,2,3,3,2,4,3,2,4,4,4,3,3,4,5,5,5,4,3,4,3,4,3,3,2,4,3,3,2,2,2,2,2,1,2,2,1,1,24,34,26,41,32,17
5,5,3,5,4,3,3,5,3,4,2,1,3,2,4,3,2,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,2,4,2,3,3,3,2,3,3,4,4,3,4,3,4,3,3,3,3,3,40,25,28,28,29,33
2,3,3,3,3,2,3,4,2,3,3,2,3,3,3,3,4,4,2,2,3,3,2,2,3,3,1,3,3,3,2,3,3,2,3,3,2,3,4,2,3,2,3,4,3,3,2,3,3,3,3,2,2,2,2,2,1,2,3,2,28,29,26,27,29,21
2,2,3,3,2,3,3,2,3,3,2,2,3,4,2,2,4,3,1,3,4,4,3,3,3,3,2,2,3,4,4,5,3,4,4,4,4,4,5,3,2,2,2,2,3,2,5,2,2,2,3,2,3,2,2,2,3,2,2,2,26,26,31,40,24,23
3,3,3,2,3,3,2,2,2,3,3,2,4,2,3,3,2,3,3,4,3,3,3,3,3,3,3,4,3,4,3,3,4,3,4,4,3,4,5,4,3,3,3,3,4,3,3,3,3,3,2,2,2,2,1,2,1,1,2,2,26,29,32,37,31,17
3,2,2,3,3,2,3,2,2,3,4,3,4,3,2,3,3,3,2,3,3,2,3,4,3,3,2,4,2,3,3,2,2,2,4,2,2,3,1,2,4,4,3,4,4,3,2,3,4,3,3,2,2,2,2,2,2,2,3,2,25,30,29,23,34,22
4,4,4,3,3,3,3,3,3,3,2,3,2,2,5,3,3,4,3,3,4,4,3,3,3,5,3,5,3,4,2,2,4,1,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,2,2,2,2,3,2,3,2,33,30,37,25,29,23
2,3,1,3,3,2,2,3,1,3,3,2,3,3,2,3,3,3,2,3,4,2,3,2,2,4,3,3,3,2,2,3,2,3,3,3,2,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,4,2,3,3,23,27,28,27,32,30
2,2,3,2,2,3,3,4,3,2,2,2,4,3,2,2,3,2,2,2,5,3,3,3,3,5,4,4,3,3,3,3,3,3,3,3,2,2,3,4,1,1,1,1,1,1,5,1,1,1,2,2,2,2,2,2,1,2,2,2,26,24,36,29,14,19
3,3,4,4,2,4,3,4,5,3,2,2,4,3,2,4,4,2,2,3,4,3,4,3,3,4,2,5,3,3,2,2,5,2,3,3,2,3,5,2,3,3,3,4,3,3,2,3,4,3,3,2,3,3,3,3,3,2,3,3,35,28,34,29,31,28
2,3,3,4,5,3,3,4,2,4,3,4,3,3,3,3,3,4,2,3,2,3,2,1,1,1,2,2,1,3,3,4,3,3,3,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,4,4,4,3,33,31,18,34,30,35
3,3,3,4,2,2,3,4,3,4,4,3,4,2,3,3,4,3,2,3,2,4,2,3,3,3,3,2,3,3,4,2,3,2,3,3,2,4,4,3,2,2,2,1,2,2,3,1,1,2,4,4,3,3,2,3,2,3,3,3,31,31,28,30,18,30
3,3,5,5,3,2,3,4,2,4,3,3,4,4,3,2,4,5,3,2,3,4,4,4,3,3,3,4,2,3,3,3,3,3,4,4,3,3,4,3,4,5,4,4,4,5,1,4,4,5,3,3,4,3,3,4,3,3,3,3,34,33,33,33,40,32
3,1,3,2,4,2,2,2,3,3,3,2,3,4,3,2,3,2,2,4,2,4,2,2,3,2,2,3,3,4,5,3,4,4,4,4,3,4,3,4,1,1,2,2,2,1,4,1,1,1,2,2,2,2,3,2,2,2,2,2,25,28,27,38,16,21
3,4,3,4,3,3,2,3,3,2,3,3,3,4,3,3,3,3,2,4,4,5,4,3,3,3,3,4,3,2,2,3,3,4,4,2,2,3,3,3,3,3,3,4,4,3,2,4,4,3,3,4,3,3,2,3,3,3,3,3,30,31,34,29,33,30
2,2,3,3,3,2,3,3,2,3,4,3,4,5,3,3,3,3,1,3,4,3,3,3,3,4,2,4,3,2,3,4,4,4,2,3,3,4,3,5,2,2,3,2,2,2,4,2,2,3,3,2,3,3,2,3,3,3,3,3,26,32,31,35,24,28
2,2,2,3,2,2,2,3,2,2,3,4,2,3,2,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,5,4,3,5,4,3,4,4,3,3,3,4,3,4,3,4,2,3,3,3,3,4,4,3,2,4,3,3,2,3,22,29,34,38,32,31
3,1,3,2,3,2,3,3,4,3,3,3,3,4,3,3,2,3,1,2,2,3,2,2,1,2,3,3,3,3,4,2,4,2,3,4,4,3,2,4,3,2,3,3,3,3,2,3,3,3,3,3,3,2,3,3,2,3,3,2,27,27,24,32,28,27
3,3,3,4,2,2,2,4,3,3,3,3,4,3,3,3,5,4,2,3,3,2,3,3,2,3,4,4,3,3,2,3,3,3,2,4,2,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,2,3,3,29,33,30,30,32,26
1,2,1,2,2,2,2,3,2,3,3,3,4,4,3,3,3,4,3,4,3,3,3,3,3,3,2,3,2,2,3,3,4,3,3,4,3,4,3,3,3,4,3,3,3,3,2,3,3,3,2,3,2,3,2,2,2,2,2,2,20,34,27,33,30,22
3,3,3,4,3,3,3,3,3,4,3,2,3,4,4,3,3,4,2,4,2,4,3,3,2,3,4,4,4,3,3,2,3,4,3,4,2,2,3,3,5,5,4,5,5,4,2,5,5,4,3,2,3,2,3,2,3,3,2,2,32,32,32,29,44,25
3,4,4,4,4,3,4,4,3,2,4,3,4,4,3,5,4,4,2,4,3,3,3,3,5,3,3,4,4,2,4,3,4,3,3,2,3,4,3,3,3,3,4,3,4,3,3,3,3,4,3,4,3,4,3,3,5,5,4,4,35,37,33,32,33,38
4,4,4,4,4,3,3,4,3,4,3,2,3,3,1,3,4,3,2,4,3,4,2,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,4,2,2,2,2,2,2,2,3,2,2,2,3,4,3,4,3,3,4,3,3,3,37,28,30,27,21,33
4,4,3,3,3,4,3,4,3,3,4,3,3,4,4,3,4,3,2,4,2,3,2,1,2,3,2,4,3,3,3,3,3,3,4,4,3,4,3,3,4,4,4,4,4,4,2,4,4,4,3,3,3,3,2,2,2,3,2,2,34,34,25,33,38,25
3,4,3,3,3,3,4,3,2,3,1,2,3,4,4,2,3,3,3,3,3,5,3,3,4,2,3,5,4,3,3,3,4,3,3,4,2,3,3,4,2,2,3,2,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,31,28,35,32,24,30
4,4,4,3,3,3,2,3,4,5,4,2,5,3,3,4,5,4,3,3,3,3,3,4,4,4,3,4,4,4,3,3,4,3,3,3,3,3,2,4,4,4,4,4,4,4,1,4,4,3,2,2,2,2,2,1,2,2,2,1,35,36,36,31,36,18
3,2,4,3,3,2,4,4,3,5,2,2,4,2,3,3,4,3,3,3,2,3,1,2,2,2,3,2,2,3,3,2,4,3,2,3,3,4,4,2,3,3,3,4,3,3,3,3,3,4,4,4,3,4,2,3,2,4,3,4,33,29,22,30,32,33
4,3,4,4,3,4,4,5,4,3,2,3,2,2,3,3,3,4,2,4,4,2,2,3,2,5,2,3,3,2,2,3,2,2,3,3,2,2,2,3,3,4,3,4,3,3,3,4,3,4,4,4,3,3,3,3,3,3,3,3,38,28,28,24,34,32
3,2,2,1,3,2,2,3,2,4,2,3,3,3,4,4,4,4,3,4,4,4,3,3,3,3,3,3,2,2,2,2,4,2,3,4,2,2,5,3,2,3,3,2,2,2,3,2,2,3,3,2,3,2,3,2,1,2,1,2,24,34,30,29,24,21
4,3,4,4,3,3,3,5,5,4,4,4,3,4,4,3,5,4,3,5,3,4,3,5,4,4,5,4,3,5,2,2,3,2,3,3,2,2,3,2,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2,2,2,3,2,2,38,39,40,24,29,23
4,4,5,3,5,3,5,5,4,4,2,3,2,4,2,2,3,4,2,4,4,4,3,3,3,4,2,4,4,4,2,1,2,3,3,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,42,28,35,23,30,27
2,1,3,2,2,3,2,2,5,2,3,1,2,4,4,3,3,3,2,3,3,4,4,4,4,3,3,4,3,3,4,4,2,2,3,4,3,4,2,4,3,3,3,2,2,2,3,2,2,3,4,3,3,3,3,3,3,3,2,3,24,28,35,32,25,30
3,3,3,3,4,3,2,3,3,3,2,3,4,4,2,2,2,3,3,4,3,4,3,4,4,5,4,5,3,4,4,4,4,4,3,5,4,4,4,2,4,5,4,4,4,4,2,4,4,4,3,3,3,3,3,2,2,2,1,3,30,29,39,38,39,25
2,3,3,1,3,3,2,4,3,2,4,3,3,3,4,4,3,4,2,3,3,2,1,3,2,3,2,3,3,2,2,3,2,4,3,2,3,3,2,4,5,5,4,4,5,5,1,5,5,5,3,2,3,2,1,3,2,3,2,3,26,33,24,28,44,24
3,2,2,4,3,4,3,3,4,4,3,2,4,4,1,3,3,4,2,3,2,2,2,3,2,3,1,3,2,2,3,3,3,3,3,3,3,3,2,3,2,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,32,29,22,29,29,31
3,3,2,3,3,2,3,2,3,3,3,3,3,3,3,2,3,3,2,2,3,4,4,3,2,3,3,4,3,3,3,3,1,2,3,3,3,4,3,3,3,3,2,3,2,3,3,3,2,3,3,3,4,3,3,3,3,3,3,3,27,27,32,28,27,31
4,3,3,4,2,3,3,4,3,3,2,2,4,3,3,4,4,4,3,4,3,3,4,4,3,3,2,3,3,3,4,3,3,2,2,3,1,3,2,2,3,4,3,3,4,3,2,3,3,4,2,1,1,1,1,1,1,1,1,1,32,33,31,25,32,11
3,3,2,3,2,4,3,4,2,3,2,2,3,3,3,3,3,3,2,4,2,2,2,2,2,1,2,2,2,3,1,2,3,2,4,3,3,3,2,1,2,3,1,2,2,2,3,2,2,2,2,3,3,3,3,2,3,3,3,3,29,28,20,24,21,28
3,3,3,3,3,3,2,3,4,4,4,2,3,3,3,3,2,4,3,3,2,3,3,4,3,2,3,4,2,3,3,3,3,3,3,5,4,5,4,3,2,2,3,3,2,2,4,3,2,2,2,2,2,2,2,2,1,1,1,1,31,30,29,36,25,16
1,2,3,2,3,2,2,2,2,2,3,1,4,3,3,2,3,3,3,3,3,3,2,2,2,1,2,3,2,3,4,3,4,3,4,4,3,4,4,3,4,4,5,4,4,4,2,4,4,4,2,3,2,2,2,2,2,3,3,3,21,28,23,36,39,24
2,4,4,4,4,2,3,5,3,4,1,3,3,2,1,3,3,4,2,3,3,1,2,1,2,3,2,2,2,2,2,3,3,2,2,3,3,3,2,2,2,3,2,3,2,3,4,3,3,3,4,4,5,5,4,5,5,5,4,3,35,25,20,25,28,44
1,2,2,2,2,3,2,2,2,3,1,2,4,3,3,2,2,3,1,3,4,4,2,4,3,4,4,4,2,4,3,3,3,4,5,3,4,4,3,2,4,3,3,3,3,3,2,3,3,4,2,2,3,2,2,2,3,2,2,2,21,24,35,34,31,22
3,3,4,3,3,2,3,4,3,3,2,2,3,3,3,2,2,3,2,3,4,4,3,3,3,2,3,4,4,3,3,2,3,3,2,3,1,2,3,3,2,2,3,2,2,2,4,2,2,3,3,3,3,3,3,3,3,4,3,3,31,25,33,25,24,31
2,2,3,4,2,3,3,3,4,4,2,3,3,3,4,2,4,4,4,4,4,3,4,4,3,3,4,4,2,2,2,2,2,2,1,3,1,1,1,2,1,2,3,2,2,2,4,1,1,2,2,2,2,2,2,2,3,2,2,2,30,33,33,17,20,21
3,3,3,4,3,3,2,3,3,3,3,4,4,4,3,3,4,3,1,4,2,4,4,3,2,3,2,4,3,3,2,2,2,3,2,2,2,3,3,2,3,4,3,3,3,3,3,2,3,3,3,3,3,2,2,3,3,3,2,2,30,33,30,23,30,26
4,2,3,2,3,1,2,1,3,3,3,1,3,4,3,1,2,2,2,2,4,4,2,3,4,4,3,3,3,3,2,4,4,3,4,3,2,2,2,2,2,2,2,2,2,2,4,2,2,1,2,3,2,2,2,2,2,2,2,2,24,23,33,28,21,21
3,4,2,5,4,4,4,4,3,4,2,2,2,3,1,3,3,3,2,2,5,2,3,3,2,3,3,4,3,3,3,3,2,3,3,2,2,2,3,3,3,3,3,3,3,2,3,2,3,2,2,2,3,2,2,3,2,3,3,2,37,23,31,26,27,24
4,4,4,4,4,3,3,3,3,4,3,2,3,4,3,2,3,3,3,3,3,4,2,3,3,4,3,4,2,3,2,1,2,1,2,2,2,1,2,2,3,3,3,3,4,3,3,3,3,3,2,2,2,2,2,2,2,1,3,1,36,29,31,17,31,19
2,3,4,2,3,3,2,2,3,3,3,3,5,3,3,5,4,4,3,4,5,4,4,3,3,3,3,5,3,4,4,4,3,3,2,3,2,4,5,2,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,2,3,2,2,27,37,37,32,30,28
3,3,2,3,1,2,3,4,4,3,3,1,1,2,3,2,3,3,2,4,3,1,3,2,2,2,2,3,2,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,2,3,3,3,28,24,24,40,30,31
4,3,4,4,3,3,4,4,2,4,3,2,4,4,4,4,5,3,3,3,3,4,3,4,2,4,3,5,3,4,2,3,2,1,3,2,2,2,1,2,3,4,3,3,3,3,4,3,3,3,3,2,3,3,3,3,4,2,2,3,35,35,35,20,32,28
3,3,2,2,2,3,3,3,3,3,3,2,3,3,3,2,3,4,3,3,3,3,3,3,3,4,2,4,2,3,4,3,3,4,3,3,3,5,4,3,3,4,3,4,3,3,3,3,4,3,2,2,2,2,2,2,3,2,1,2,27,29,30,35,33,20
2,3,3,3,4,3,3,3,2,4,2,3,3,2,3,2,2,3,2,4,2,4,3,4,4,3,4,3,3,3,3,3,3,2,3,3,4,4,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,2,2,2,2,2,2,30,26,33,31,30,24
4,4,3,3,2,2,4,3,2,3,4,3,3,3,4,3,4,4,2,3,4,3,4,3,4,4,4,4,3,4,2,3,3,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,4,3,3,3,3,3,30,33,37,26,28,31
4,3,2,4,2,2,2,4,3,4,1,2,4,3,4,1,3,4,2,3,3,3,3,4,5,4,3,3,3,4,3,2,3,4,3,3,4,4,3,4,4,4,4,4,4,4,2,4,4,4,2,2,3,2,2,2,2,2,2,2,30,27,35,33,38,21
2,4,3,3,2,2,3,4,3,2,3,2,2,3,2,1,4,4,2,2,3,3,2,3,3,4,4,3,2,4,2,3,3,3,4,3,3,4,3,3,3,3,4,4,3,4,3,3,3,3,2,3,3,2,3,3,3,3,2,3,28,25,31,31,33,27
3,4,3,3,4,4,4,3,3,3,1,3,3,3,2,2,3,3,2,3,3,3,2,3,3,4,2,4,2,3,4,3,3,3,4,2,4,4,3,2,2,2,2,2,3,2,3,2,2,2,2,3,3,3,3,3,2,2,3,3,34,25,29,32,22,27
4,4,3,4,3,2,4,2,3,3,3,2,3,4,4,2,3,3,1,4,4,5,3,3,3,3,2,5,3,2,3,4,3,2,2,4,4,3,5,2,3,2,3,2,2,2,4,2,3,2,2,2,2,2,2,2,2,2,2,2,32,29,33,32,25,20
3,4,4,4,4,4,4,4,4,5,4,3,3,3,3,3,3,4,2,4,4,4,3,3,3,2,4,3,3,3,2,1,3,2,2,3,2,2,3,2,2,3,3,2,2,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,40,32,32,22,24,21
2,2,4,3,2,2,2,2,2,3,3,1,3,2,3,3,2,3,3,3,3,5,3,3,3,5,4,4,3,4,3,3,3,3,3,4,4,3,4,3,3,3,2,2,2,2,4,2,2,2,3,3,3,3,3,3,3,3,3,3,24,26,37,33,24,30
3,3,2,2,2,3,4,3,4,2,2,2,2,4,3,2,2,3,2,3,3,4,3,3,4,3,3,3,3,3,3,4,4,4,4,3,3,4,4,3,2,2,2,2,2,2,4,2,1,1,2,2,2,2,2,2,2,2,2,3,28,25,32,36,20,21
2,3,2,2,1,2,3,2,2,3,3,1,3,3,2,2,3,2,2,2,2,3,2,2,3,4,3,3,1,2,4,3,4,2,5,3,2,3,3,3,1,2,3,3,3,2,3,2,2,2,3,2,3,2,2,1,2,2,2,2,22,23,25,32,23,21
3,4,3,2,2,3,3,3,3,3,2,2,4,3,3,3,3,4,2,4,2,1,1,3,2,2,3,2,2,2,3,4,3,4,3,3,3,4,2,4,4,4,4,4,4,4,2,4,4,4,4,5,5,5,4,4,5,4,4,4,29,30,20,33,38,44
3,4,4,4,5,3,3,4,4,4,4,3,4,4,4,3,2,4,1,3,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,38,32,30,29,28,20
4,4,4,5,2,4,4,4,4,3,4,2,3,4,3,4,4,3,2,3,3,4,3,3,4,2,3,3,4,2,2,2,3,3,3,3,2,2,2,2,4,4,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,2,3,2,38,32,31,24,32,25
3,4,3,4,3,3,3,3,3,3,3,1,3,4,4,3,4,3,2,4,3,4,3,4,3,2,3,2,4,3,2,3,4,3,3,2,2,3,3,2,3,2,2,3,3,3,3,3,2,3,3,2,3,3,3,2,2,3,2,3,32,31,31,27,27,26
4,5,4,4,2,3,3,2,4,4,5,2,4,4,3,5,4,4,2,3,2,3,1,2,1,3,2,4,2,2,3,3,5,4,3,4,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,35,36,22,33,29,30
3,4,4,4,4,3,4,4,2,2,2,2,3,4,2,2,3,2,2,3,4,2,3,5,4,4,3,4,2,3,2,2,4,3,1,3,2,3,2,3,2,1,2,2,2,2,5,1,1,2,2,2,2,2,1,2,2,2,2,1,34,25,34,25,20,18
2,1,3,2,2,1,4,5,2,3,4,2,3,3,3,2,2,4,3,4,3,4,2,2,2,2,3,3,3,2,3,2,3,3,3,2,2,3,3,2,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,2,3,3,3,2,25,30,26,26,27,28
3,3,4,3,3,2,2,2,2,3,3,3,3,3,4,3,2,3,3,4,4,4,3,4,5,4,3,3,3,3,3,3,3,3,3,3,2,3,3,4,3,3,3,3,4,3,2,3,4,3,2,2,2,3,2,2,2,2,2,2,27,31,36,30,31,21
1,2,1,3,3,1,3,2,3,2,1,3,3,2,3,2,4,3,2,3,1,3,2,2,2,2,2,4,2,2,4,3,5,3,4,3,4,4,3,4,4,4,4,4,5,4,2,4,4,4,3,3,3,3,2,2,3,3,3,2,21,26,22,37,39,27
2,2,2,3,2,1,3,3,3,4,5,2,4,4,3,4,3,4,2,4,4,4,3,3,3,3,3,4,2,3,3,4,3,2,5,4,2,4,3,3,4,3,3,3,3,3,3,3,3,3,2,2,2,3,1,3,2,2,2,2,25,35,32,33,31,21
3,3,3,2,2,3,3,3,3,4,3,3,4,3,3,4,3,4,2,3,3,3,3,3,3,4,4,3,3,2,4,2,3,2,3,3,3,4,2,3,2,2,3,1,2,1,4,1,1,2,2,3,4,3,2,3,3,2,2,3,29,32,31,29,19,27
3,1,3,2,2,2,4,3,2,2,3,3,3,2,2,1,2,3,1,3,3,4,2,4,3,2,3,4,3,4,3,2,2,1,2,3,2,2,3,4,2,1,3,3,3,2,3,2,2,1,2,2,2,2,1,1,1,2,1,1,24,23,32,24,22,15
5,4,4,4,4,4,5,4,4,4,3,3,2,2,3,1,1,3,2,3,2,3,2,4,4,3,2,4,2,2,2,3,4,3,1,2,2,4,2,2,3,3,3,3,2,2,4,2,2,3,2,2,2,2,2,2,2,2,2,2,42,23,28,25,27,20
2,2,3,3,3,2,3,3,2,3,5,3,4,3,2,4,3,4,2,3,4,4,4,5,5,5,4,5,4,4,3,4,4,3,5,4,4,4,4,3,2,3,3,3,3,3,3,3,2,3,3,4,4,4,4,5,4,3,3,3,26,33,44,38,28,37
3,3,3,2,1,3,2,5,2,3,4,3,2,2,3,3,3,5,2,4,3,3,3,3,3,3,3,4,4,3,3,2,5,3,3,4,4,4,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,2,3,3,27,31,32,34,32,29
4,4,4,3,3,2,4,4,4,4,3,1,3,3,2,2,2,4,2,5,2,3,3,4,2,3,2,4,3,3,3,2,3,2,3,2,2,2,3,3,3,4,3,4,3,3,3,3,3,3,2,2,2,2,2,1,2,2,1,1,36,27,29,25,32,17
3,2,3,3,3,3,4,2,2,4,3,3,4,3,4,4,3,4,3,3,3,4,3,3,4,3,3,4,4,4,2,2,3,2,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,2,3,2,3,2,3,3,3,3,2,29,34,35,27,32,26
5,5,3,4,4,5,5,5,5,5,3,3,4,3,3,2,3,4,3,4,3,4,3,3,3,3,4,4,3,3,1,2,1,3,2,2,2,2,2,1,4,4,4,4,4,4,2,3,3,3,3,3,3,3,2,3,2,2,2,2,46,32,33,18,35,25
3,3,1,2,3,2,1,2,3,3,2,2,4,2,3,3,3,3,2,4,3,3,3,2,2,2,1,4,3,4,2,3,4,4,3,3,3,4,3,3,2,2,2,2,2,1,5,2,2,2,3,3,3,3,3,3,2,3,2,2,23,28,27,32,22,27
2,3,3,3,3,3,4,3,3,3,4,3,4,3,3,3,4,4,3,4,4,3,2,3,2,4,2,2,2,3,1,2,3,2,3,3,2,2,2,2,2,2,3,2,2,2,4,2,2,3,2,2,2,1,2,1,2,1,1,2,30,35,27,22,24,16
2,3,2,3,3,2,2,4,3,3,3,2,3,3,2,2,3,4,3,4,3,3,3,2,3,3,2,3,1,2,4,3,4,3,2,4,3,3,4,4,2,2,2,2,3,2,4,3,2,2,2,2,3,2,3,3,3,3,2,3,27,29,25,34,24,26
2,2,2,1,2,2,3,3,3,2,5,4,5,4,5,4,4,5,3,3,4,4,3,3,3,3,4,2,2,3,3,3,4,3,2,2,4,5,3,3,3,4,3,4,4,3,2,3,4,3,3,3,2,3,3,2,3,3,2,3,22,42,31,32,33,27
2,2,1,2,2,3,4,2,2,3,4,5,4,5,4,3,4,5,3,4,3,2,1,3,1,3,2,4,3,2,4,4,5,3,3,3,3,5,4,4,3,4,3,4,4,4,2,4,3,4,3,3,4,3,2,3,3,3,3,2,23,41,24,38,35,29
2,4,3,3,2,3,5,4,3,4,3,2,4,3,3,2,3,3,1,2,4,3,3,4,3,3,3,5,3,3,2,3,3,3,4,2,3,2,4,4,2,2,3,3,3,3,3,2,3,2,2,2,2,1,2,2,1,1,1,2,33,26,34,30,26,16
3,4,4,3,3,3,4,4,4,3,4,2,3,3,3,2,3,3,3,5,4,3,2,3,3,4,2,3,3,2,1,2,4,3,2,3,3,3,4,3,3,3,3,3,3,4,3,4,4,3,2,2,2,2,2,2,2,2,1,2,35,31,29,28,33,19
3,3,3,3,3,2,4,3,4,3,3,2,3,3,4,2,3,4,2,4,3,4,2,3,2,4,2,4,3,4,3,3,3,3,3,3,3,2,3,4,3,3,3,3,4,3,3,3,3,3,3,2,3,2,3,2,2,3,2,2,31,30,31,30,31,24
4,3,4,3,3,4,2,3,4,3,2,3,3,4,5,3,4,4,2,4,3,5,4,3,5,4,4,4,3,3,2,3,2,3,3,3,3,3,4,3,3,2,2,2,3,2,4,2,2,2,3,3,3,3,3,3,3,2,2,3,33,34,38,29,24,28
4,5,4,4,4,3,3,5,3,4,1,1,3,3,2,1,3,2,1,3,3,3,3,2,3,3,4,3,2,3,2,3,2,3,3,2,3,3,3,3,4,3,4,3,4,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,39,20,29,27,32,20
