"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
2,2,3,2,3,3,3,3,2,3,3,2,4,4,4,4,4,5,4,3,3,3,3,4,3,3,3,4,3,3,3,2,3,4,2,3,2,2,3,4,3,3,3,3,4,3,2,3,3,3,4,4,3,4,3,4,3,4,4,4,26,37,32,28,30,37
4,2,3,2,4,2,3,5,4,3,3,2,1,2,3,3,3,4,2,2,4,4,3,3,2,2,3,4,3,2,3,3,3,3,3,4,4,3,3,4,2,2,2,2,3,3,4,2,2,2,3,2,2,3,3,3,2,3,3,3,32,25,30,33,24,27
1,3,3,3,3,2,3,4,2,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,4,3,3,3,4,3,4,2,3,4,4,3,3,3,4,4,4,4,4,5,5,4,1,4,5,4,3,2,2,2,1,2,2,2,2,2,27,30,32,34,40,20
4,3,4,4,2,4,4,3,3,3,3,1,4,2,3,3,5,4,3,3,3,2,2,2,1,2,4,3,3,1,4,3,4,2,2,3,3,3,3,3,4,3,4,3,5,4,2,3,4,3,3,3,2,4,3,3,3,3,3,3,34,31,23,30,35,30
4,2,4,1,3,2,3,3,2,3,2,3,3,5,3,4,3,4,4,4,5,4,4,4,4,5,3,4,4,5,3,4,3,4,3,3,4,4,4,5,2,2,1,2,2,2,5,2,1,2,4,4,3,4,4,4,5,4,4,4,27,35,42,37,21,40
2,4,2,4,3,2,2,3,2,4,1,2,3,3,2,2,2,2,3,1,4,3,3,4,3,2,2,3,3,2,3,3,3,3,3,2,2,4,3,4,1,1,1,1,1,1,5,1,1,1,2,2,3,2,2,3,2,3,2,3,28,21,29,30,14,24
3,3,4,4,4,3,3,4,2,3,3,3,4,3,4,3,5,4,3,3,3,4,4,4,3,2,2,3,3,3,3,2,1,2,1,2,2,2,4,2,3,3,3,3,4,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,33,35,31,21,28,30
3,2,3,3,3,4,4,4,2,3,2,2,2,5,3,3,3,3,3,2,3,4,2,4,3,2,3,3,3,3,2,3,3,4,3,3,4,2,3,4,2,1,1,2,1,2,4,2,2,1,3,3,3,3,3,2,3,3,3,2,31,28,30,31,18,28
4,3,2,3,3,3,2,2,3,2,3,3,5,5,4,3,5,4,4,3,2,3,2,3,3,3,2,3,2,2,3,4,4,3,2,3,3,3,3,4,3,3,4,4,3,3,2,3,3,2,3,3,3,3,3,3,3,4,3,3,27,39,25,32,30,31
4,3,3,3,3,2,4,3,3,3,4,3,4,3,4,4,3,5,3,3,3,4,4,2,4,4,3,4,3,3,3,3,3,3,2,3,2,3,3,2,3,3,3,3,4,4,3,3,3,3,2,2,2,2,3,1,3,2,2,2,31,36,34,27,32,21
3,3,3,4,3,3,3,2,3,2,3,2,2,4,2,3,3,2,4,2,3,2,1,2,2,3,3,3,3,3,4,3,4,4,3,3,3,4,3,3,2,2,2,2,2,2,4,1,1,2,4,3,3,3,2,2,3,3,2,3,29,27,25,34,20,28
4,5,4,4,2,2,3,2,4,4,3,3,3,3,3,2,4,4,3,4,4,4,5,4,4,4,4,5,4,4,4,4,4,3,3,3,3,4,3,3,4,4,4,4,5,4,1,3,4,3,5,5,4,5,5,5,5,5,4,5,34,32,42,34,36,48
1,2,2,3,2,2,3,2,2,3,2,3,4,2,4,3,3,3,3,3,3,2,3,2,3,2,3,3,4,1,4,2,3,1,2,2,3,3,3,4,3,3,2,3,3,3,3,4,3,2,3,2,2,2,2,3,3,3,3,2,22,30,26,27,29,25
5,3,4,3,3,3,4,3,3,2,2,3,3,3,3,3,3,4,3,4,3,2,2,2,2,3,3,3,2,3,3,4,2,2,2,3,2,2,2,3,2,2,2,2,3,2,3,3,2,2,4,4,3,4,3,4,4,2,2,3,33,31,25,25,23,33
2,4,4,4,3,4,4,4,5,3,4,4,5,3,3,3,4,4,3,4,3,3,3,4,2,4,4,4,3,2,4,4,3,4,3,3,4,3,5,3,3,3,3,2,3,3,4,3,3,3,2,1,2,1,1,1,2,2,2,1,37,37,32,36,30,15
1,3,2,2,3,2,4,4,1,3,2,1,2,1,2,2,2,3,2,2,3,4,3,3,3,4,3,4,4,2,3,3,2,3,3,4,3,2,4,3,3,3,2,2,3,2,4,2,3,2,4,4,3,4,5,4,4,4,3,5,25,19,33,30,26,40
4,4,4,5,5,3,3,3,4,3,2,3,5,3,2,3,3,4,3,3,4,3,4,3,3,3,4,4,3,3,4,3,2,4,4,3,3,3,3,4,2,3,3,3,3,3,3,3,2,2,2,2,2,3,2,2,2,2,3,2,38,31,34,33,27,22
2,3,3,2,3,2,3,3,3,2,2,1,2,2,2,1,3,2,2,3,2,1,4,3,2,3,4,3,1,3,5,5,4,4,3,3,3,4,5,4,3,3,3,3,3,3,2,3,4,3,2,1,1,2,1,1,2,2,2,2,26,20,26,40,30,16
3,4,5,4,3,4,5,3,3,3,3,2,3,3,4,3,4,3,5,3,4,3,5,3,2,5,4,4,3,2,2,3,2,2,3,2,2,3,2,3,4,4,4,4,5,4,1,4,4,5,3,3,3,4,3,3,3,3,2,3,37,33,35,24,39,30
2,2,3,3,3,2,3,2,2,3,4,3,3,4,4,3,4,3,4,4,4,4,4,3,3,4,5,5,3,2,4,3,2,4,4,2,5,3,3,3,2,3,2,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,25,36,37,33,24,20
4,5,4,5,3,3,3,4,3,5,4,3,3,4,2,3,3,4,3,3,3,2,4,3,1,2,3,3,3,3,4,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,2,3,2,3,3,3,3,3,39,32,27,31,28,27
3,3,3,3,2,2,2,2,3,3,3,2,3,4,2,3,4,4,3,3,4,4,3,2,3,3,3,3,2,3,2,5,3,4,4,3,4,2,3,3,3,3,2,3,3,3,4,2,3,2,3,2,2,3,2,2,2,4,3,3,26,31,30,33,28,26
4,2,3,2,3,2,4,2,3,4,2,2,2,3,3,3,3,2,4,3,3,4,4,3,4,3,5,2,1,2,3,3,2,3,3,2,3,4,2,3,2,3,2,3,3,3,2,3,3,2,3,1,2,3,2,3,3,2,2,3,29,27,31,28,26,24
2,4,4,3,3,4,4,4,3,3,4,3,4,4,4,2,4,4,3,3,3,3,5,3,5,4,5,4,3,3,3,3,2,2,2,2,2,2,2,2,3,4,4,4,3,3,2,4,3,3,3,3,3,4,3,3,3,3,3,3,34,35,38,22,33,31
3,3,2,3,3,3,3,2,2,3,3,2,2,3,2,3,3,4,2,3,3,3,2,2,3,3,2,4,1,3,4,3,4,2,3,4,2,4,3,3,3,3,3,3,3,3,3,2,4,3,2,2,1,2,2,2,2,2,2,2,27,27,26,32,30,19
2,3,3,3,2,3,3,2,2,2,4,3,4,4,3,2,3,4,2,2,2,4,4,2,3,4,3,3,3,3,4,4,4,4,3,4,3,3,3,4,2,2,2,3,3,2,3,3,2,3,3,3,2,2,3,3,3,3,3,3,25,31,31,36,25,28
3,4,4,2,3,2,4,3,3,3,4,3,4,2,3,2,2,3,2,3,3,4,4,3,4,3,4,3,3,3,4,3,2,4,3,3,3,3,3,4,2,2,2,2,2,1,4,2,2,2,3,4,4,3,3,3,3,4,4,3,31,28,34,32,21,34
2,3,3,3,3,3,5,3,2,3,4,2,4,5,5,4,3,4,4,3,4,4,3,3,3,3,5,4,3,3,4,3,2,3,2,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,2,2,2,3,3,3,2,2,30,38,35,30,31,25
2,2,2,1,3,2,2,3,1,3,4,3,4,3,3,3,4,4,4,4,3,3,4,4,3,3,3,4,3,2,3,4,3,4,3,3,3,3,3,4,4,4,4,4,4,4,2,4,4,4,4,3,3,3,3,3,3,4,2,3,21,36,32,33,38,31
3,3,3,1,3,2,2,2,3,3,5,3,3,4,4,4,4,4,4,4,2,4,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,4,4,4,4,2,4,4,4,2,1,1,1,2,2,2,2,1,2,25,39,25,19,38,16
2,4,3,5,3,4,4,3,3,3,3,3,2,2,1,2,1,3,2,3,2,3,3,1,3,3,4,3,3,3,4,2,3,3,3,3,3,3,3,4,2,3,2,3,2,2,2,2,2,2,4,4,3,4,3,3,4,4,3,3,34,22,28,31,22,35
2,3,3,2,3,3,4,3,2,3,3,2,3,3,4,3,3,3,2,2,4,3,3,3,2,2,4,3,3,2,4,4,4,4,4,4,3,4,4,4,2,2,2,2,2,2,4,1,2,1,3,3,3,3,3,3,3,3,3,3,28,28,29,39,20,30
3,3,3,3,3,2,3,2,2,4,3,2,4,3,4,4,4,4,4,3,3,2,4,3,4,3,3,2,3,2,3,2,4,3,2,2,2,2,4,3,4,3,3,3,3,3,3,3,3,2,2,2,2,3,1,2,3,2,3,2,28,35,29,27,30,22
3,2,3,3,3,2,2,3,2,3,3,4,3,3,2,3,3,4,3,3,3,2,2,4,2,3,2,3,2,4,3,2,4,3,4,4,5,3,3,3,3,2,2,3,3,3,3,2,2,2,3,4,3,4,3,3,3,4,3,4,26,31,27,34,25,34
5,3,4,3,3,3,3,2,3,4,3,2,3,3,3,3,2,3,3,3,3,3,3,4,4,4,3,3,4,2,3,3,2,4,2,3,4,2,3,3,2,2,2,2,2,2,4,2,2,2,3,3,3,3,3,4,4,4,4,4,33,28,33,29,22,35
4,4,3,4,3,3,4,3,3,4,3,2,3,3,4,4,3,4,4,4,3,4,3,4,3,2,3,3,4,3,2,3,4,3,3,3,2,2,3,2,2,2,2,2,2,2,4,2,2,2,4,3,3,3,3,3,4,4,3,3,35,34,32,27,22,33
3,3,2,2,2,2,1,2,2,2,2,4,4,4,3,4,3,4,3,4,3,2,3,4,3,3,2,3,3,3,3,3,1,3,2,4,2,3,4,4,2,3,2,3,3,3,4,3,3,2,3,3,2,3,2,3,2,3,2,3,21,35,29,29,28,26
3,2,3,3,3,2,4,3,3,3,2,2,2,2,3,2,2,3,3,2,2,2,3,2,2,1,2,3,3,1,3,3,2,3,2,2,2,2,4,2,2,2,2,2,2,2,4,2,2,2,4,3,3,3,4,3,5,4,3,4,29,23,21,25,22,36
4,3,3,3,3,2,4,3,3,3,3,4,4,2,3,3,3,4,3,3,4,5,3,4,4,3,4,3,4,3,3,2,3,3,4,2,2,4,2,4,3,3,2,2,4,3,3,3,4,2,3,2,2,1,3,2,2,2,2,2,31,32,37,29,29,21
3,3,4,5,4,3,5,4,3,4,4,3,3,3,3,3,4,3,3,3,4,2,4,4,4,3,3,4,3,4,3,3,2,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,3,38,32,35,26,30,35
4,4,4,3,3,4,3,4,3,4,3,2,1,3,1,3,2,1,2,2,4,4,4,4,4,4,5,4,3,3,3,3,3,4,3,3,3,4,4,3,2,2,3,3,2,2,4,3,3,2,5,5,4,5,5,5,5,5,5,5,36,20,39,33,26,49
3,2,3,2,3,3,3,3,1,2,4,4,3,5,4,4,4,4,3,4,4,4,4,3,5,3,5,3,4,3,4,2,3,4,3,3,3,4,4,2,4,4,5,4,4,4,2,4,4,3,4,4,3,3,3,4,4,4,3,4,25,39,38,32,38,36
4,3,3,3,2,3,4,3,2,3,2,3,3,4,2,2,3,3,3,3,4,4,3,4,3,4,3,4,4,3,3,2,3,3,3,4,4,3,3,2,3,3,3,3,2,4,3,3,2,2,5,4,4,5,4,4,5,4,4,5,30,28,36,30,28,44
5,3,4,2,4,4,4,3,3,4,3,3,4,3,3,4,3,4,3,2,3,3,2,3,3,3,3,3,3,3,3,2,2,4,2,4,4,3,4,3,3,3,3,3,3,3,2,4,4,3,2,2,3,2,2,2,3,3,1,2,36,32,29,31,31,22
3,4,4,4,2,4,2,2,4,2,2,2,2,3,2,2,4,4,3,2,2,4,3,4,4,3,3,2,4,2,4,3,3,4,2,4,2,4,5,4,3,3,3,3,3,3,3,2,3,2,2,3,2,2,2,3,2,3,3,3,31,26,31,35,28,25
5,3,4,3,3,5,3,2,3,3,2,1,2,3,2,2,2,3,2,3,4,3,3,3,3,3,3,2,2,2,3,3,2,2,1,2,3,3,3,3,3,3,3,3,2,3,4,3,2,3,4,3,3,3,4,3,3,4,3,4,34,22,28,25,29,34
3,3,2,2,3,3,3,4,2,3,3,3,1,5,2,3,3,2,4,3,3,3,4,4,4,4,5,3,3,2,4,3,3,3,3,2,3,3,2,3,4,3,3,4,4,3,2,3,4,3,5,4,4,4,4,4,4,4,4,4,28,29,35,29,33,41
4,4,3,4,4,3,4,3,3,3,2,3,3,4,2,2,3,4,3,3,4,3,3,3,3,3,3,3,4,2,3,3,2,3,2,3,3,3,3,3,2,3,3,2,3,3,4,2,3,3,4,4,2,2,2,3,3,3,3,3,35,29,31,28,28,29
3,2,4,3,3,3,4,4,2,3,3,3,4,2,4,4,4,3,4,3,4,3,2,3,3,2,2,4,3,2,4,4,4,4,3,3,4,3,4,3,4,4,3,4,3,4,2,3,4,3,3,2,2,2,2,2,3,2,3,2,31,34,28,36,34,23
4,4,4,5,4,4,4,4,4,4,3,3,4,3,2,2,3,3,3,3,3,3,3,4,4,3,2,3,4,3,2,3,2,4,3,1,2,2,4,3,4,4,4,4,5,4,2,4,4,4,3,2,3,2,2,2,3,3,2,3,41,29,32,26,39,25
2,3,3,2,2,3,3,3,2,3,3,3,3,4,4,3,3,3,4,4,2,3,3,2,3,3,2,3,2,3,4,3,2,4,3,4,2,3,4,4,2,1,2,2,2,2,4,2,1,1,3,3,2,3,3,3,3,3,3,3,26,34,26,33,19,29
4,4,4,3,3,3,3,3,2,3,3,3,2,3,2,1,4,3,3,2,4,5,3,3,4,2,5,4,5,2,4,3,2,3,2,3,4,2,3,3,3,3,3,2,2,2,3,3,3,3,3,2,3,3,3,3,4,4,3,3,32,26,37,29,27,31
3,2,3,5,4,4,4,4,3,3,2,1,2,3,1,2,1,3,1,1,3,3,2,3,3,3,3,3,3,3,3,2,4,3,1,3,4,4,3,4,4,4,4,4,4,4,1,5,4,4,3,2,1,3,2,2,3,3,2,2,35,17,29,31,38,23
4,3,4,4,4,2,4,3,3,2,3,2,3,3,3,5,2,4,3,3,2,4,3,3,3,3,3,3,3,3,3,4,3,2,2,1,3,3,3,2,3,2,2,3,2,2,3,2,3,2,3,3,2,2,3,3,3,2,3,3,33,31,30,26,24,27
2,3,3,3,2,3,3,2,3,3,3,4,4,4,4,4,4,4,4,3,4,3,3,4,3,3,3,4,3,3,3,3,3,3,2,3,2,3,4,4,3,3,3,3,3,3,3,2,3,3,2,3,2,3,2,2,3,2,2,2,27,38,33,30,29,23
2,2,3,2,3,2,4,2,2,3,4,3,5,5,4,4,5,4,4,4,3,2,4,2,1,3,3,3,2,3,4,2,3,3,4,3,4,4,4,4,4,4,4,4,5,3,2,4,4,4,3,3,3,4,3,3,3,3,3,3,25,42,26,35,38,31
2,2,2,2,2,3,2,4,2,1,2,3,4,3,4,3,5,4,4,2,2,3,3,3,2,3,4,4,4,3,3,4,4,2,3,1,2,3,4,4,3,3,2,3,3,3,4,2,2,3,2,1,1,1,1,2,1,2,2,1,22,34,31,30,28,14
3,3,3,2,3,2,3,2,2,2,3,3,3,3,3,3,4,4,4,3,3,3,4,2,3,3,4,4,5,3,3,3,3,3,2,4,4,4,3,4,4,4,3,4,3,3,2,3,3,4,3,2,1,2,1,2,2,1,1,2,25,33,34,33,33,17
3,3,3,4,3,2,2,2,2,2,2,2,2,3,3,2,2,3,2,3,3,2,2,1,2,4,2,2,4,1,4,3,2,4,3,3,4,3,4,3,3,2,3,2,3,3,4,3,2,3,3,3,3,4,3,4,3,4,4,4,26,24,23,33,28,35
4,3,2,3,3,3,2,3,3,3,2,2,1,3,2,2,2,3,3,3,4,4,2,2,3,3,3,3,2,2,3,3,3,3,2,2,3,2,1,3,2,2,2,2,2,1,4,2,2,1,4,3,3,2,3,3,4,3,3,3,29,23,28,25,20,31
4,5,4,4,3,3,3,3,2,4,2,3,3,3,2,2,3,3,4,3,3,3,3,3,2,3,3,4,3,3,2,2,3,3,2,2,3,2,3,2,3,4,4,4,4,4,3,4,4,4,2,2,2,2,1,2,2,3,2,2,35,28,30,24,38,20
4,4,3,3,4,3,3,2,2,2,3,4,3,2,3,3,3,3,3,4,3,3,3,2,3,3,2,4,4,4,4,3,4,4,3,2,3,2,4,5,3,2,2,3,3,3,4,2,3,3,3,3,2,2,2,2,2,3,2,3,30,31,31,34,28,24
3,3,3,3,3,4,3,4,2,3,3,3,3,4,5,4,4,4,4,3,2,3,3,3,3,2,3,3,3,2,4,3,2,3,2,3,3,3,3,3,3,4,4,4,4,4,2,4,4,3,3,2,3,2,2,3,4,3,3,2,31,37,27,29,36,27
4,3,3,3,4,3,3,1,3,2,3,2,2,2,3,2,3,3,4,2,2,3,2,3,3,4,2,3,2,2,4,5,4,5,4,3,4,3,4,4,3,3,3,4,4,3,2,3,3,3,3,3,3,3,2,3,2,3,3,3,29,26,26,40,31,28
3,3,3,3,4,3,3,3,4,4,4,3,3,3,4,3,2,4,3,4,3,3,3,3,4,3,2,4,3,3,3,3,1,3,2,3,2,3,4,4,4,4,3,3,3,4,2,3,3,3,1,1,2,1,1,1,2,1,2,1,33,33,31,28,32,13
3,2,3,4,3,2,1,3,2,3,4,3,4,3,3,3,4,3,4,4,4,3,3,3,4,4,3,4,3,4,4,4,3,3,3,4,4,5,4,4,4,4,3,4,4,4,3,4,5,4,3,2,2,2,2,2,2,2,3,2,26,35,35,38,39,22
5,3,3,4,3,3,4,4,3,4,3,3,4,2,2,3,3,3,2,2,3,3,4,4,4,4,2,2,3,2,5,3,3,2,3,4,4,2,3,3,3,4,3,3,4,3,3,4,4,3,4,3,3,4,3,3,3,3,3,4,36,27,31,32,34,33
2,2,2,2,2,2,1,3,2,3,3,3,3,3,3,3,4,4,4,4,4,3,3,4,3,4,3,3,2,3,3,4,4,3,4,3,3,4,5,4,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,2,2,21,34,32,37,29,27
4,4,4,4,2,4,3,4,4,4,3,3,3,3,3,4,4,3,3,3,4,4,3,3,3,4,3,5,3,4,2,3,2,2,2,1,3,2,2,3,1,2,2,2,2,2,4,2,2,2,3,3,2,2,2,3,3,3,3,4,37,32,36,22,21,28
3,4,4,3,2,3,4,3,3,3,3,2,3,3,3,1,3,4,4,2,4,4,3,3,4,4,4,4,4,4,4,5,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,2,3,2,2,1,2,2,2,2,2,2,1,32,28,38,38,29,18
3,2,2,3,3,1,4,2,2,4,3,3,2,3,4,3,3,3,3,3,3,3,4,4,4,2,4,3,3,3,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,4,3,3,4,3,3,2,2,3,2,3,2,4,3,2,26,30,33,39,35,26
3,3,4,4,5,4,4,3,3,4,2,3,3,3,3,3,4,4,3,2,4,4,4,4,3,2,4,4,4,2,2,1,1,2,1,1,3,1,1,2,4,4,4,4,4,3,2,4,3,3,3,3,2,4,3,3,3,3,3,3,37,30,35,15,35,30
2,1,2,1,2,1,2,2,1,2,3,3,4,5,4,3,3,4,3,3,3,3,3,5,2,4,4,3,4,3,5,4,3,5,4,3,3,4,3,4,3,3,3,3,3,3,2,4,3,2,4,4,3,3,4,3,3,4,3,3,16,35,34,38,29,34
3,4,3,3,3,3,3,4,2,3,2,2,2,2,1,3,2,3,2,3,3,4,4,5,3,4,4,4,4,2,3,2,1,3,1,3,1,3,3,2,1,2,1,1,1,1,5,1,1,1,3,3,3,3,2,3,4,3,3,3,31,22,37,22,15,30
3,3,3,5,3,3,3,3,3,3,3,4,4,3,4,4,5,3,3,3,4,4,4,5,4,3,3,3,3,3,3,3,2,2,1,1,2,3,3,2,4,4,3,4,3,4,3,4,4,3,3,2,2,2,2,2,3,3,2,2,32,36,36,22,36,23
1,2,5,5,4,3,4,3,3,3,3,4,3,4,2,4,3,4,3,3,4,3,3,2,3,3,3,3,4,3,3,3,2,3,3,2,2,3,4,3,3,2,2,3,2,2,4,2,2,2,3,2,1,2,2,2,2,2,2,2,33,33,31,28,24,20
4,3,2,3,3,3,4,3,3,4,2,2,2,3,2,2,4,3,3,3,4,4,3,3,4,4,4,2,3,4,3,2,2,3,2,3,3,2,3,3,2,3,2,3,3,3,3,3,3,2,3,2,2,3,2,2,2,3,2,3,32,26,35,26,27,24
3,3,3,5,4,3,4,4,3,3,3,2,3,3,4,3,3,4,3,4,4,3,3,3,4,3,4,3,2,2,4,4,3,3,3,3,3,4,4,3,4,4,4,4,4,4,1,3,4,4,3,4,3,4,4,4,4,5,4,4,35,32,31,34,36,39
2,3,2,2,2,2,3,3,2,2,3,3,4,3,3,4,4,3,3,3,2,4,3,3,4,3,4,4,2,2,4,3,3,3,4,4,4,4,3,4,3,3,3,3,4,4,3,3,3,3,3,2,3,2,2,3,3,3,3,3,23,33,31,36,32,27
3,4,4,4,3,3,4,3,3,3,2,2,2,3,2,2,3,3,1,3,3,3,4,3,2,4,4,3,2,4,4,3,2,3,3,3,2,3,4,4,3,3,3,4,4,3,2,3,3,3,4,3,3,4,3,3,3,3,3,4,34,23,32,31,31,33
2,2,3,4,4,3,3,3,2,2,3,3,4,2,3,2,2,3,3,3,4,4,4,3,4,4,4,3,3,3,4,4,3,3,2,3,2,4,3,4,4,4,3,3,3,3,3,3,4,3,4,3,3,3,3,3,4,3,3,3,28,28,36,32,33,32
3,3,3,4,3,3,3,3,4,3,2,3,3,3,4,3,3,4,3,3,3,4,2,3,4,3,4,4,2,2,2,3,2,3,2,3,3,2,3,4,4,3,3,4,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,32,31,31,27,31,21
3,2,3,5,3,4,4,4,2,3,3,4,5,4,5,4,3,5,4,5,3,4,4,4,4,4,3,4,3,3,4,3,3,3,3,4,5,4,4,4,3,3,2,4,4,3,2,4,2,3,5,4,3,4,4,3,4,4,3,4,33,42,36,37,30,38
4,3,4,4,3,4,4,4,4,2,3,3,3,3,2,3,2,3,3,3,5,4,5,4,5,4,5,4,3,4,3,2,3,3,2,3,2,2,3,3,3,4,3,3,3,4,2,4,4,3,4,3,3,3,3,4,4,3,3,3,36,28,43,26,33,33
3,3,3,3,5,2,3,4,2,3,3,3,4,4,3,3,3,4,3,3,4,3,4,4,3,3,3,3,4,2,2,4,3,2,3,3,3,3,3,3,4,3,4,3,4,3,2,3,4,3,3,2,3,3,3,4,3,3,3,3,31,33,33,29,33,30
5,4,3,3,4,3,4,3,2,4,3,4,2,3,2,2,1,2,3,3,4,4,4,5,4,3,4,4,4,4,3,1,2,2,2,3,2,3,2,3,2,2,2,2,2,2,4,3,2,2,4,4,3,3,4,4,4,4,4,3,35,25,40,23,23,37
3,3,1,2,2,2,3,3,2,2,3,3,4,2,3,3,3,4,3,2,3,3,3,2,3,2,3,3,3,3,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,4,3,4,3,3,3,2,3,2,2,3,2,2,1,2,23,30,28,34,32,22
2,3,2,2,3,3,3,2,3,3,4,3,3,3,4,4,3,4,3,4,3,3,2,2,2,2,3,2,3,2,4,3,4,5,3,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,3,2,3,3,3,3,3,2,26,35,24,39,38,28
2,3,3,4,2,4,3,3,3,3,3,2,2,4,4,3,3,3,3,3,4,3,3,4,4,3,4,4,4,3,3,3,1,3,2,4,2,2,2,2,3,3,3,3,4,3,2,3,3,3,3,3,2,3,3,4,3,3,3,2,30,30,36,24,30,29
2,4,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,2,3,2,2,2,3,2,3,2,2,4,4,4,4,4,4,2,4,4,4,3,4,5,4,4,4,4,5,4,4,32,30,26,23,38,41
4,3,4,3,4,2,3,3,3,4,2,2,1,3,3,1,3,2,2,2,4,4,4,3,5,5,3,4,3,3,3,3,3,4,3,2,3,3,2,4,2,2,2,2,3,3,4,3,2,2,2,2,2,3,2,2,3,2,2,2,33,21,38,30,25,22
3,3,4,3,3,3,3,3,3,4,3,3,3,5,3,2,4,3,3,3,4,3,4,4,4,2,3,5,2,2,4,3,4,4,4,4,4,4,4,4,3,3,2,2,2,2,4,2,3,2,3,3,2,3,2,3,3,4,2,3,32,32,33,39,25,28
3,2,3,4,3,3,4,4,3,2,3,4,3,3,3,4,3,4,2,4,4,3,4,2,4,3,3,4,4,4,3,4,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,4,4,3,4,3,31,33,35,31,30,36
4,4,3,5,3,3,2,3,2,3,2,3,2,3,2,2,2,3,3,3,4,4,4,5,4,4,4,4,2,2,2,2,3,2,3,2,3,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,3,2,32,25,37,25,30,24
3,4,3,3,4,3,3,3,1,3,4,2,4,4,4,3,4,4,2,4,3,2,1,2,3,2,4,3,2,3,4,4,5,5,4,3,4,3,4,4,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,3,3,3,3,3,30,35,25,40,30,26
3,2,3,3,3,4,3,3,3,3,2,2,2,3,2,2,3,2,4,3,4,4,4,4,4,4,3,3,3,4,4,3,4,4,3,3,2,4,5,5,2,2,2,2,2,2,4,1,2,2,4,4,4,3,4,5,4,5,5,4,30,25,37,37,21,42
3,3,3,3,3,3,4,3,3,4,3,3,3,3,4,3,2,3,2,2,3,4,4,3,4,3,2,3,4,4,1,2,1,2,2,3,1,2,2,2,4,3,3,4,3,4,3,3,3,3,2,2,1,2,2,3,2,2,2,1,32,28,34,18,33,19
2,2,4,4,5,4,3,3,2,4,4,4,3,2,3,4,3,4,3,3,3,4,3,3,3,2,3,4,4,2,2,3,2,3,2,3,3,3,5,3,4,4,4,4,5,4,2,4,4,3,3,3,3,3,3,3,4,3,3,3,33,33,31,29,38,31
2,2,2,1,2,1,3,2,2,1,3,2,3,3,3,2,3,4,3,1,2,2,2,3,1,3,2,2,2,1,4,4,3,3,4,3,4,5,3,5,2,2,2,2,1,2,4,2,3,2,3,3,3,4,3,3,3,4,4,4,18,27,20,38,22,34
4,5,5,5,4,4,4,3,4,4,4,4,3,3,3,3,3,3,3,3,2,2,3,2,3,2,4,3,2,1,3,3,2,4,2,2,2,2,4,3,4,4,3,3,4,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,42,32,24,27,33,36
2,3,1,2,2,3,2,2,1,2,4,2,2,3,2,3,2,2,3,2,3,3,4,4,4,3,3,3,3,4,5,2,4,4,3,5,4,4,5,5,3,3,3,2,3,2,4,2,3,2,3,3,3,3,4,3,3,4,3,3,20,25,34,41,27,32
1,2,3,1,4,3,4,2,2,2,4,2,2,2,3,3,4,3,3,4,3,4,3,4,2,3,3,3,2,2,4,3,2,3,3,2,3,3,2,3,3,2,3,3,4,3,3,3,3,3,4,3,3,3,3,3,4,3,2,3,24,30,29,28,30,31
4,3,4,3,5,3,4,3,3,3,3,2,2,3,3,3,3,3,2,3,2,3,3,4,4,3,3,4,3,2,3,2,3,3,3,3,2,4,3,3,5,4,3,4,4,4,1,4,4,4,3,2,2,3,2,2,3,3,2,2,35,27,31,29,37,24
