"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,1,2,2,3,3,2,2,3,3,3,3,4,3,2,2,3,2,3,2,3,2,3,4,3,2,2,3,3,3,3,2,3,3,4,2,3,4,3,3,3,3,2,2,2,1,3,2,2,1,2,2,3,2,3,3,2,2,3,3,24,27,28,30,21,25
2,2,2,2,2,3,1,2,1,2,4,5,4,3,4,3,4,4,4,4,3,2,2,3,3,2,2,2,3,3,4,2,3,3,3,2,3,3,3,3,3,2,2,2,2,2,3,3,2,3,2,2,2,3,2,2,2,2,3,2,19,39,25,29,24,22
3,2,4,3,2,1,2,4,4,4,3,3,4,2,3,4,3,3,2,1,3,2,3,4,2,3,3,2,2,3,3,3,2,3,3,2,2,2,3,2,4,4,4,3,4,3,2,5,5,4,2,2,2,2,2,2,2,1,2,3,29,28,27,25,38,20
3,2,3,3,2,3,4,3,3,3,3,4,3,3,3,3,5,3,4,4,3,4,4,3,4,3,3,4,4,5,5,2,3,3,2,4,4,4,3,3,5,4,4,4,4,4,1,4,4,4,2,3,3,2,3,3,2,2,3,2,29,35,37,33,38,25
3,3,4,3,3,3,2,3,3,1,3,3,3,4,3,4,4,3,4,3,3,3,3,3,3,3,2,3,4,4,4,4,3,2,3,3,4,2,4,3,4,3,4,4,3,3,2,3,4,3,1,1,1,2,2,2,1,1,2,2,28,34,31,32,33,15
2,2,3,2,1,2,2,3,3,3,3,4,3,4,3,4,4,3,4,3,3,1,2,2,2,2,3,2,2,2,5,3,3,4,3,2,4,3,4,4,4,3,3,4,3,4,2,3,4,3,4,4,4,4,4,4,4,3,3,4,23,35,21,35,33,38
4,3,4,3,3,4,4,3,2,3,5,4,3,4,3,4,4,4,5,5,1,2,3,2,2,2,2,2,2,1,4,2,4,3,4,2,2,3,2,3,4,3,3,3,3,3,2,3,3,3,2,2,3,3,2,3,2,2,2,2,33,41,19,29,30,23
2,2,4,3,2,2,1,3,2,2,3,3,4,3,4,2,3,3,3,3,3,3,4,3,5,4,3,4,4,4,3,2,2,3,3,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,2,2,2,1,2,2,2,1,2,2,23,31,37,23,29,18
4,4,2,3,4,4,2,2,3,2,3,3,5,2,3,4,3,3,3,4,3,2,3,3,3,3,2,2,2,3,4,3,2,4,2,2,3,3,3,3,3,4,3,3,4,3,2,4,3,4,1,2,2,2,2,2,1,2,2,2,30,33,26,29,33,18
3,2,2,3,3,2,3,2,3,3,3,3,4,3,2,2,2,3,2,2,3,2,2,4,3,3,3,2,3,3,3,3,3,3,3,3,4,3,3,3,1,1,1,1,1,1,5,1,1,1,4,3,3,3,2,3,3,3,3,3,26,26,28,31,14,30
3,4,4,5,4,5,4,3,4,3,3,2,4,3,2,2,3,3,3,4,2,3,4,4,3,3,3,3,2,3,4,3,3,3,3,4,3,4,3,3,4,4,4,3,3,2,2,4,4,3,2,2,2,3,2,2,2,2,2,3,39,29,30,33,33,22
4,4,4,4,4,5,4,3,3,3,3,2,5,3,3,4,5,3,5,4,3,4,3,4,2,3,2,3,3,3,3,2,3,3,3,1,3,3,3,3,4,4,4,4,3,4,2,4,3,3,3,2,3,3,3,3,3,2,3,3,38,37,30,27,35,28
4,3,3,2,2,3,3,3,2,2,1,3,3,3,2,2,2,3,3,3,4,3,4,5,2,2,3,4,2,4,3,3,2,3,3,3,3,1,3,2,4,3,3,3,2,3,3,3,3,2,3,3,3,3,3,2,3,3,2,3,27,25,33,26,29,28
3,2,3,3,3,5,3,5,2,2,4,2,2,3,3,3,3,3,4,2,4,4,3,5,3,2,4,3,2,4,2,2,3,2,1,1,3,2,3,3,4,4,4,4,3,4,3,4,4,4,2,2,2,2,2,2,2,2,1,2,31,29,34,22,38,19
4,3,3,3,2,3,3,3,2,4,4,4,3,4,4,4,4,3,3,3,3,3,3,3,2,3,3,2,3,4,4,2,4,4,3,3,2,3,2,4,3,2,2,2,3,3,3,3,3,2,2,2,2,3,2,2,2,2,2,2,30,36,29,31,26,21
2,2,4,2,3,2,2,3,3,2,3,3,5,3,4,4,3,3,3,2,3,3,3,3,3,3,1,2,3,4,3,3,3,3,3,2,4,4,3,3,5,5,4,4,5,5,1,4,4,4,3,3,2,2,3,3,2,2,2,2,25,33,28,31,41,24
4,4,4,3,4,4,3,3,3,3,1,2,2,2,3,2,3,2,1,2,5,3,4,3,5,3,3,3,2,3,3,3,3,4,4,2,4,3,4,3,3,3,3,3,3,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,35,20,34,33,28,20
4,3,3,3,3,4,2,3,3,4,3,3,4,5,3,3,4,3,3,3,3,3,3,3,2,3,2,2,3,2,5,3,4,3,4,2,3,4,3,3,4,3,4,4,3,5,2,4,4,3,3,2,2,3,2,2,2,2,2,2,32,34,26,34,36,22
3,5,4,4,4,5,3,5,4,3,4,3,3,3,2,2,4,3,3,3,3,2,3,3,2,3,3,4,3,4,3,2,3,3,3,3,3,2,2,2,3,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,1,2,2,40,30,30,26,23,19
3,3,4,2,3,4,2,4,3,3,1,4,3,3,3,3,3,2,2,1,3,2,3,3,3,2,2,4,3,3,3,1,3,3,3,3,2,3,3,4,2,2,2,1,2,2,4,2,2,2,2,1,2,1,2,1,2,1,2,2,31,25,28,28,21,16
2,3,3,4,3,3,3,3,2,3,4,4,3,3,4,3,4,3,4,3,3,3,3,4,4,2,4,4,2,5,4,2,4,5,4,3,3,3,4,3,4,4,3,4,3,4,2,4,4,3,3,2,2,2,3,2,2,2,2,2,29,35,34,35,35,22
3,4,3,4,4,3,2,4,4,3,3,2,4,4,3,4,4,3,4,2,3,3,4,4,4,3,4,3,1,3,3,3,2,2,3,3,3,3,5,3,3,3,3,3,3,3,3,3,2,2,2,2,3,2,2,3,2,2,2,2,34,33,32,30,28,22
3,4,3,4,4,3,2,4,3,2,4,4,5,4,3,4,3,4,3,5,1,2,2,2,4,2,2,3,1,3,2,2,2,2,2,3,2,2,2,2,5,4,5,3,5,5,1,5,5,5,3,3,2,4,3,3,4,4,3,4,32,39,22,21,43,33
3,2,5,4,3,4,3,3,3,3,4,3,3,3,2,2,3,3,3,3,3,3,5,4,4,4,3,4,3,4,2,2,3,3,3,2,3,2,4,4,4,3,4,3,3,4,3,4,3,3,2,3,3,3,3,3,3,3,3,3,33,29,37,28,34,29
5,4,5,2,3,4,3,4,3,4,2,3,3,3,3,3,4,3,4,2,2,2,2,3,2,3,3,3,2,3,4,3,4,3,4,3,4,3,4,2,3,3,3,3,3,3,3,3,2,3,2,1,2,2,2,2,2,2,2,2,37,30,25,34,29,19
3,3,2,2,3,4,3,4,3,3,4,2,3,3,3,4,3,2,3,2,3,4,4,4,3,4,3,2,3,4,3,3,3,3,3,4,3,5,3,3,4,3,3,3,3,3,3,3,2,3,2,2,2,2,2,3,3,2,2,2,30,29,34,33,30,22
3,5,3,4,5,4,2,3,3,3,3,2,3,2,4,2,3,2,1,3,3,3,3,3,1,2,1,2,2,3,4,3,3,3,4,2,4,5,3,4,3,4,4,3,3,4,2,4,3,4,2,2,2,2,2,3,2,3,2,3,35,25,23,35,34,23
2,3,3,3,2,3,4,3,1,3,3,2,3,2,2,3,3,3,1,2,3,3,4,3,4,4,4,3,4,4,3,2,3,2,4,3,4,4,3,2,3,3,3,2,2,3,2,3,4,3,3,3,3,3,3,3,3,3,2,4,27,24,36,30,28,30
3,3,4,4,3,3,3,3,3,1,3,3,3,3,3,2,3,2,2,3,2,3,2,3,3,2,2,2,3,2,3,2,3,3,3,3,4,4,3,4,3,2,2,2,1,2,4,2,1,2,3,3,3,3,3,3,3,2,3,3,30,27,24,32,21,29
3,2,2,2,2,3,1,2,3,2,3,3,3,3,3,4,3,2,3,2,4,4,3,4,4,4,4,5,4,3,3,3,3,3,3,1,3,4,2,3,3,3,3,4,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,22,29,39,28,33,30
3,2,3,3,3,5,2,1,1,3,3,2,3,2,2,3,3,2,3,2,3,1,2,2,2,2,2,2,2,2,4,3,5,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,4,3,4,4,3,3,3,3,3,4,26,25,20,33,28,34
3,3,2,1,3,3,2,3,2,2,4,4,3,3,3,2,4,2,3,3,3,4,3,3,4,4,3,3,4,3,4,4,4,3,2,2,3,4,2,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,2,3,4,24,31,34,31,29,29
3,2,2,1,2,2,2,1,3,2,4,4,3,3,3,3,4,3,3,2,4,2,3,4,2,4,3,3,1,4,2,1,3,3,4,1,2,2,3,2,5,5,4,4,4,5,1,5,5,4,2,2,2,2,2,2,2,2,2,2,20,32,30,23,42,20
5,3,3,4,3,5,3,4,3,2,3,4,4,4,3,4,4,3,4,4,3,3,1,3,3,2,2,2,3,2,3,3,3,4,4,3,4,4,3,4,3,3,2,2,2,3,3,2,2,2,2,2,1,2,2,2,1,1,2,2,35,37,24,35,24,17
2,3,1,3,3,2,2,3,3,3,2,2,2,1,1,2,2,2,2,1,3,4,4,4,4,3,4,4,4,4,3,3,4,4,3,4,3,4,2,2,3,3,2,2,2,2,3,3,3,3,4,4,4,4,4,4,5,4,4,5,25,17,38,32,26,42
4,4,3,3,3,4,3,3,3,4,1,2,2,2,2,3,2,3,2,3,3,3,1,3,3,2,3,3,3,3,3,4,4,4,4,3,3,4,4,3,2,3,3,2,3,1,4,2,2,2,2,2,2,1,1,2,2,2,2,2,34,22,27,36,24,18
3,2,3,2,2,3,3,3,3,2,3,3,4,3,2,2,4,3,2,2,3,2,4,3,3,2,3,3,3,3,3,4,3,4,3,3,3,4,3,4,2,2,2,2,2,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,26,28,29,34,23,21
3,3,3,3,2,3,3,3,3,3,3,4,4,3,2,3,3,2,3,3,3,1,3,2,3,2,2,3,3,3,4,2,3,4,3,3,2,4,3,3,4,3,4,3,3,4,2,4,3,3,2,2,2,2,2,2,2,2,2,2,29,30,25,31,33,20
5,4,3,4,5,4,3,5,4,5,4,2,4,3,3,3,4,3,4,3,3,2,2,3,3,3,2,4,2,4,5,4,3,4,3,3,4,3,3,3,3,3,4,3,3,3,2,3,4,4,3,3,3,3,3,2,3,2,2,3,42,33,28,35,32,27
4,3,4,1,3,4,2,4,3,3,2,3,3,3,2,2,3,3,3,2,3,2,3,3,3,2,3,3,2,3,3,4,3,5,4,3,2,2,4,3,3,3,2,3,2,2,2,3,3,3,2,2,1,1,2,1,1,1,2,2,31,26,27,33,26,15
2,3,3,3,5,4,3,4,3,3,2,2,5,4,2,3,2,3,3,3,3,4,4,4,3,4,3,3,2,4,2,3,3,2,2,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3,3,3,2,2,33,29,34,25,29,26
2,2,3,5,4,2,3,3,3,2,3,2,3,4,2,3,3,2,3,2,3,4,4,5,2,3,3,3,4,3,2,2,4,2,3,2,4,3,3,2,3,2,2,3,3,3,3,3,2,3,1,1,2,1,1,1,1,1,1,1,29,27,34,27,27,11
3,2,2,3,3,2,4,3,2,3,2,2,4,3,3,3,4,2,3,2,3,4,5,2,3,4,3,3,2,2,3,3,3,4,3,4,4,3,4,2,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,2,3,27,28,31,33,28,28
2,2,4,4,3,4,3,4,3,3,2,3,4,3,3,3,3,3,4,4,4,4,4,3,5,3,5,3,4,3,4,4,4,4,3,4,3,2,3,2,4,3,3,3,3,3,3,3,3,3,2,1,1,2,2,1,1,1,1,1,32,32,38,33,31,13
3,3,2,4,3,3,3,4,3,3,3,5,4,4,2,3,3,3,3,3,3,3,2,3,1,1,4,2,3,2,3,3,4,4,4,3,4,4,4,3,4,4,4,4,4,3,2,4,4,3,2,2,2,3,2,3,2,2,2,2,31,33,24,36,36,22
4,5,3,3,3,4,3,5,3,4,4,3,4,4,4,3,4,3,3,4,3,2,3,4,4,4,4,3,3,3,4,3,5,4,4,3,4,3,4,4,3,3,3,3,3,3,2,3,3,3,2,2,2,2,2,2,1,2,1,2,37,36,33,38,29,18
2,2,2,2,2,3,2,2,2,3,3,5,4,3,3,3,3,4,3,3,2,4,1,3,3,3,2,3,3,3,3,3,2,4,4,2,1,3,3,2,4,3,3,3,2,3,3,3,3,2,2,1,1,1,2,1,1,1,2,1,22,34,27,27,29,13
4,3,3,2,1,2,3,3,2,2,3,3,4,4,3,3,4,3,4,3,1,2,3,2,3,3,3,3,2,2,4,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,2,3,2,3,3,25,34,24,21,30,24
2,3,4,3,3,2,4,4,3,2,3,2,4,3,3,2,2,3,2,3,4,3,3,3,5,3,4,3,4,5,3,2,3,4,3,3,3,2,2,1,3,2,3,3,2,2,4,2,2,3,1,1,1,1,2,1,1,1,1,1,30,27,37,26,26,11
3,3,3,3,3,4,3,3,4,2,4,4,5,3,4,2,4,3,3,3,4,3,2,3,3,4,2,2,3,3,4,3,4,4,4,3,3,3,3,3,4,4,4,4,4,4,2,3,4,4,2,2,3,2,2,2,2,2,3,2,31,35,29,34,37,22
2,3,3,2,2,3,2,2,1,1,3,2,3,3,2,4,4,4,2,3,4,4,2,3,4,5,2,3,4,5,2,2,2,3,3,2,3,3,3,3,2,2,2,2,2,1,4,2,2,3,3,3,3,2,2,3,3,3,3,3,21,30,36,26,22,28
3,4,3,3,3,4,2,4,3,4,3,3,3,2,2,3,3,3,3,3,4,4,4,4,3,4,3,3,4,3,5,3,4,5,5,4,4,5,4,4,2,2,2,2,2,1,5,2,2,2,2,3,3,2,3,3,3,2,3,3,33,28,36,43,22,27
1,2,3,3,3,2,2,3,3,3,2,3,3,4,3,2,4,3,5,4,3,3,2,3,3,2,3,3,3,4,4,4,4,5,4,3,3,4,3,2,4,3,4,4,3,4,2,3,4,4,1,2,2,1,2,1,2,1,2,2,25,33,29,36,35,16
3,2,4,2,3,3,3,3,2,3,3,3,4,2,3,4,3,3,5,2,2,3,3,3,3,3,3,2,1,3,3,3,4,4,4,4,4,5,4,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,2,2,3,3,28,32,26,38,32,28
3,3,4,3,4,3,2,2,2,3,3,3,3,4,3,3,3,4,3,3,2,5,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,4,4,3,3,3,3,3,2,3,3,3,2,3,2,3,3,2,3,2,3,2,2,3,29,32,32,34,28,25
2,2,3,4,2,2,3,3,3,1,3,3,4,3,3,4,4,2,4,2,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,3,3,3,4,3,5,4,4,3,3,3,2,4,4,3,2,2,2,2,2,2,1,2,2,2,25,32,27,31,35,19
4,4,3,3,2,3,3,4,3,4,3,2,4,3,3,4,4,3,2,3,2,1,3,4,4,3,2,3,3,4,3,3,3,3,4,3,4,3,3,4,4,3,4,4,4,4,2,4,4,4,2,2,3,3,2,2,2,1,2,2,33,31,29,33,37,21
4,2,4,3,4,4,2,4,3,3,3,3,3,1,4,4,3,3,3,3,2,3,4,3,3,4,3,3,4,3,3,2,2,4,4,3,4,4,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,33,30,32,31,30,21
4,4,3,4,3,5,2,4,4,4,4,2,3,4,3,3,2,3,3,2,3,5,3,4,4,3,3,5,4,5,4,4,4,4,3,3,3,4,4,4,3,2,2,2,2,1,3,2,2,2,3,3,3,3,3,3,3,3,3,3,37,29,39,37,21,30
2,3,3,1,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,1,3,1,2,2,3,3,3,3,2,3,2,2,4,3,2,2,3,2,3,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,24,27,25,26,31,20
2,3,4,2,3,3,3,4,4,3,4,3,4,4,4,2,3,3,3,2,3,2,3,3,3,4,2,3,3,3,3,2,3,3,3,3,3,3,4,3,5,4,3,4,3,4,2,4,5,3,3,2,2,3,2,2,2,2,2,2,31,32,29,30,37,22
2,3,3,3,2,4,3,3,3,2,4,4,2,3,3,3,3,4,3,4,3,3,4,3,3,4,4,3,4,3,3,3,2,4,3,2,3,2,3,2,4,3,4,3,3,3,2,4,4,3,3,3,3,2,3,3,3,3,2,3,28,33,34,27,33,28
3,3,2,2,3,3,4,3,3,3,3,4,4,3,5,2,3,4,3,3,3,3,3,4,4,3,4,3,3,3,3,3,2,3,3,3,4,5,4,3,3,3,3,3,3,3,2,3,3,3,2,2,2,3,2,2,2,2,3,2,29,34,33,33,29,22
1,1,2,2,2,4,1,4,1,2,2,2,3,2,3,2,3,2,2,2,3,3,3,3,4,3,2,4,3,3,3,1,2,2,4,2,3,3,3,3,2,2,2,3,1,1,4,2,2,2,3,3,3,3,2,3,2,3,2,3,20,23,31,26,21,27
5,3,4,2,5,3,2,4,3,4,4,2,4,3,4,3,4,4,3,3,3,4,3,4,4,4,3,3,3,3,4,4,3,3,4,3,5,3,4,5,4,3,4,3,4,4,2,4,4,3,2,2,2,2,2,2,2,2,1,2,35,34,34,38,35,19
2,2,3,3,3,4,3,2,3,2,2,2,2,1,3,2,2,2,3,2,3,4,5,3,4,5,4,4,3,4,3,2,2,3,3,2,2,3,3,2,3,2,3,3,2,2,3,3,3,3,1,1,1,1,1,2,1,1,2,2,27,21,39,25,27,13
4,3,5,3,3,5,3,2,3,4,4,2,3,3,4,3,3,3,4,4,2,3,2,3,2,3,3,3,2,2,5,3,3,4,5,4,4,5,5,4,3,2,2,2,2,2,4,2,1,2,3,3,3,3,3,3,3,3,2,3,35,33,25,42,22,29
3,2,3,3,2,3,3,2,3,2,2,3,3,2,5,2,4,3,3,3,4,3,4,4,3,3,2,2,3,3,3,2,3,3,2,2,1,2,2,2,2,2,2,2,1,2,4,2,2,2,3,2,3,3,2,2,2,2,2,3,26,30,31,22,21,24
2,2,3,2,1,2,2,2,4,3,3,2,3,3,4,3,3,3,3,2,2,3,3,4,3,3,3,2,3,3,3,2,1,3,3,2,3,1,2,2,4,3,3,4,3,3,3,3,3,3,2,2,2,3,3,3,2,2,3,2,23,29,29,22,32,24
3,3,2,4,3,4,3,2,4,4,4,4,3,3,3,5,4,2,4,2,4,2,3,3,3,2,4,2,3,4,4,4,3,2,3,3,3,2,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,2,2,2,2,2,32,34,30,31,29,24
2,3,2,4,2,3,3,2,2,2,3,2,3,4,3,3,2,2,3,2,3,3,3,2,3,3,3,2,2,3,4,3,3,5,3,4,4,3,4,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,2,2,2,3,25,27,27,35,30,24
4,4,3,4,3,4,3,3,3,2,4,4,3,3,2,2,4,3,4,2,4,3,3,4,3,3,4,4,2,4,3,3,1,3,3,2,3,3,2,3,3,3,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,33,31,34,26,28,29
2,1,3,2,1,2,2,2,3,3,3,3,2,3,3,4,3,2,2,3,2,2,3,4,4,3,2,3,3,4,3,3,3,3,2,3,3,4,3,2,3,3,3,3,3,2,3,3,2,2,2,2,1,1,2,1,1,1,1,1,21,28,30,29,27,13
4,3,4,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,2,2,3,3,2,3,2,3,3,3,4,2,3,4,2,2,2,4,3,2,4,4,4,4,4,4,2,4,4,4,2,2,2,2,1,2,2,1,2,1,33,31,26,28,38,17
3,3,2,3,4,3,1,3,3,3,3,2,3,2,4,3,2,3,3,3,2,3,3,3,3,2,3,2,4,4,2,2,2,3,2,3,2,3,3,2,2,2,2,2,2,2,4,2,2,2,3,2,3,2,3,3,2,3,2,3,28,28,29,24,22,26
4,2,3,4,2,1,2,2,2,2,4,2,3,3,4,4,3,3,2,4,2,2,1,2,2,1,2,3,2,3,4,2,3,2,3,2,2,3,3,2,4,3,3,3,2,2,3,3,3,3,2,2,2,2,1,2,2,1,2,1,24,32,20,26,29,17
3,3,4,2,2,2,2,4,4,3,3,3,3,4,3,4,4,4,4,3,3,3,3,4,3,2,3,3,3,3,2,2,2,3,3,2,4,3,2,3,5,5,5,4,4,4,1,5,4,5,3,3,3,3,3,3,3,3,3,3,29,35,30,26,42,30
3,4,4,3,3,3,3,4,4,5,4,3,5,5,3,3,4,4,3,2,4,3,4,3,3,3,2,3,3,4,4,3,4,3,4,4,3,3,3,2,4,3,4,3,4,3,2,4,4,4,2,2,1,1,2,2,1,2,2,1,36,36,32,33,35,16
3,3,3,3,2,2,2,2,3,3,2,3,4,5,3,3,4,2,3,3,3,4,2,3,3,3,3,3,3,4,4,3,4,2,3,2,2,3,3,4,5,4,4,4,4,5,2,4,4,4,2,2,2,2,2,2,2,2,1,3,26,32,31,30,40,20
4,3,3,2,3,3,3,4,3,3,2,2,2,2,3,3,2,2,2,2,3,2,3,2,4,3,1,2,2,2,3,3,3,3,3,2,3,2,3,3,1,1,1,1,1,1,4,1,2,2,3,3,3,3,3,3,2,2,3,3,31,22,24,28,15,28
3,2,4,3,4,2,2,1,2,1,4,3,3,3,3,3,4,3,3,1,3,4,4,4,4,3,2,4,3,4,3,2,3,3,4,2,2,4,3,3,3,2,2,2,2,2,3,2,2,2,2,2,2,3,2,3,2,1,2,2,24,30,35,29,22,21
5,3,2,3,4,4,2,4,4,3,3,3,4,2,3,3,2,2,2,1,2,3,4,3,2,3,3,2,4,4,3,3,3,3,4,3,4,4,4,3,2,2,2,2,2,2,4,1,2,2,2,2,2,3,2,1,1,2,1,2,34,25,30,34,21,18
2,3,2,1,3,2,2,1,1,1,4,3,4,4,2,3,4,4,5,2,2,4,3,4,4,4,3,2,2,4,3,2,3,2,3,3,3,2,2,2,3,3,3,2,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,18,35,32,25,28,20
3,3,3,4,2,4,3,3,3,3,4,3,3,3,3,3,3,2,4,3,4,4,4,4,3,4,3,4,4,4,2,1,2,2,2,1,4,3,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,2,3,2,2,3,31,31,38,22,31,26
2,2,2,3,3,3,2,1,2,1,2,2,3,2,2,2,3,2,2,3,4,3,3,4,4,4,4,2,3,4,4,4,4,2,3,3,4,5,2,3,2,2,2,1,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,21,23,35,34,20,20
4,2,2,2,3,3,4,2,3,4,4,5,5,3,3,4,3,3,4,3,2,2,2,3,2,4,3,2,2,3,4,3,2,4,3,3,3,3,3,2,4,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,3,2,3,3,29,37,25,30,31,29
4,3,3,4,3,3,3,4,4,3,4,5,4,4,2,4,4,4,3,3,3,2,1,4,5,3,3,4,3,4,5,3,4,3,4,3,5,5,4,4,3,3,3,3,2,2,3,3,3,2,2,3,2,3,3,3,3,2,3,3,34,37,32,40,27,27
3,3,3,2,4,3,3,4,2,2,4,4,4,3,3,2,3,3,3,4,3,3,4,3,3,2,3,3,3,4,3,2,3,4,3,2,3,2,3,3,4,3,3,3,3,3,3,3,3,3,2,3,2,2,3,2,2,2,2,2,29,33,31,28,31,22
3,2,3,3,3,3,2,4,2,3,2,3,2,2,1,3,3,3,4,2,2,1,3,2,2,2,2,2,2,2,2,1,4,3,3,2,4,3,3,2,4,2,3,2,2,3,3,3,3,2,3,4,3,4,4,4,3,3,3,4,28,25,20,27,27,35
3,2,2,2,2,3,3,2,2,3,2,4,2,2,3,4,2,3,2,2,3,3,2,3,2,5,3,3,3,3,4,2,3,4,2,2,3,4,3,3,3,3,3,3,3,2,3,3,3,3,2,1,2,2,3,2,2,2,2,3,24,26,30,30,29,21
2,3,3,3,3,3,4,3,2,1,2,2,3,3,3,3,3,2,3,4,3,3,1,3,3,3,4,3,2,3,4,3,3,3,3,3,3,4,3,3,3,4,3,3,3,4,3,4,4,2,2,2,3,2,2,3,2,2,2,3,27,28,28,32,33,23
5,3,3,3,2,3,2,4,2,3,4,4,4,4,2,4,5,3,4,3,3,3,3,3,2,2,2,2,2,2,4,4,3,4,2,3,4,4,4,4,4,3,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,30,37,24,36,32,20
4,2,4,3,3,4,2,2,1,3,3,3,4,3,2,2,3,3,3,3,2,3,3,3,3,3,3,3,2,4,2,3,2,3,2,2,2,3,4,3,4,3,3,4,3,3,3,4,3,3,3,3,3,3,2,3,2,2,2,3,28,29,29,26,33,26
3,2,3,3,2,2,3,3,2,4,3,3,4,3,4,3,3,2,3,2,4,4,2,4,3,4,3,4,3,3,3,1,2,2,2,1,2,2,2,2,3,4,4,3,3,4,2,3,3,4,2,2,2,2,2,2,2,2,2,2,27,30,34,19,33,20
2,2,2,2,1,3,2,2,2,1,3,4,4,3,2,4,4,2,2,4,3,2,1,2,1,3,2,1,1,2,4,5,4,2,3,3,3,4,3,3,4,3,4,3,4,3,2,4,4,4,2,2,3,2,2,2,2,2,3,2,19,32,18,34,35,22
2,4,3,4,2,4,2,5,2,2,3,3,2,3,3,2,2,2,2,2,3,2,3,2,3,2,3,2,3,2,3,2,4,4,3,4,4,5,4,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,2,2,2,3,2,30,24,25,36,29,25
2,2,2,3,3,3,2,2,2,2,5,4,4,4,4,4,3,4,3,3,3,2,2,3,3,3,3,2,3,3,3,2,3,3,3,2,2,3,2,1,5,5,4,4,4,4,2,5,4,5,2,3,2,3,3,3,3,2,2,3,23,38,27,24,42,26
3,2,3,2,3,2,1,2,3,2,4,4,5,4,3,4,3,4,3,3,4,4,4,3,4,4,4,4,4,4,4,3,3,4,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,2,4,4,3,3,3,4,3,3,3,3,23,37,39,33,28,33
3,2,2,3,3,3,2,3,2,4,2,2,3,2,3,3,3,3,3,1,4,3,2,2,3,4,4,4,2,3,2,3,2,3,3,2,3,3,3,3,2,2,3,2,2,2,4,2,3,2,1,1,1,1,2,2,1,2,1,1,27,25,31,27,24,13
2,3,2,3,3,4,3,2,2,3,3,3,3,3,3,4,2,3,2,3,4,2,3,3,2,2,3,2,2,3,2,3,2,1,2,2,2,3,2,2,3,4,4,3,3,4,2,4,4,4,3,3,3,3,3,3,3,2,2,3,27,29,26,21,35,28
4,3,4,2,4,3,2,3,3,4,4,5,4,4,4,3,4,3,3,3,4,3,4,4,4,2,3,3,4,4,3,4,4,4,3,2,4,5,3,3,3,3,3,2,3,2,3,3,2,3,1,2,2,2,2,3,2,2,3,2,32,37,35,35,27,21
3,3,4,3,2,3,2,3,4,3,4,2,4,3,3,3,3,3,2,3,4,2,3,4,2,3,3,3,4,4,4,3,3,3,4,3,4,4,4,3,4,4,4,4,4,4,2,5,5,4,3,3,3,3,3,3,3,3,3,3,30,30,32,35,40,30
3,3,4,4,3,4,2,4,3,4,3,3,2,2,4,2,3,3,3,2,2,2,3,2,2,2,3,2,2,3,3,3,3,3,4,2,4,3,3,3,4,3,3,4,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,34,27,23,31,34,30
