"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,3,4,4,3,2,3,5,3,2,4,3,2,2,3,4,3,2,2,4,3,3,3,3,4,2,3,2,3,4,3,3,3,3,3,3,4,3,3,4,4,4,4,5,4,3,4,4,3,2,1,3,2,2,2,2,2,3,2,33,27,30,32,39,21
2,2,3,2,2,4,3,2,2,2,3,3,2,3,3,3,2,3,3,3,2,3,4,3,4,3,4,3,3,3,4,2,3,4,2,3,2,3,4,3,4,4,4,3,4,3,3,4,4,4,1,2,1,2,1,1,2,1,2,2,24,28,32,30,37,15
4,2,4,3,4,3,3,4,3,4,2,2,2,3,3,4,3,3,3,3,3,2,2,3,4,2,3,2,3,3,4,3,3,3,3,3,2,2,3,2,3,3,3,3,4,3,3,3,3,3,3,2,3,2,2,3,3,2,4,2,34,28,27,28,31,26
3,4,2,2,3,3,3,4,4,4,3,3,3,3,4,2,4,3,3,4,5,4,4,3,5,3,4,4,3,4,2,3,2,2,3,3,3,2,2,1,4,4,4,4,4,4,2,4,5,3,4,3,4,3,3,3,3,3,3,3,32,32,39,23,38,32
3,4,3,3,3,3,3,3,3,2,5,2,3,4,3,3,3,4,3,3,4,3,2,3,3,3,3,4,4,3,4,4,5,3,4,3,3,4,3,4,3,4,4,3,3,3,2,3,4,3,2,3,2,2,2,2,2,2,3,3,30,33,32,37,32,23
4,3,4,4,4,3,3,4,3,4,3,4,2,5,3,2,2,4,3,4,3,4,3,3,4,4,5,4,3,5,3,2,2,3,3,4,3,4,3,4,2,2,2,1,3,3,4,3,2,2,3,3,4,3,3,3,3,3,3,3,36,32,38,31,24,31
3,4,2,4,4,3,3,4,5,4,3,2,2,2,2,3,3,2,2,1,5,3,4,4,3,5,3,3,3,3,2,2,3,2,3,2,2,2,2,3,2,2,2,2,2,2,4,1,2,1,3,2,3,2,3,3,3,3,4,2,36,22,36,23,20,28
2,3,3,3,3,3,2,3,4,4,3,4,3,3,4,2,2,3,4,4,3,2,3,3,3,4,5,3,2,3,2,1,4,3,3,2,2,2,2,2,3,4,4,4,4,3,2,3,3,4,2,2,2,2,2,2,2,2,2,1,30,32,31,23,34,19
2,3,4,3,2,3,3,3,3,3,3,4,3,4,4,3,3,4,3,2,2,3,2,4,2,4,3,2,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,4,4,3,2,4,3,3,2,3,3,3,3,3,3,3,4,2,29,33,28,27,32,29
2,3,1,1,2,3,2,1,1,2,3,4,5,4,3,3,4,5,3,4,2,1,1,2,2,2,1,2,1,3,5,3,5,3,4,3,3,3,4,3,3,4,4,4,3,4,2,4,3,4,4,4,4,4,4,5,5,4,5,4,18,38,17,36,35,43
3,3,2,3,2,3,2,3,3,3,4,2,3,2,3,1,3,2,1,1,3,3,2,2,4,3,3,3,2,3,4,3,4,4,3,2,3,4,4,3,3,3,3,4,4,3,3,3,3,3,2,2,2,2,2,1,2,2,1,2,27,22,28,34,32,18
2,3,1,3,3,4,4,4,2,3,3,4,3,3,4,2,3,4,3,3,3,3,3,3,3,3,2,4,3,3,2,2,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2,2,3,3,3,2,3,3,3,3,3,29,32,30,27,26,28
3,5,2,2,3,2,4,4,2,4,3,3,2,2,4,2,3,3,3,4,2,4,2,3,3,2,3,4,3,3,3,2,2,4,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,3,2,2,2,31,29,29,28,31,22
2,4,4,4,4,5,4,4,3,4,3,4,4,4,3,5,4,3,3,4,4,3,4,2,5,4,3,3,4,5,2,2,1,2,2,2,2,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,2,38,37,37,23,29,26
3,2,4,3,3,4,3,4,2,3,3,3,2,3,3,3,3,3,3,4,2,3,2,2,3,2,2,2,3,3,4,4,3,4,4,3,3,3,4,4,4,4,4,4,4,3,3,3,4,3,2,2,2,2,2,2,3,2,2,2,31,30,24,36,36,21
4,3,3,4,4,4,3,4,4,4,2,3,2,3,4,4,3,4,2,3,3,3,4,4,2,5,4,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,4,2,2,2,4,3,4,3,3,3,4,3,4,3,37,30,33,30,23,34
3,3,3,3,2,4,3,3,2,3,2,3,3,3,2,3,4,4,3,3,3,3,3,3,4,3,4,5,4,3,2,2,4,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,29,30,35,29,30,32
3,3,1,2,3,3,3,4,2,2,4,3,2,2,3,1,3,3,1,2,2,2,3,3,2,2,2,2,2,3,4,4,4,4,3,5,3,4,5,4,3,4,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,2,2,3,26,24,23,40,31,26
4,3,2,4,5,3,3,4,3,4,4,3,2,3,3,4,4,2,2,2,4,3,3,4,4,3,4,4,3,3,2,2,3,2,2,3,2,3,4,3,3,4,4,4,4,3,3,3,3,4,2,2,2,2,2,3,2,2,2,2,35,29,35,26,35,21
3,4,4,4,4,3,3,4,3,3,2,2,3,3,3,3,3,3,4,3,2,3,3,3,4,3,2,3,3,3,3,3,3,2,3,2,3,3,2,3,3,4,4,4,5,4,2,4,4,4,1,2,1,1,1,1,2,2,3,2,35,29,29,27,38,16
4,3,3,4,3,3,2,3,4,2,2,4,2,2,3,3,5,2,3,2,3,3,3,3,3,3,2,3,2,3,3,4,4,3,3,4,3,3,2,4,4,5,4,4,4,3,3,3,4,4,2,2,2,2,2,2,2,1,2,1,31,28,28,33,38,18
3,4,2,3,4,2,3,3,3,3,3,3,3,4,3,3,3,3,2,3,3,2,4,4,3,3,3,3,2,3,3,4,4,3,2,2,1,3,4,3,4,4,3,4,4,4,2,4,4,4,2,2,2,3,2,2,3,2,4,3,30,30,30,29,37,25
3,2,3,3,1,4,3,4,3,4,2,3,1,2,1,1,2,3,2,2,4,3,3,3,3,3,5,4,3,4,3,2,3,2,1,4,4,3,3,3,2,2,2,2,3,2,3,2,2,2,3,3,4,3,2,3,3,2,2,3,30,19,35,28,22,28
3,4,3,4,3,3,4,4,4,5,3,3,1,3,3,3,3,4,2,1,3,2,3,2,2,4,2,2,2,3,2,3,3,4,2,3,2,2,3,2,3,3,2,3,3,3,4,3,3,2,3,3,4,2,3,3,2,3,3,3,37,26,25,26,29,29
3,4,3,3,4,4,4,3,4,4,4,2,2,3,4,3,2,2,2,2,3,2,3,2,3,4,3,4,3,3,3,4,4,2,4,3,2,4,2,3,1,2,2,2,2,2,3,2,2,2,3,2,2,3,3,3,3,2,3,3,36,26,30,31,20,27
2,3,1,2,3,3,2,3,3,2,2,2,2,3,3,2,3,3,3,2,3,3,2,5,3,4,2,3,2,4,2,4,3,2,3,3,5,2,4,3,2,3,2,2,2,2,4,3,2,2,2,2,3,2,2,2,2,2,3,2,24,25,31,31,24,22
2,3,3,3,1,4,2,3,2,2,3,4,3,4,4,2,2,3,3,2,3,4,3,4,3,5,4,4,2,4,4,3,2,4,4,4,3,3,4,4,2,2,2,2,3,3,4,2,2,2,2,3,3,3,3,3,3,3,3,3,25,30,36,35,24,29
2,3,3,2,3,4,2,3,3,3,4,3,3,4,3,3,3,3,3,3,4,3,2,4,2,3,3,3,2,3,2,3,3,3,4,2,4,4,4,4,4,5,4,5,5,3,2,4,4,4,3,3,2,2,2,3,3,2,3,3,28,32,29,33,40,26
3,4,2,3,4,5,4,4,4,3,4,3,3,4,4,1,3,3,4,3,3,2,2,2,2,3,2,2,2,2,3,4,4,4,3,4,4,3,3,4,2,3,3,3,3,3,3,3,3,2,5,4,5,4,4,4,4,4,5,4,36,32,22,36,28,43
2,1,3,3,3,2,2,3,3,2,3,3,2,3,4,4,3,4,2,4,3,2,1,2,2,2,4,4,1,3,3,3,4,3,2,3,4,3,3,5,3,3,4,4,3,4,2,3,4,3,3,2,3,3,2,3,3,3,3,3,24,32,24,33,33,28
2,3,3,1,2,4,1,3,2,2,4,2,2,3,4,2,3,2,2,3,2,4,2,2,4,3,3,3,3,4,4,4,4,4,4,5,4,4,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,23,27,30,40,29,31
3,3,2,3,3,3,2,3,3,4,5,3,4,5,3,4,4,4,4,5,3,2,3,2,4,3,4,3,2,4,3,3,4,3,3,4,4,4,2,4,3,4,3,4,4,3,3,3,3,4,2,1,2,1,1,1,1,1,2,1,29,41,30,34,34,13
3,3,2,3,4,3,4,4,3,3,4,4,3,2,5,5,4,4,3,5,3,3,3,4,3,4,2,3,3,3,2,2,2,2,2,3,3,2,4,2,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,4,3,32,39,31,24,29,30
3,4,2,2,3,4,4,4,2,3,4,3,4,3,3,4,4,3,3,3,3,3,3,2,3,4,4,3,3,3,4,3,4,3,4,5,5,5,3,5,1,2,2,2,2,2,4,2,2,1,1,2,2,1,2,2,2,2,2,2,31,34,31,41,20,18
2,3,2,3,2,3,3,3,2,3,4,3,3,3,3,3,3,3,3,2,1,1,2,3,1,2,4,3,2,1,3,4,3,4,3,2,2,3,4,2,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,26,30,20,30,39,39
2,2,2,3,2,3,2,3,3,2,3,4,3,3,4,3,3,3,3,4,3,3,2,4,3,4,2,1,4,3,2,3,2,2,3,4,2,2,2,2,3,3,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,2,2,2,24,33,29,24,30,27
2,4,3,2,3,4,2,4,2,4,3,2,2,2,3,2,3,2,2,2,2,2,2,1,3,2,2,2,2,3,4,3,3,4,2,3,3,5,3,4,4,3,3,4,4,3,2,4,4,3,3,3,3,3,3,3,3,3,4,3,30,23,21,34,34,31
2,3,2,2,3,4,3,3,3,3,2,3,3,4,4,4,3,3,2,3,2,4,4,3,5,2,4,4,3,4,4,4,5,3,4,4,4,3,4,5,3,3,4,3,4,4,2,3,4,3,2,2,2,2,1,1,2,1,2,2,28,31,35,40,33,17
2,3,3,3,2,4,3,3,3,2,2,3,1,2,3,3,2,2,1,2,4,4,4,3,4,3,4,3,3,3,3,4,5,4,5,3,4,4,5,4,3,3,2,3,3,2,3,3,3,3,2,2,2,1,1,1,2,1,1,2,28,21,35,41,28,15
3,4,3,2,3,4,3,4,2,3,3,2,3,3,2,2,3,2,2,2,3,3,3,2,3,3,3,3,3,3,2,2,3,3,3,3,4,3,3,2,4,4,3,4,4,3,3,4,3,3,2,3,3,3,2,3,4,2,3,3,31,24,29,28,35,28
3,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,3,3,2,4,4,3,3,3,3,4,3,3,4,3,3,4,3,3,4,3,3,3,4,3,4,4,4,4,4,4,3,4,3,4,3,3,3,3,2,2,3,2,4,2,38,32,33,33,38,27
3,3,4,2,4,3,3,4,2,3,4,2,3,3,2,3,4,3,3,2,3,1,2,3,2,3,2,3,2,3,3,3,4,4,3,2,2,3,4,3,3,3,3,2,2,2,3,3,3,3,4,3,4,3,3,3,4,3,4,3,31,29,24,31,27,34
2,3,1,3,2,2,3,3,2,2,2,3,2,3,3,3,3,2,2,3,3,4,4,4,3,3,3,5,3,5,4,4,2,3,3,4,3,3,4,4,1,1,1,1,1,1,5,1,1,1,3,2,2,2,2,2,3,2,2,2,23,26,37,34,14,22
2,3,3,2,3,4,3,3,2,4,3,4,4,5,3,5,5,5,3,5,2,3,2,3,3,2,3,2,3,4,2,2,3,2,3,4,3,4,3,3,3,4,3,3,3,2,4,3,3,3,2,2,2,2,2,2,3,2,3,2,29,42,27,29,31,22
2,3,3,3,4,2,3,3,4,3,2,2,2,3,3,3,3,3,2,3,2,3,2,3,2,2,2,2,1,4,3,4,4,5,3,4,3,3,4,3,5,3,4,3,4,3,2,4,4,4,3,3,3,3,3,3,3,3,4,2,30,26,23,36,36,30
2,2,2,3,4,3,3,3,2,2,3,3,2,3,4,5,4,3,3,4,3,3,3,3,2,3,4,4,3,3,3,4,3,3,5,4,3,4,4,3,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,3,3,2,4,3,26,34,31,36,27,26
2,3,4,3,3,4,3,3,2,3,2,2,2,3,1,1,3,3,2,2,3,2,3,3,2,4,3,3,2,3,4,3,3,4,3,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,30,21,28,35,30,30
2,3,4,3,3,3,4,2,4,3,2,3,2,4,2,3,2,3,3,2,2,2,3,4,3,3,2,3,2,3,3,1,4,3,3,1,2,3,2,3,4,3,3,3,3,4,2,2,3,3,3,2,2,2,2,2,2,1,3,1,31,26,27,25,30,20
2,3,2,2,2,3,2,2,3,2,4,4,1,3,3,3,3,4,1,3,1,2,3,2,3,1,3,3,2,3,4,4,5,3,2,3,4,3,5,2,3,3,2,2,3,2,4,2,3,2,2,2,3,2,2,3,2,2,3,3,23,29,23,35,26,24
2,3,4,3,2,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,1,3,3,2,4,2,2,3,4,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2,1,2,2,3,2,2,1,28,27,27,28,28,19
3,4,2,3,2,4,3,3,3,4,3,2,2,3,4,2,3,3,3,3,4,2,3,4,3,3,3,4,4,3,3,1,4,3,3,2,3,3,2,3,2,3,3,2,3,2,3,3,3,2,2,2,2,2,1,2,2,2,2,2,31,28,33,27,26,19
2,2,3,3,3,3,3,2,2,2,3,4,3,3,3,5,5,3,3,4,3,1,4,2,2,2,3,2,2,3,2,3,3,3,3,3,2,3,2,3,4,3,3,3,3,3,3,3,3,3,1,2,2,2,1,1,2,1,2,2,25,36,24,27,31,16
2,4,3,3,3,3,3,3,2,2,4,5,3,2,5,4,3,3,4,4,2,3,2,3,4,2,2,4,3,3,3,3,3,3,4,3,3,3,2,3,4,3,3,3,4,3,2,4,4,3,2,3,2,2,2,2,2,2,3,2,28,37,28,30,33,22
2,3,3,3,3,3,3,4,2,2,4,4,3,4,3,4,4,3,3,3,2,2,3,2,3,2,4,2,3,4,4,2,4,3,4,3,3,3,3,3,4,4,3,4,4,3,2,3,4,3,4,3,3,4,4,4,4,3,3,3,28,35,27,32,34,35
1,5,3,3,3,2,4,3,3,3,3,3,2,4,2,3,4,3,3,3,2,3,2,2,3,2,3,3,2,3,3,2,2,3,3,3,2,3,3,3,3,2,2,3,3,2,4,2,3,2,3,3,4,3,2,3,3,3,4,3,30,30,25,27,26,31
3,2,1,2,4,3,2,3,2,3,3,4,3,4,4,4,4,5,3,4,3,3,3,4,4,4,3,3,3,3,4,4,3,3,4,4,4,4,3,5,4,4,4,5,4,4,2,4,4,4,3,2,3,3,3,3,3,3,3,4,25,38,33,38,39,30
3,4,4,2,4,3,2,3,4,3,2,2,3,3,3,2,3,3,1,2,3,1,1,2,2,1,3,2,1,3,3,2,3,2,2,3,3,3,4,2,4,3,3,3,3,3,3,3,4,3,4,3,3,4,3,4,4,3,4,4,32,24,19,27,32,36
4,4,3,3,3,4,3,4,3,3,3,3,2,3,2,4,2,3,2,3,2,3,2,3,2,3,3,4,4,5,4,4,4,3,3,2,3,3,5,4,2,2,2,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,34,27,31,35,28,20
2,4,3,3,2,4,3,3,3,3,3,2,1,3,2,3,3,2,3,3,3,3,3,3,4,4,3,4,4,3,3,1,3,3,2,3,2,2,2,1,4,5,4,3,5,4,2,4,4,4,3,2,1,2,1,2,2,2,2,3,30,25,34,22,39,20
2,3,2,3,4,3,3,3,2,2,2,4,2,4,2,3,3,3,1,3,3,2,3,3,4,3,2,1,2,3,2,3,2,1,2,3,3,3,2,3,3,4,3,3,3,4,4,3,4,3,3,3,2,2,3,2,2,3,4,2,27,27,26,24,34,26
3,3,3,3,3,4,5,4,3,2,1,3,3,3,2,3,1,4,2,3,2,3,2,2,3,3,3,3,2,3,4,4,3,2,3,3,3,3,3,3,3,4,4,4,4,3,3,4,4,3,2,2,3,2,3,3,3,2,3,2,33,25,26,31,36,25
3,4,2,3,3,4,3,3,4,2,2,4,2,3,4,5,4,4,2,3,4,4,4,1,3,3,4,2,3,4,3,2,3,3,3,3,3,3,4,3,5,5,5,4,5,5,2,4,5,5,3,3,3,3,3,3,3,3,3,3,31,33,32,30,45,30
3,3,3,1,2,3,3,3,3,3,3,4,3,4,4,4,4,4,4,3,3,2,2,3,2,3,3,2,3,4,3,3,3,3,3,2,2,3,4,3,2,4,2,3,3,3,2,3,3,2,3,3,4,3,3,4,3,3,3,3,27,37,27,29,27,32
2,4,3,3,3,4,3,3,3,3,3,2,2,2,3,3,3,3,2,2,3,3,4,2,3,3,2,2,3,2,4,3,4,3,3,5,3,4,1,2,2,3,3,3,3,2,3,3,3,2,1,1,2,2,1,1,1,1,2,1,31,25,27,32,27,13
3,4,3,3,4,2,3,3,3,3,3,3,2,3,2,2,3,3,2,2,3,3,3,3,3,3,3,3,4,3,2,3,3,4,3,3,3,3,3,3,2,2,2,3,2,2,4,2,2,2,2,2,2,2,2,2,3,2,2,3,31,25,31,30,23,22
3,3,2,2,3,3,4,3,4,3,4,2,3,3,5,4,4,3,3,2,4,4,4,3,4,3,4,3,4,4,3,2,4,2,2,2,2,2,4,2,3,4,3,4,4,4,3,4,4,3,3,3,4,2,3,3,3,3,3,2,30,33,37,25,36,29
2,1,2,1,3,2,1,2,2,2,5,3,3,4,4,5,4,4,2,3,2,4,3,3,4,3,3,3,4,3,5,4,4,4,5,5,4,4,5,5,3,2,3,3,3,2,4,4,3,3,3,3,3,2,3,2,3,3,3,3,18,37,32,45,30,28
1,4,2,3,2,4,2,3,3,3,2,3,2,3,4,3,2,3,4,4,4,3,3,3,3,4,3,4,3,4,4,2,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,4,3,2,2,2,2,2,2,2,2,3,3,27,30,34,35,32,22
3,4,3,3,2,4,4,3,3,3,2,2,2,2,3,3,3,3,3,2,3,3,3,2,2,3,4,2,2,3,4,4,3,2,4,2,4,3,4,4,3,3,3,3,3,2,3,3,3,3,2,2,3,3,1,3,2,3,2,3,32,25,27,34,29,24
3,2,2,1,2,3,3,3,2,3,2,3,3,3,4,3,3,3,1,4,3,3,4,2,3,3,4,3,4,4,3,3,3,3,3,2,2,3,3,2,2,2,2,2,3,2,4,2,2,2,4,3,3,3,3,3,3,3,4,3,24,29,33,27,23,32
3,2,3,3,2,3,3,3,3,1,2,3,3,2,4,3,3,3,3,2,3,3,4,3,4,3,4,4,3,2,4,4,3,3,3,3,4,3,4,4,2,3,2,2,2,2,3,3,3,2,3,3,3,3,3,3,4,3,3,3,26,28,33,35,24,31
2,3,3,4,3,3,3,5,3,2,3,3,3,4,3,2,4,2,3,4,3,4,3,2,3,3,2,4,4,4,3,3,3,3,3,3,3,4,2,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2,2,3,3,2,2,2,31,31,32,30,29,23
3,2,3,3,3,2,3,3,3,3,2,2,1,2,2,1,2,2,1,1,3,3,3,3,4,2,3,3,3,3,2,2,2,3,3,2,3,3,3,3,2,2,3,2,2,2,4,3,2,2,3,3,3,3,3,3,3,2,2,2,28,16,30,26,24,27
4,2,2,4,4,4,3,4,3,2,3,3,1,2,3,3,4,2,2,2,3,3,3,3,4,3,4,3,3,3,3,2,2,3,3,1,3,3,3,3,3,3,3,3,3,2,3,2,3,3,2,1,2,1,1,1,2,1,2,1,32,25,32,26,28,14
3,3,3,3,3,3,3,4,3,3,2,2,3,2,2,3,3,3,3,3,2,3,2,2,2,3,2,3,2,4,3,2,3,3,3,3,2,3,3,3,4,3,4,4,4,3,2,4,4,3,4,4,3,4,4,4,4,3,4,3,31,26,25,28,35,37
4,4,2,3,3,3,2,4,2,2,3,2,4,3,2,4,4,4,2,3,4,4,3,5,2,4,3,2,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,4,5,4,5,5,5,4,5,5,4,4,5,3,29,31,34,37,39,45
2,2,3,3,4,4,4,4,4,4,5,5,3,4,4,4,3,3,3,4,3,3,3,3,2,3,2,2,2,2,2,2,3,3,2,3,4,3,2,2,2,3,3,3,2,3,3,3,3,3,2,3,3,3,2,3,3,3,3,2,34,38,25,26,28,27
3,3,2,3,3,3,2,3,3,3,3,1,3,3,1,2,4,3,2,3,2,2,2,2,3,2,4,4,3,3,4,4,3,2,4,2,3,3,3,4,4,4,4,4,4,3,2,4,4,3,1,2,2,2,2,1,2,2,2,2,28,25,27,32,36,18
2,3,4,3,3,3,3,3,3,3,4,3,2,3,3,2,3,2,3,3,2,3,2,3,2,3,2,2,2,1,2,2,2,3,1,3,2,2,2,2,2,2,2,2,3,2,4,2,3,2,2,2,2,2,2,3,2,2,3,2,30,28,22,21,24,22
2,2,2,2,3,3,2,3,3,2,2,3,3,3,3,3,2,4,3,4,2,4,3,3,4,3,3,2,2,2,4,4,4,4,4,4,3,4,4,3,3,3,2,4,3,3,3,3,3,3,2,3,2,3,2,2,2,2,3,2,24,30,28,38,30,23
1,2,1,2,2,2,1,3,3,2,2,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,4,3,2,3,2,4,2,4,3,2,3,3,2,2,2,2,2,2,2,2,4,3,2,2,1,2,2,2,2,1,2,2,2,2,19,29,30,27,23,18
2,3,2,3,3,3,3,4,2,2,3,3,3,3,3,4,3,3,2,3,2,3,1,3,3,3,2,1,3,2,2,3,2,3,3,4,3,4,4,3,3,2,3,2,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,2,27,30,23,31,25,23
2,3,2,4,3,4,2,4,3,3,5,3,3,4,3,4,3,4,4,4,4,3,3,2,4,3,3,3,4,4,4,4,5,5,4,4,3,2,5,4,3,4,4,4,4,3,2,4,4,4,3,3,2,3,2,3,3,3,2,3,30,37,33,40,36,27
4,3,2,3,4,3,2,4,3,4,4,2,2,2,3,3,3,2,3,4,3,2,3,2,3,1,3,2,4,4,3,4,3,3,4,3,3,4,3,3,3,4,3,4,4,3,2,4,4,4,3,3,4,3,3,3,4,3,3,3,32,28,27,33,35,32
3,4,3,4,4,4,3,4,3,3,2,4,3,4,4,3,4,3,2,4,3,4,3,3,4,3,3,4,1,2,3,2,1,3,2,2,2,3,2,2,5,5,4,4,4,4,2,4,3,4,3,2,2,2,2,3,2,3,3,3,35,33,30,22,39,25
2,2,3,4,4,3,3,3,3,2,4,3,4,3,4,3,3,4,4,3,2,4,5,3,3,4,4,3,3,2,4,3,3,3,4,3,3,3,3,3,4,4,4,4,5,4,3,4,4,3,2,2,3,3,3,2,3,2,3,3,29,35,33,32,39,26
2,3,3,3,3,4,2,3,2,3,3,3,2,3,2,3,2,2,1,1,2,2,1,3,4,2,1,3,3,4,3,2,3,4,4,3,4,3,2,3,1,2,2,1,1,1,3,2,2,1,3,2,2,3,2,2,3,2,3,3,28,22,25,31,16,25
2,2,1,2,3,3,2,2,4,2,4,3,4,2,4,2,1,3,3,3,3,2,2,2,3,4,4,2,2,3,3,4,3,4,2,3,3,4,4,3,3,3,5,4,5,4,2,5,4,4,2,2,2,2,2,2,3,2,3,2,23,29,27,33,39,22
3,4,2,2,3,4,3,3,4,4,3,2,4,3,4,3,3,3,2,3,2,3,3,2,3,2,1,2,3,3,2,3,3,4,3,3,4,4,3,3,4,4,4,5,4,4,2,5,3,3,3,3,3,3,3,3,3,3,3,2,32,30,24,32,38,29
2,3,3,2,4,3,2,3,3,4,2,3,3,3,4,3,4,3,2,2,4,3,3,2,4,3,2,5,3,3,4,4,4,3,4,3,4,4,4,4,2,3,3,2,3,2,4,2,2,2,3,2,2,2,3,3,2,3,4,2,29,29,32,38,25,26
5,5,3,5,4,4,4,5,4,4,4,3,2,4,4,3,3,3,1,4,3,3,3,2,4,2,3,3,2,4,1,2,1,3,2,2,2,3,2,2,3,4,3,4,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,2,43,31,29,20,32,27
2,3,3,3,4,3,3,3,3,3,5,2,3,3,3,4,3,3,3,3,4,5,4,5,3,3,3,3,4,5,2,3,2,3,3,3,3,2,3,3,4,4,3,3,4,3,1,4,4,4,3,3,3,3,3,3,3,3,3,3,30,32,39,27,34,30
3,3,1,3,3,3,3,4,3,2,3,2,3,3,4,2,4,3,3,2,3,2,2,1,3,2,2,3,3,3,2,3,3,2,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,2,28,29,24,24,30,21
2,2,4,2,2,4,2,2,4,3,3,4,2,3,3,4,3,3,3,3,1,2,2,2,2,3,1,4,2,3,3,3,3,3,2,3,2,4,2,5,3,4,2,3,3,3,3,2,3,2,3,2,2,2,2,3,2,2,3,2,27,31,22,30,28,23
2,3,2,2,3,4,2,3,3,2,4,3,3,4,3,3,4,3,4,4,4,4,4,4,5,3,3,3,3,4,3,3,3,3,2,3,3,4,3,4,2,3,2,2,3,2,3,2,1,2,3,2,2,3,3,2,3,2,2,2,26,35,37,31,22,24
1,1,2,1,2,4,1,2,1,1,2,3,2,3,3,2,3,2,2,3,4,3,2,3,3,5,3,2,4,4,4,5,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,3,3,3,3,2,16,25,33,39,28,28
3,4,4,4,4,4,2,3,3,3,2,3,4,3,4,2,3,3,3,3,3,2,3,3,2,2,4,3,4,2,4,2,3,2,3,3,3,3,4,4,4,4,3,4,3,2,3,4,3,3,2,3,2,3,3,2,3,2,3,2,34,30,28,31,33,25
3,3,3,2,2,4,3,4,3,3,2,2,2,3,3,2,3,3,2,1,3,2,2,2,3,3,3,3,4,3,3,2,3,3,3,3,4,3,2,3,2,3,2,2,3,3,4,2,3,2,2,2,2,2,2,2,2,1,3,2,30,23,28,29,26,20
3,3,2,2,3,3,3,2,3,3,3,3,2,3,3,4,3,4,3,3,3,1,1,2,2,4,2,3,2,2,4,5,4,4,5,2,3,3,3,3,3,2,3,3,3,2,3,3,2,3,4,3,4,3,4,3,4,3,4,3,27,31,22,36,27,35
3,4,3,3,3,3,4,4,4,4,2,3,3,3,4,2,3,3,4,2,3,3,3,4,4,4,2,3,2,2,2,3,3,4,3,4,3,4,4,4,4,5,4,5,4,4,2,4,5,5,3,2,2,2,2,2,2,2,2,2,35,29,30,34,42,21
2,3,3,3,3,3,3,5,3,3,2,3,3,3,2,3,4,3,3,3,3,2,3,3,2,3,1,3,3,2,3,2,3,4,3,2,2,3,2,3,4,4,4,4,4,3,2,4,4,4,3,3,2,3,2,2,3,2,3,2,31,29,25,27,37,25
2,3,4,2,2,3,3,3,2,2,2,2,2,3,3,3,3,4,4,3,4,3,3,3,4,3,3,3,2,3,2,3,3,5,2,2,2,2,2,4,3,2,2,3,2,2,3,3,3,3,2,3,2,2,2,2,3,2,3,2,26,29,31,27,26,23
3,4,2,4,3,3,5,4,4,4,4,3,2,3,2,2,3,3,4,2,3,4,3,3,4,2,3,2,4,3,3,3,3,4,2,3,3,3,4,3,3,4,3,3,3,3,3,3,2,3,3,4,3,4,3,3,3,3,3,3,36,28,31,31,30,32
